cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-10-30 01:19:38
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,10,1012,10000,2024-10-30 01:19:38
Macapá,26.99,30.0,26.99,26.99,83,Clouds,broken clouds,3.6,70,1010,10000,2024-10-30 01:19:38
Manaus,28.27,33.31,27.28,28.27,83,Clear,clear sky,1.54,260,1007,10000,2024-10-30 01:19:38
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.31,76,1012,10000,2024-10-30 01:19:38
Fortaleza,25.07,25.8,25.07,26.79,83,Clear,clear sky,5.66,100,1011,10000,2024-10-30 01:19:38
Brasília,20.51,20.91,19.79,20.51,88,Rain,light rain,0.51,0,1013,10000,2024-10-30 01:19:38
Vitória,22.14,22.97,22.14,22.92,98,Rain,light rain,1.79,135,1014,10000,2024-10-30 01:19:38
Goiânia,21.83,22.52,21.83,21.83,94,Rain,light rain,2.06,140,1013,10000,2024-10-30 01:19:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,scattered clouds,5.14,50,1010,10000,2024-10-30 01:19:38
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,1.03,290,1011,10000,2024-10-30 01:19:39
Campo Grande,26.75,28.1,26.75,26.75,65,Clear,clear sky,4.63,90,1012,10000,2024-10-30 01:19:39
Belo Horizonte,19.68,20.08,19.68,19.68,91,Clouds,overcast clouds,1.34,46,1015,10000,2024-10-30 01:19:39
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,80,1010,10000,2024-10-30 01:19:39
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,scattered clouds,2.06,140,1012,10000,2024-10-30 01:19:39
Curitiba,16.47,16.05,15.91,17.25,72,Clouds,broken clouds,2.57,100,1017,8000,2024-10-30 01:19:39
Recife,26.02,26.02,26.02,26.02,69,Clouds,few clouds,4.12,140,1012,10000,2024-10-30 01:19:39
Teresina,27.84,30.24,27.84,27.84,69,Clouds,scattered clouds,6.17,350,1009,10000,2024-10-30 01:19:39
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,broken clouds,1.54,120,1016,10000,2024-10-30 01:19:39
Natal,24.12,24.75,22.36,24.12,83,Clouds,few clouds,2.57,150,1011,10000,2024-10-30 01:19:39
Porto Alegre,21.1,21.56,20.15,21.1,88,Clouds,broken clouds,2.24,115,1016,10000,2024-10-30 01:19:39
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,0.0,0,1009,10000,2024-10-30 01:19:39
Boa Vista,27.99,29.55,27.99,27.99,61,Clear,clear sky,1.03,210,1009,10000,2024-10-30 01:19:39
Florianópolis,20.9,21.4,20.57,20.9,90,Clouds,broken clouds,1.54,50,1017,10000,2024-10-30 01:19:39
São Paulo,19.14,19.36,18.58,19.49,86,Clouds,overcast clouds,2.57,120,1016,10000,2024-10-30 01:19:39
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,90,1012,10000,2024-10-30 01:19:39
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,3.09,320,1009,10000,2024-10-30 01:19:39
