cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.06,260,1012,10000,2024-10-10 12:16:50
Maceió,30.69,35.69,30.69,30.69,66,Clouds,broken clouds,6.17,90,1013,10000,2024-10-10 12:16:50
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,4.12,120,1012,10000,2024-10-10 12:16:50
Manaus,35.27,38.7,34.28,35.27,43,Clouds,scattered clouds,3.09,90,1011,10000,2024-10-10 12:16:50
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,3.5,107,1015,10000,2024-10-10 12:16:51
Fortaleza,29.76,36.76,27.9,30.07,85,Clouds,scattered clouds,7.2,90,1013,10000,2024-10-10 12:16:51
Brasília,25.51,25.71,25.51,25.51,61,Clouds,broken clouds,3.6,120,1013,10000,2024-10-10 12:16:51
Vitória,23.25,23.88,23.25,23.92,86,Clouds,overcast clouds,4.12,110,1018,10000,2024-10-10 12:16:51
Goiânia,36.23,36.02,36.23,36.23,28,Clouds,scattered clouds,1.16,189,1011,10000,2024-10-10 12:16:51
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,4.12,40,1013,10000,2024-10-10 12:16:51
Cuiabá,33.96,37.03,33.96,33.96,46,Clouds,scattered clouds,2.06,280,1008,10000,2024-10-10 12:16:51
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,1.54,330,1010,5000,2024-10-10 12:16:52
Belo Horizonte,23.01,23.43,23.01,23.01,79,Clouds,overcast clouds,0.89,60,1017,10000,2024-10-10 12:16:52
Belém,32.2,39.2,31.02,32.2,67,Clouds,broken clouds,5.14,340,1012,10000,2024-10-10 12:16:52
João Pessoa,31.13,33.91,31.13,31.13,55,Clouds,scattered clouds,5.66,90,1014,10000,2024-10-10 12:16:52
Curitiba,18.2,17.77,17.58,18.7,65,Clouds,broken clouds,2.57,90,1017,10000,2024-10-10 12:16:52
Recife,30.02,33.28,30.02,30.02,62,Clouds,few clouds,5.66,90,1014,10000,2024-10-10 12:16:52
Teresina,34.84,36.35,34.84,34.84,38,Clear,clear sky,2.57,90,1010,10000,2024-10-10 12:16:52
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Rain,moderate rain,6.17,90,1016,10000,2024-10-10 12:16:53
Natal,30.36,33.11,30.36,30.36,58,Clouds,scattered clouds,7.72,110,1013,10000,2024-10-10 12:16:53
Porto Alegre,19.24,19.44,18.88,19.75,85,Clouds,broken clouds,6.69,80,1015,10000,2024-10-10 12:16:53
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,scattered clouds,2.06,320,1012,10000,2024-10-10 12:16:53
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,scattered clouds,3.6,90,1012,10000,2024-10-10 12:16:53
Florianópolis,19.24,19.8,18.57,19.24,99,Mist,mist,5.14,70,1019,2500,2024-10-10 12:16:53
São Paulo,24.17,24.44,23.94,24.2,69,Clouds,broken clouds,2.06,0,1015,9000,2024-10-10 12:16:53
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,6.69,100,1014,10000,2024-10-10 12:16:54
Palmas,36.93,38.88,36.93,36.93,34,Clouds,few clouds,4.12,340,1009,10000,2024-10-10 12:16:54
