cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clouds,broken clouds,2.57,30,1008,10000,2024-12-11 02:16:55
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,0.0,0,1011,10000,2024-12-11 02:16:55
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,20,1009,10000,2024-12-11 02:16:55
Manaus,26.27,26.27,25.28,26.27,83,Clouds,scattered clouds,2.06,200,1008,10000,2024-12-11 02:16:55
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,5.31,39,1011,10000,2024-12-11 02:16:55
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,6.17,100,1009,10000,2024-12-11 02:16:55
Brasília,21.51,21.88,18.68,21.51,83,Clear,clear sky,0.51,0,1011,10000,2024-12-11 02:16:55
Vitória,25.92,26.26,25.92,25.92,65,Rain,moderate rain,6.17,40,1008,10000,2024-12-11 02:16:55
Goiânia,21.83,22.37,21.83,21.83,88,Rain,light rain,2.57,310,1010,10000,2024-12-11 02:16:55
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,2.06,60,1008,10000,2024-12-11 02:16:55
Cuiabá,24.96,26.12,24.96,24.96,100,Clear,clear sky,1.54,10,1007,10000,2024-12-11 02:16:56
Campo Grande,24.75,25.58,24.75,24.75,88,Clouds,broken clouds,3.09,140,1009,10000,2024-12-11 02:16:56
Belo Horizonte,19.21,19.75,19.21,19.21,98,Rain,moderate rain,0.41,149,1010,10000,2024-12-11 02:16:56
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,1.03,130,1009,10000,2024-12-11 02:16:56
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,2.06,120,1010,10000,2024-12-11 02:16:56
Curitiba,13.87,13.71,13.13,14.47,92,Clouds,broken clouds,2.06,110,1013,8000,2024-12-11 02:16:56
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,90,1011,10000,2024-12-11 02:16:56
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,2.06,320,1008,10000,2024-12-11 02:16:56
Rio de Janeiro,23.58,24.08,22.78,24.97,80,Rain,light rain,2.57,290,1010,10000,2024-12-11 02:16:56
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,1.54,200,1010,10000,2024-12-11 02:16:56
Porto Alegre,18.59,18.85,17.37,18.88,90,Clouds,few clouds,3.09,90,1014,10000,2024-12-11 02:16:56
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,320,1009,10000,2024-12-11 02:16:56
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,4.12,80,1008,10000,2024-12-11 02:16:56
Florianópolis,18.28,18.41,18.12,18.64,86,Clouds,scattered clouds,3.09,180,1014,10000,2024-12-11 02:16:56
São Paulo,18.17,18.44,17.11,18.94,92,Clouds,broken clouds,2.68,70,1012,10000,2024-12-11 02:16:56
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.63,70,1011,10000,2024-12-11 02:16:56
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,80,1009,10000,2024-12-11 02:16:56
