cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,140,1010,10000,2024-10-27 00:25:00
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.06,20,1014,10000,2024-10-27 00:25:00
Macapá,26.99,30.0,26.99,26.99,83,Clear,clear sky,2.57,60,1011,10000,2024-10-27 00:25:01
Manaus,31.27,34.91,28.28,31.27,58,Clear,clear sky,1.03,20,1006,10000,2024-10-27 00:25:01
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,7.71,55,1014,10000,2024-10-27 00:25:01
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,broken clouds,8.23,100,1013,10000,2024-10-27 00:25:01
Brasília,22.51,22.85,20.35,22.51,78,Clear,clear sky,1.54,180,1014,10000,2024-10-27 00:25:01
Vitória,25.48,26.41,25.48,25.92,89,Clear,clear sky,3.6,20,1013,10000,2024-10-27 00:25:01
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,2.06,120,1014,10000,2024-10-27 00:25:01
São Luís,27.11,29.41,27.11,27.11,74,Clouds,few clouds,8.23,50,1012,10000,2024-10-27 00:25:01
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,4.63,310,1014,10000,2024-10-27 00:25:01
Campo Grande,20.75,21.34,20.75,20.75,94,Clouds,broken clouds,3.09,50,1014,10000,2024-10-27 00:25:01
Belo Horizonte,21.9,22.23,21.9,21.9,80,Rain,light rain,0.89,39,1015,10000,2024-10-27 00:25:01
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,60,1011,10000,2024-10-27 00:25:01
João Pessoa,26.13,26.13,26.13,26.13,78,Clear,clear sky,4.12,100,1013,10000,2024-10-27 00:25:01
Curitiba,15.07,14.7,13.98,15.59,79,Clouds,overcast clouds,3.6,100,1018,10000,2024-10-27 00:25:02
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,2.06,110,1013,10000,2024-10-27 00:25:02
Teresina,27.84,29.76,27.84,27.84,65,Clear,clear sky,6.69,350,1010,10000,2024-10-27 00:25:02
Rio de Janeiro,23.98,24.73,23.0,23.98,88,Mist,mist,5.66,200,1016,7000,2024-10-27 00:25:02
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,6.17,110,1013,8000,2024-10-27 00:25:02
Porto Alegre,15.9,15.53,13.78,16.66,76,Clear,clear sky,1.03,80,1020,10000,2024-10-27 00:25:02
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm with rain,1.03,220,1009,4000,2024-10-27 00:25:02
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,3.09,80,1008,10000,2024-10-27 00:25:02
Florianópolis,17.57,17.11,17.57,17.57,66,Clouds,overcast clouds,4.12,170,1020,10000,2024-10-27 00:25:02
São Paulo,18.27,18.58,17.47,18.94,93,Rain,moderate rain,6.17,160,1017,10000,2024-10-27 00:25:02
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.14,70,1014,10000,2024-10-27 00:25:03
Palmas,26.93,29.41,26.93,26.93,78,Clouds,scattered clouds,1.03,60,1009,10000,2024-10-27 00:25:03
