cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,2.57,360,1006,1500,2024-10-04 17:16:56
Maceió,26.69,28.28,26.69,26.69,69,Clear,clear sky,5.66,80,1014,10000,2024-10-04 17:16:56
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,5.14,110,1008,10000,2024-10-04 17:16:56
Manaus,35.27,37.12,34.28,35.27,38,Clouds,scattered clouds,3.6,240,1006,10000,2024-10-04 17:16:56
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,7.49,91,1014,10000,2024-10-04 17:16:56
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.63,90,1011,10000,2024-10-04 17:16:56
Brasília,34.51,32.23,33.68,34.51,17,Clouds,few clouds,2.06,210,1008,10000,2024-10-04 17:16:56
Vitória,24.92,25.58,24.92,24.92,81,Clear,clear sky,3.6,170,1015,10000,2024-10-04 17:16:56
Goiânia,37.83,35.69,37.83,37.83,16,Clear,clear sky,1.54,260,1006,10000,2024-10-04 17:16:56
São Luís,29.11,32.05,29.11,29.11,65,Clear,clear sky,10.29,70,1010,10000,2024-10-04 17:16:56
Cuiabá,36.96,38.93,36.96,36.96,34,Clouds,broken clouds,3.09,190,1006,7000,2024-10-04 17:16:56
Campo Grande,32.75,34.04,32.75,32.75,43,Clouds,broken clouds,4.63,160,1008,8000,2024-10-04 17:16:56
Belo Horizonte,28.57,28.81,28.57,28.57,47,Clouds,broken clouds,0.89,127,1012,10000,2024-10-04 17:16:56
Belém,27.2,26.59,27.2,30.02,31,Clouds,few clouds,6.17,330,1008,10000,2024-10-04 17:16:57
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,6.17,100,1014,10000,2024-10-04 17:16:57
Curitiba,12.64,12.0,12.02,13.08,78,Clouds,overcast clouds,5.14,110,1022,9000,2024-10-04 17:16:57
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.63,100,1014,10000,2024-10-04 17:16:57
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,1.54,320,1006,10000,2024-10-04 17:16:57
Rio de Janeiro,19.99,20.6,19.97,20.12,98,Mist,mist,4.63,190,1019,4500,2024-10-04 17:16:57
Natal,26.36,26.36,26.36,26.36,69,Clouds,few clouds,5.66,110,1013,10000,2024-10-04 17:16:57
Porto Alegre,20.55,20.31,20.55,21.82,63,Clear,clear sky,5.36,71,1021,10000,2024-10-04 17:16:57
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,scattered clouds,1.03,0,1005,8000,2024-10-04 17:16:57
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,1.54,300,1007,10000,2024-10-04 17:16:57
Florianópolis,18.64,18.28,18.57,20.07,66,Clouds,broken clouds,3.09,140,1023,10000,2024-10-04 17:16:57
São Paulo,16.8,16.75,16.2,17.94,85,Clouds,broken clouds,6.17,150,1020,8000,2024-10-04 17:16:57
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,6.17,100,1014,10000,2024-10-04 17:16:57
Palmas,37.93,38.68,37.93,37.93,28,Clouds,few clouds,2.57,300,1006,10000,2024-10-04 17:16:57
