cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1010,10000,2025-01-25 03:19:45
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,1.54,10,1012,10000,2025-01-25 03:19:45
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,310,1011,10000,2025-01-25 03:19:45
Manaus,24.27,25.05,23.28,24.27,88,Clouds,scattered clouds,1.03,360,1010,10000,2025-01-25 03:19:45
Salvador,25.98,25.98,25.98,25.98,77,Clouds,few clouds,3.83,77,1013,10000,2025-01-25 03:19:46
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,1.03,100,1012,10000,2025-01-25 03:19:46
Brasília,20.51,20.65,17.01,20.51,78,Clear,clear sky,2.06,190,1014,10000,2025-01-25 03:19:46
Vitória,25.48,26.51,24.92,25.48,93,Clouds,broken clouds,1.03,0,1015,10000,2025-01-25 03:19:46
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.57,120,1013,10000,2025-01-25 03:19:46
São Luís,24.11,25.19,24.11,24.11,100,Clouds,broken clouds,2.06,150,1011,10000,2025-01-25 03:19:46
Cuiabá,23.96,24.87,23.96,23.96,94,Clear,clear sky,1.03,260,1010,10000,2025-01-25 03:19:46
Campo Grande,24.75,25.58,24.75,24.75,88,Clear,clear sky,1.03,90,1012,10000,2025-01-25 03:19:47
Belo Horizonte,19.31,19.72,19.31,19.31,93,Clouds,overcast clouds,1.92,106,1015,10000,2025-01-25 03:19:47
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.03,40,1011,7000,2025-01-25 03:19:47
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,few clouds,1.03,180,1012,10000,2025-01-25 03:19:47
Curitiba,19.73,20.27,19.24,20.03,96,Clouds,overcast clouds,2.06,360,1015,6000,2025-01-25 03:19:47
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,120,1012,10000,2025-01-25 03:19:47
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,0.0,0,1011,10000,2025-01-25 03:19:47
Rio de Janeiro,24.98,25.83,24.98,25.0,88,Clear,clear sky,3.09,40,1013,10000,2025-01-25 03:19:48
Natal,25.12,25.99,24.36,25.12,88,Clouds,broken clouds,2.57,220,1012,10000,2025-01-25 03:19:48
Porto Alegre,25.07,25.77,23.78,25.75,82,Clear,clear sky,0.51,250,1011,10000,2025-01-25 03:19:48
Porto Velho,24.03,24.94,24.03,24.03,94,Thunderstorm,thunderstorm,1.54,320,1010,8000,2025-01-25 03:19:48
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,80,1011,10000,2025-01-25 03:19:48
Florianópolis,21.86,22.56,21.46,23.08,94,Clear,clear sky,3.09,310,1012,10000,2025-01-25 03:19:48
São Paulo,21.91,22.53,20.94,22.2,91,Clouds,broken clouds,2.57,40,1014,10000,2025-01-25 03:19:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,broken clouds,4.12,90,1013,10000,2025-01-25 03:19:48
Palmas,24.93,25.93,24.93,24.93,94,Clouds,scattered clouds,0.0,0,1011,10000,2025-01-25 03:19:49
