cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Smoke,smoke,1.03,310,1009,1500,2024-09-21 10:18:16
Maceió,27.69,29.1,27.69,27.69,61,Clouds,scattered clouds,5.14,100,1017,10000,2024-09-21 10:18:16
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,5.66,110,1013,10000,2024-09-21 10:18:16
Manaus,33.27,37.45,33.27,33.28,52,Clear,clear sky,6.69,70,1010,10000,2024-09-21 10:18:16
Salvador,27.98,30.24,27.98,27.98,67,Clear,clear sky,5.73,120,1018,10000,2024-09-21 10:18:16
Fortaleza,29.76,34.23,29.48,30.07,69,Clear,clear sky,9.26,130,1014,10000,2024-09-21 10:18:17
Brasília,27.51,26.84,27.51,27.51,32,Clear,clear sky,4.12,90,1016,6000,2024-09-21 10:18:17
Vitória,27.7,29.75,27.7,28.92,67,Clouds,broken clouds,5.14,360,1017,10000,2024-09-21 10:18:17
Goiânia,32.83,30.92,32.83,32.83,22,Clear,clear sky,2.06,0,1014,10000,2024-09-21 10:18:17
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,8.75,70,1013,10000,2024-09-21 10:18:17
Cuiabá,34.96,34.41,34.96,34.96,29,Smoke,smoke,2.57,310,1010,5000,2024-09-21 10:18:17
Campo Grande,20.75,21.18,20.75,20.75,88,Clouds,broken clouds,4.12,280,1012,10000,2024-09-21 10:18:17
Belo Horizonte,27.77,27.67,26.86,28.01,43,Clear,clear sky,2.57,110,1017,10000,2024-09-21 10:18:17
Belém,28.31,27.6,28.31,31.02,35,Clouds,few clouds,3.6,50,1012,10000,2024-09-21 10:18:18
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,8.23,140,1015,10000,2024-09-21 10:18:18
Curitiba,16.97,16.99,16.95,19.92,87,Clouds,scattered clouds,5.66,20,1017,8000,2024-09-21 10:18:18
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,8.23,160,1016,10000,2024-09-21 10:18:18
Teresina,31.84,32.59,31.84,31.84,43,Clear,clear sky,5.14,140,1012,10000,2024-09-21 10:18:18
Rio de Janeiro,26.98,28.66,26.98,28.12,68,Clouds,scattered clouds,3.09,60,1015,9000,2024-09-21 10:18:18
Natal,28.12,29.75,28.12,29.36,61,Clouds,scattered clouds,10.29,130,1014,10000,2024-09-21 10:18:18
Porto Alegre,19.94,20.39,19.59,19.99,92,Clouds,overcast clouds,0.0,0,1017,7000,2024-09-21 10:18:18
Porto Velho,31.03,33.72,31.03,31.03,55,Smoke,smoke,0.51,260,1010,800,2024-09-21 10:18:19
Boa Vista,29.99,33.22,29.99,29.99,62,Clear,clear sky,6.69,90,1011,10000,2024-09-21 10:18:19
Florianópolis,20.86,20.8,20.57,20.9,69,Clouds,few clouds,1.54,110,1017,10000,2024-09-21 10:18:19
São Paulo,25.6,25.63,23.94,27.27,54,Clear,clear sky,2.06,330,1016,10000,2024-09-21 10:18:19
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,4.12,140,1017,10000,2024-09-21 10:18:19
Palmas,34.93,33.09,34.93,34.93,21,Clear,clear sky,4.63,80,1012,10000,2024-09-21 10:18:19
