cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,0.0,0,1010,10000,2024-06-18 05:32:40
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.03,300,1014,10000,2024-06-18 05:32:40
Macapá,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.54,330,1010,10000,2024-06-18 05:32:40
Manaus,26.27,26.27,25.28,26.27,94,Clear,clear sky,0.51,110,1009,10000,2024-06-18 05:32:40
Salvador,21.98,22.24,21.98,21.98,77,Clouds,scattered clouds,5.86,108,1016,10000,2024-06-18 05:32:40
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,scattered clouds,3.6,170,1011,10000,2024-06-18 05:32:41
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.51,0,1019,10000,2024-06-18 05:32:41
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,340,1016,10000,2024-06-18 05:32:41
Goiânia,17.83,17.31,17.83,17.83,63,Clear,clear sky,0.0,0,1017,10000,2024-06-18 05:32:41
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,1.54,100,1010,10000,2024-06-18 05:32:41
Cuiabá,20.96,21.02,20.96,20.96,73,Clear,clear sky,2.57,260,1010,10000,2024-06-18 05:32:41
Campo Grande,22.75,22.65,22.75,22.75,60,Clear,clear sky,3.6,360,1012,10000,2024-06-18 05:32:41
Belo Horizonte,14.68,14.34,12.75,14.68,82,Clear,clear sky,1.34,68,1020,10000,2024-06-18 05:32:41
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.09,70,1010,10000,2024-06-18 05:32:42
João Pessoa,21.13,21.91,21.13,21.13,100,Clear,clear sky,0.0,0,1013,10000,2024-06-18 05:32:42
Curitiba,15.37,15.05,15.03,16.76,80,Clear,clear sky,2.06,30,1017,10000,2024-06-18 05:32:42
Recife,22.02,22.58,22.02,22.02,88,Clouds,scattered clouds,2.06,240,1013,10000,2024-06-18 05:32:42
Teresina,23.84,24.73,23.84,23.84,94,Clear,clear sky,0.0,0,1013,10000,2024-06-18 05:32:42
Rio de Janeiro,21.98,22.27,17.0,21.98,78,Clear,clear sky,2.57,10,1013,10000,2024-06-18 05:32:42
Natal,22.12,22.84,22.12,22.36,94,Clouds,scattered clouds,2.06,190,1012,10000,2024-06-18 05:32:42
Porto Alegre,16.73,17.02,15.78,17.21,98,Mist,mist,2.06,300,1010,3000,2024-06-18 05:32:43
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,few clouds,0.0,0,1009,10000,2024-06-18 05:32:43
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,scattered clouds,3.09,150,1010,10000,2024-06-18 05:32:43
Florianópolis,18.63,18.95,18.57,20.23,92,Clouds,overcast clouds,3.09,210,1010,10000,2024-06-18 05:32:43
São Paulo,16.0,15.46,14.49,18.2,69,Clear,clear sky,2.06,320,1021,10000,2024-06-18 05:32:43
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,90,1014,10000,2024-06-18 05:32:43
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,3.6,180,1013,10000,2024-06-18 05:32:43
