cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clear,clear sky,3.09,160,1018,10000,2024-06-03 13:35:50
Maceió,28.69,34.5,28.69,28.69,83,Clouds,broken clouds,5.14,160,1017,10000,2024-06-03 13:35:50
Macapá,29.99,36.99,29.99,29.99,79,Clouds,broken clouds,6.17,120,1013,7000,2024-06-03 13:35:50
Manaus,28.27,33.31,28.27,29.28,83,Rain,heavy intensity rain,5.14,80,1015,10000,2024-06-03 13:35:50
Salvador,28.98,33.64,28.98,28.98,75,Clouds,scattered clouds,7.28,141,1018,10000,2024-06-03 13:35:50
Fortaleza,31.07,35.51,29.56,31.07,62,Clouds,scattered clouds,5.14,150,1013,10000,2024-06-03 13:35:50
Brasília,23.51,23.22,23.51,25.9,50,Clouds,broken clouds,3.6,80,1025,10000,2024-06-03 13:35:50
Vitória,22.92,23.72,22.92,27.71,94,Clouds,scattered clouds,2.57,320,1022,10000,2024-06-03 13:35:50
Goiânia,26.83,26.79,26.83,26.83,41,Clear,clear sky,3.09,160,1023,10000,2024-06-03 13:35:50
São Luís,32.11,37.96,32.11,32.11,62,Clouds,scattered clouds,4.63,110,1013,10000,2024-06-03 13:35:50
Cuiabá,32.96,32.1,32.96,32.96,31,Clouds,few clouds,1.54,150,1018,10000,2024-06-03 13:35:50
Campo Grande,30.75,29.39,30.75,30.75,29,Clouds,few clouds,2.57,0,1021,10000,2024-06-03 13:35:50
Belo Horizonte,25.95,25.95,24.75,26.35,43,Clear,clear sky,3.09,270,1024,10000,2024-06-03 13:35:51
Belém,27.76,27.12,27.76,32.02,34,Clouds,scattered clouds,5.66,100,1011,10000,2024-06-03 13:35:51
João Pessoa,26.13,26.13,26.13,26.13,94,Clouds,broken clouds,2.57,120,1015,10000,2024-06-03 13:35:51
Curitiba,23.96,23.69,23.7,24.24,49,Clear,clear sky,6.17,300,1024,10000,2024-06-03 13:35:51
Recife,28.02,34.54,28.02,28.02,94,Clouds,broken clouds,3.6,180,1015,10000,2024-06-03 13:35:51
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,4.12,130,1013,10000,2024-06-03 13:35:51
Rio de Janeiro,26.45,26.45,25.98,30.12,58,Clear,clear sky,3.6,210,1019,10000,2024-06-03 13:35:51
Natal,29.12,33.79,29.12,29.36,74,Clouds,scattered clouds,5.14,160,1014,10000,2024-06-03 13:35:51
Porto Alegre,11.69,11.11,9.94,11.82,84,Clouds,broken clouds,2.57,210,1026,10000,2024-06-03 13:35:51
Porto Velho,32.03,36.55,32.03,32.03,58,Clouds,scattered clouds,3.6,130,1015,10000,2024-06-03 13:35:51
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.03,210,1015,10000,2024-06-03 13:35:51
Florianópolis,19.5,19.31,18.57,19.79,69,Clouds,few clouds,7.72,170,1019,10000,2024-06-03 13:35:51
São Paulo,24.1,24.05,22.96,24.94,57,Clear,clear sky,4.12,300,1024,10000,2024-06-03 13:35:51
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,2.57,130,1016,10000,2024-06-03 13:35:52
Palmas,32.93,33.67,32.93,32.93,40,Clouds,few clouds,4.63,90,1017,10000,2024-06-03 13:35:52
