cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.68,18.34,18.34,94,Clear,clear sky,1.03,170,1014,7000,2024-07-31 06:16:39
Maceió,19.69,20.33,19.69,19.69,100,Clouds,few clouds,1.54,300,1019,10000,2024-07-31 06:16:39
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.57,60,1013,10000,2024-07-31 06:16:39
Manaus,26.27,26.27,26.27,26.28,78,Clear,clear sky,1.54,50,1012,10000,2024-07-31 06:16:39
Salvador,24.98,25.28,24.98,24.98,67,Clouds,scattered clouds,6.82,131,1020,10000,2024-07-31 06:16:39
Fortaleza,25.07,25.93,25.07,25.12,88,Clouds,few clouds,3.09,150,1016,10000,2024-07-31 06:16:39
Brasília,12.51,11.67,12.51,12.51,71,Clear,clear sky,1.03,0,1020,10000,2024-07-31 06:16:39
Vitória,19.92,20.37,19.92,19.92,92,Clouds,scattered clouds,2.68,203,1025,10000,2024-07-31 06:16:39
Goiânia,17.83,17.21,17.83,17.83,59,Clear,clear sky,3.09,140,1018,10000,2024-07-31 06:16:39
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,1.54,70,1014,10000,2024-07-31 06:16:40
Cuiabá,19.96,20.18,19.96,19.96,83,Clear,clear sky,1.54,190,1015,10000,2024-07-31 06:16:40
Campo Grande,18.75,18.46,18.75,18.75,68,Clear,clear sky,7.72,80,1017,10000,2024-07-31 06:16:40
Belo Horizonte,16.9,16.71,16.75,16.9,79,Clouds,few clouds,2.68,81,1024,10000,2024-07-31 06:16:40
Belém,25.02,26.03,25.02,25.02,94,Mist,mist,3.6,60,1013,5000,2024-07-31 06:16:40
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,3.09,170,1018,10000,2024-07-31 06:16:40
Curitiba,10.62,10.17,9.8,11.14,93,Clouds,overcast clouds,4.63,70,1026,6000,2024-07-31 06:16:40
Recife,23.02,23.68,23.02,23.02,88,Clouds,scattered clouds,3.09,230,1018,10000,2024-07-31 06:16:40
Teresina,22.84,23.48,22.84,22.84,88,Clear,clear sky,0.51,250,1015,10000,2024-07-31 06:16:40
Rio de Janeiro,18.98,19.23,17.0,18.98,88,Clouds,broken clouds,2.57,90,1026,10000,2024-07-31 06:16:40
Natal,23.12,23.65,23.12,23.36,83,Clouds,broken clouds,5.14,170,1017,10000,2024-07-31 06:16:40
Porto Alegre,13.11,12.54,10.15,13.32,79,Clouds,scattered clouds,2.68,75,1024,10000,2024-07-31 06:16:40
Porto Velho,22.03,22.59,22.03,22.03,88,Clear,clear sky,0.0,0,1013,10000,2024-07-31 06:16:41
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,scattered clouds,1.03,360,1013,10000,2024-07-31 06:16:41
Florianópolis,14.27,14.1,13.57,16.34,90,Clouds,overcast clouds,2.57,310,1026,10000,2024-07-31 06:16:41
São Paulo,14.1,13.86,13.75,14.49,88,Clouds,broken clouds,4.12,90,1025,9000,2024-07-31 06:16:41
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,3.6,150,1019,10000,2024-07-31 06:16:41
Palmas,26.1,26.1,20.93,26.1,20,Clear,clear sky,1.03,240,1014,10000,2024-07-31 06:16:41
