cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,340,1012,10000,2024-06-23 01:16:01
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.54,290,1015,10000,2024-06-23 01:16:01
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,4.12,100,1012,10000,2024-06-23 01:16:01
Manaus,28.27,31.05,25.28,28.27,69,Clear,clear sky,1.54,40,1011,10000,2024-06-23 01:16:01
Salvador,25.98,25.98,25.98,25.98,67,Clouds,broken clouds,5.71,122,1017,10000,2024-06-23 01:16:02
Fortaleza,26.07,26.07,25.12,26.07,89,Clouds,broken clouds,6.17,120,1012,10000,2024-06-23 01:16:02
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,1.03,0,1021,10000,2024-06-23 01:16:02
Vitória,22.92,23.3,22.92,22.92,78,Clouds,overcast clouds,1.54,340,1019,10000,2024-06-23 01:16:02
Goiânia,21.83,21.45,21.83,21.83,53,Clear,clear sky,1.54,30,1019,10000,2024-06-23 01:16:02
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,1.54,50,1012,10000,2024-06-23 01:16:02
Cuiabá,24.96,25.0,24.96,24.96,57,Clear,clear sky,1.54,350,1012,10000,2024-06-23 01:16:02
Campo Grande,21.75,21.55,21.75,21.75,60,Clear,clear sky,4.12,10,1013,10000,2024-06-23 01:16:03
Belo Horizonte,17.75,17.59,17.75,17.75,77,Clouds,broken clouds,1.81,104,1020,10000,2024-06-23 01:16:03
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1012,10000,2024-06-23 01:16:03
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,1.54,130,1013,10000,2024-06-23 01:16:03
Curitiba,14.76,14.25,13.36,15.92,75,Clear,clear sky,1.54,50,1015,10000,2024-06-23 01:16:03
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.69,150,1013,10000,2024-06-23 01:16:03
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,2.06,210,1012,10000,2024-06-23 01:16:04
Rio de Janeiro,23.98,24.24,19.0,23.98,69,Clear,clear sky,2.57,330,1015,10000,2024-06-23 01:16:04
Natal,23.12,24.1,23.12,24.36,100,Mist,mist,4.63,130,1012,3000,2024-06-23 01:16:04
Porto Alegre,17.78,18.07,17.78,21.26,94,Clear,clear sky,1.03,60,1005,10000,2024-06-23 01:16:04
Porto Velho,25.03,25.89,25.03,25.03,88,Clear,clear sky,0.0,0,1011,10000,2024-06-23 01:16:04
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,270,1013,10000,2024-06-23 01:16:04
Florianópolis,18.28,18.67,18.08,20.23,96,Clouds,few clouds,3.09,330,1008,9000,2024-06-23 01:16:04
São Paulo,19.38,19.07,15.94,20.81,65,Clear,clear sky,2.06,30,1020,10000,2024-06-23 01:16:04
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,4.12,150,1015,10000,2024-06-23 01:16:05
Palmas,22.93,23.18,22.93,22.93,73,Clear,clear sky,2.57,130,1014,10000,2024-06-23 01:16:05
