cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clouds,broken clouds,3.6,170,1014,10000,2024-06-30 05:16:27
Maceió,20.69,21.11,20.69,20.69,88,Clouds,broken clouds,2.57,300,1015,10000,2024-06-30 05:16:27
Macapá,25.99,25.99,25.99,25.99,100,Clouds,scattered clouds,1.54,50,1012,10000,2024-06-30 05:16:27
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,1.54,330,1011,10000,2024-06-30 05:16:27
Salvador,19.98,20.1,19.98,19.98,79,Clear,clear sky,1.94,342,1016,10000,2024-06-30 05:16:27
Fortaleza,25.07,25.93,25.07,25.68,88,Clouds,broken clouds,3.09,160,1013,10000,2024-06-30 05:16:27
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.0,0,1017,10000,2024-06-30 05:16:27
Vitória,20.92,21.37,20.92,20.92,88,Clouds,broken clouds,1.54,290,1016,10000,2024-06-30 05:16:27
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,1.54,320,1016,10000,2024-06-30 05:16:28
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1011,10000,2024-06-30 05:16:28
Cuiabá,16.96,16.85,16.96,16.96,82,Clear,clear sky,4.12,150,1017,10000,2024-06-30 05:16:28
Campo Grande,12.75,11.49,12.75,12.75,54,Clear,clear sky,5.66,150,1018,10000,2024-06-30 05:16:28
Belo Horizonte,15.24,14.86,13.75,15.24,78,Clear,clear sky,1.79,43,1017,10000,2024-06-30 05:16:28
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,30,1012,10000,2024-06-30 05:16:28
João Pessoa,21.13,21.75,21.13,21.13,94,Clouds,scattered clouds,2.57,190,1014,10000,2024-06-30 05:16:28
Curitiba,3.85,0.7,2.58,4.25,74,Clear,clear sky,3.6,220,1022,10000,2024-06-30 05:16:29
Recife,21.02,21.48,21.02,21.02,88,Clouds,scattered clouds,1.54,330,1015,10000,2024-06-30 05:16:29
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,1.03,260,1012,10000,2024-06-30 05:16:29
Rio de Janeiro,19.98,20.49,19.98,19.98,94,Clouds,overcast clouds,5.14,190,1018,6000,2024-06-30 05:16:29
Natal,21.12,21.74,21.12,22.36,94,Clouds,few clouds,4.12,200,1014,10000,2024-06-30 05:16:29
Porto Alegre,4.58,1.94,2.72,4.78,81,Clear,clear sky,3.09,310,1024,10000,2024-06-30 05:16:29
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-30 05:16:29
Boa Vista,22.99,23.8,22.99,22.99,94,Clear,clear sky,1.03,270,1012,10000,2024-06-30 05:16:29
Florianópolis,8.98,7.95,7.57,9.79,67,Clear,clear sky,2.06,200,1021,10000,2024-06-30 05:16:30
São Paulo,14.24,13.99,13.2,15.81,87,Clouds,few clouds,4.63,160,1018,10000,2024-06-30 05:16:30
Aracaju,20.97,21.58,20.97,20.97,94,Clear,clear sky,1.54,330,1015,10000,2024-06-30 05:16:30
Palmas,18.93,19.02,18.93,18.93,82,Clear,clear sky,1.54,110,1012,10000,2024-06-30 05:16:30
