cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Thunderstorm,thunderstorm,1.54,240,1008,10000,2025-01-09 20:15:44
Maceió,26.69,29.78,26.69,26.69,89,Clouds,few clouds,4.12,60,1010,10000,2025-01-09 20:15:44
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.06,60,1009,10000,2025-01-09 20:15:44
Manaus,27.27,29.71,27.27,27.28,74,Clouds,few clouds,2.06,50,1008,10000,2025-01-09 20:15:44
Salvador,26.98,29.6,26.98,26.98,79,Clouds,scattered clouds,7.55,59,1010,10000,2025-01-09 20:15:44
Fortaleza,28.07,31.96,28.07,28.45,78,Rain,moderate rain,4.12,90,1010,10000,2025-01-09 20:15:44
Brasília,20.51,20.78,20.35,20.51,83,Clouds,broken clouds,4.12,310,1011,10000,2025-01-09 20:15:44
Vitória,22.7,23.58,22.7,22.92,98,Thunderstorm,thunderstorm with rain,1.03,140,1009,4000,2025-01-09 20:15:44
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.6,330,1010,10000,2025-01-09 20:15:45
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.63,40,1009,10000,2025-01-09 20:15:45
Cuiabá,24.96,25.97,24.96,24.96,94,Rain,moderate rain,1.03,30,1006,10000,2025-01-09 20:15:45
Campo Grande,28.75,29.82,28.75,28.75,54,Clouds,few clouds,2.57,290,1005,10000,2025-01-09 20:15:45
Belo Horizonte,21.35,22.05,21.35,21.44,96,Clouds,broken clouds,1.03,10,1009,10000,2025-01-09 20:15:45
Belém,28.02,32.62,28.02,28.02,83,Rain,moderate rain,3.09,10,1009,10000,2025-01-09 20:15:45
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,3.09,70,1011,10000,2025-01-09 20:15:45
Curitiba,17.36,17.03,16.47,18.36,72,Clouds,overcast clouds,5.14,90,1012,10000,2025-01-09 20:15:45
Recife,28.02,31.84,28.02,28.02,78,Clouds,broken clouds,3.6,60,1011,10000,2025-01-09 20:15:45
Teresina,29.84,34.65,29.84,29.84,70,Clouds,few clouds,1.54,210,1008,10000,2025-01-09 20:15:45
Rio de Janeiro,23.92,24.53,23.87,24.0,83,Clouds,broken clouds,4.63,180,1011,10000,2025-01-09 20:15:46
Natal,28.36,32.67,28.36,28.36,78,Clouds,scattered clouds,4.12,90,1011,10000,2025-01-09 20:15:46
Porto Alegre,23.5,23.68,23.32,24.04,68,Clouds,few clouds,8.23,50,1011,10000,2025-01-09 20:15:46
Porto Velho,26.03,26.03,26.03,26.03,94,Thunderstorm,thunderstorm,0.0,0,1008,10000,2025-01-09 20:15:46
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,few clouds,1.03,80,1006,10000,2025-01-09 20:15:46
Florianópolis,22.01,22.12,21.57,22.01,71,Clouds,broken clouds,2.57,120,1013,10000,2025-01-09 20:15:46
São Paulo,19.81,20.12,19.14,20.61,87,Clouds,broken clouds,4.12,120,1012,10000,2025-01-09 20:15:46
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,few clouds,5.14,90,1010,10000,2025-01-09 20:15:46
Palmas,26.93,29.41,26.93,26.93,78,Clouds,broken clouds,2.06,240,1010,10000,2025-01-09 20:15:46
