cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,38.34,40.04,38.34,38.34,30,Clouds,scattered clouds,3.09,10,1010,10000,2024-08-24 14:13:40
Maceió,28.69,30.66,28.69,28.69,61,Clouds,scattered clouds,5.14,140,1017,10000,2024-08-24 14:13:40
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.12,90,1012,10000,2024-08-24 14:13:40
Manaus,35.27,42.16,35.27,35.28,52,Clouds,few clouds,3.6,60,1009,10000,2024-08-24 14:13:40
Salvador,26.98,28.27,26.98,26.98,63,Clear,clear sky,6.08,104,1018,10000,2024-08-24 14:13:40
Fortaleza,29.28,35.3,28.45,30.61,79,Clouds,broken clouds,7.72,120,1014,10000,2024-08-24 14:13:40
Brasília,29.51,28.03,29.51,31.46,25,Clouds,few clouds,2.06,0,1015,9000,2024-08-24 14:13:40
Vitória,29.92,33.71,29.92,30.92,65,Clear,clear sky,8.23,50,1015,10000,2024-08-24 14:13:41
Goiânia,33.83,31.62,33.83,33.83,18,Clear,clear sky,3.6,0,1013,10000,2024-08-24 14:13:41
São Luís,32.11,34.81,32.11,32.11,51,Clear,clear sky,7.2,50,1013,10000,2024-08-24 14:13:41
Cuiabá,28.96,28.48,28.96,28.96,39,Clouds,scattered clouds,3.6,190,1014,9000,2024-08-24 14:13:41
Campo Grande,13.75,13.63,13.75,13.75,94,Drizzle,drizzle,4.63,140,1020,10000,2024-08-24 14:13:41
Belo Horizonte,29.68,28.46,29.68,29.68,30,Clear,clear sky,2.5,331,1014,10000,2024-08-24 14:13:41
Belém,33.87,38.11,33.02,33.87,50,Clouds,scattered clouds,4.63,100,1012,10000,2024-08-24 14:13:42
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,110,1016,10000,2024-08-24 14:13:42
Curitiba,10.85,10.47,9.8,11.7,95,Rain,moderate rain,3.09,70,1019,6000,2024-08-24 14:13:42
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.69,150,1016,10000,2024-08-24 14:13:42
Teresina,35.84,35.45,35.84,35.84,28,Clouds,scattered clouds,3.6,100,1011,10000,2024-08-24 14:13:42
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clouds,few clouds,7.2,120,1015,9000,2024-08-24 14:13:42
Natal,29.36,31.32,29.36,29.36,58,Clouds,few clouds,6.69,110,1015,10000,2024-08-24 14:13:42
Porto Alegre,12.21,11.29,12.21,14.04,69,Clouds,broken clouds,1.34,236,1024,10000,2024-08-24 14:13:43
Porto Velho,33.03,36.06,33.03,33.03,49,Smoke,smoke,1.03,110,1009,4000,2024-08-24 14:13:43
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,broken clouds,3.6,90,1010,10000,2024-08-24 14:13:43
Florianópolis,10.9,10.5,10.57,10.9,94,Mist,mist,5.14,180,1022,4000,2024-08-24 14:13:43
São Paulo,18.2,18.22,18.2,22.94,82,Clouds,overcast clouds,4.12,190,1013,10000,2024-08-24 14:13:43
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,6.69,140,1018,10000,2024-08-24 14:13:43
Palmas,34.93,33.82,34.93,34.93,26,Clear,clear sky,4.12,280,1012,10000,2024-08-24 14:13:43
