cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.1,21.34,21.34,60,Clear,clear sky,2.57,170,1015,10000,2024-07-13 20:12:48
Maceió,24.69,25.38,24.69,24.69,83,Clouds,scattered clouds,2.57,140,1019,10000,2024-07-13 20:12:48
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,0.51,30,1012,10000,2024-07-13 20:12:48
Manaus,27.27,30.13,26.28,27.27,78,Clouds,few clouds,1.54,240,1012,10000,2024-07-13 20:12:48
Salvador,24.98,25.26,24.98,24.98,66,Clouds,scattered clouds,8.76,131,1020,10000,2024-07-13 20:12:48
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,2.57,130,1014,10000,2024-07-13 20:12:48
Brasília,19.51,18.69,14.23,19.51,45,Clear,clear sky,1.54,130,1021,10000,2024-07-13 20:12:48
Vitória,21.59,22.15,20.92,21.59,90,Clouds,few clouds,0.89,180,1024,10000,2024-07-13 20:12:48
Goiânia,23.83,23.13,23.83,23.83,33,Clear,clear sky,3.6,80,1019,10000,2024-07-13 20:12:48
São Luís,28.11,32.87,28.11,28.11,83,Clear,clear sky,2.06,40,1013,10000,2024-07-13 20:12:48
Cuiabá,18.96,18.56,18.96,18.96,63,Clear,clear sky,2.57,130,1018,10000,2024-07-13 20:12:48
Campo Grande,13.75,13.19,13.75,13.75,77,Clear,clear sky,3.6,220,1021,10000,2024-07-13 20:12:48
Belo Horizonte,19.75,19.5,19.75,19.75,66,Clouds,broken clouds,2.21,96,1023,10000,2024-07-13 20:12:48
Belém,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,2.57,360,1012,10000,2024-07-13 20:12:48
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,broken clouds,3.6,170,1017,10000,2024-07-13 20:12:48
Curitiba,10.09,9.66,9.24,11.08,96,Clouds,broken clouds,2.57,90,1025,10000,2024-07-13 20:12:48
Recife,26.02,26.02,26.02,26.02,69,Clear,clear sky,7.2,160,1018,10000,2024-07-13 20:12:48
Teresina,28.84,30.48,28.84,28.84,58,Clear,clear sky,0.0,0,1012,10000,2024-07-13 20:12:49
Rio de Janeiro,20.21,20.64,19.97,21.0,90,Mist,mist,4.12,190,1024,10000,2024-07-13 20:12:49
Natal,23.36,23.92,23.36,23.36,83,Clouds,few clouds,2.57,160,1016,10000,2024-07-13 20:12:49
Porto Alegre,12.03,11.8,10.5,12.21,96,Drizzle,light intensity drizzle,1.54,120,1027,4000,2024-07-13 20:12:49
Porto Velho,23.03,23.06,23.03,23.03,64,Clear,clear sky,1.03,210,1014,10000,2024-07-13 20:12:49
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,1.03,220,1013,10000,2024-07-13 20:12:49
Florianópolis,14.4,14.43,13.57,16.18,97,Rain,light rain,6.17,200,1026,4000,2024-07-13 20:12:49
São Paulo,14.6,14.52,14.14,15.25,92,Clouds,overcast clouds,2.06,140,1025,9000,2024-07-13 20:12:49
Aracaju,24.97,25.56,24.97,24.97,78,Clear,clear sky,3.6,160,1019,10000,2024-07-13 20:12:49
Palmas,24.93,24.78,24.93,24.93,50,Clear,clear sky,2.06,110,1014,10000,2024-07-13 20:12:49
