cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,1.03,180,1013,10000,2024-06-27 06:15:15
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,2.06,270,1016,10000,2024-06-27 06:15:15
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,1.03,20,1012,10000,2024-06-27 06:15:15
Manaus,26.27,26.27,24.28,26.27,94,Clear,clear sky,0.0,0,1012,10000,2024-06-27 06:15:15
Salvador,21.98,22.27,21.98,21.98,78,Clouds,few clouds,2.74,82,1016,10000,2024-06-27 06:15:15
Fortaleza,25.07,25.93,25.07,25.07,88,Clouds,scattered clouds,3.09,170,1013,10000,2024-06-27 06:15:15
Brasília,13.51,12.93,13.51,13.51,77,Clear,clear sky,1.03,250,1020,10000,2024-06-27 06:15:15
Vitória,17.92,18.22,17.92,17.92,94,Clouds,few clouds,0.51,330,1012,10000,2024-06-27 06:15:15
Goiânia,14.83,14.67,14.83,14.83,88,Clear,clear sky,0.0,0,1019,10000,2024-06-27 06:15:15
São Luís,25.11,26.29,25.11,25.11,100,Clear,clear sky,2.57,70,1012,10000,2024-06-27 06:15:15
Cuiabá,15.96,15.91,15.96,15.96,88,Clear,clear sky,3.09,180,1017,10000,2024-06-27 06:15:15
Campo Grande,14.75,14.89,14.75,14.75,100,Clouds,overcast clouds,3.09,130,1017,8000,2024-06-27 06:15:15
Belo Horizonte,15.79,15.59,13.75,15.79,83,Clouds,overcast clouds,0.89,53,1019,10000,2024-06-27 06:15:15
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.03,60,1012,10000,2024-06-27 06:15:15
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,190,1014,10000,2024-06-27 06:15:15
Curitiba,13.45,13.2,12.58,13.95,90,Clouds,broken clouds,3.09,210,1018,10000,2024-06-27 06:15:15
Recife,22.02,22.73,22.02,22.02,94,Clouds,few clouds,1.03,200,1014,10000,2024-06-27 06:15:15
Teresina,23.84,24.89,23.84,23.84,100,Clear,clear sky,0.0,0,1012,10000,2024-06-27 06:15:15
Rio de Janeiro,24.98,25.34,24.0,24.98,69,Clouds,scattered clouds,7.2,230,1012,10000,2024-06-27 06:15:15
Natal,22.36,23.11,22.36,22.36,94,Clouds,scattered clouds,2.06,190,1013,10000,2024-06-27 06:15:15
Porto Alegre,9.53,9.07,7.93,9.99,90,Clouds,broken clouds,1.54,320,1015,10000,2024-06-27 06:15:15
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,300,1011,10000,2024-06-27 06:15:16
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,2.06,130,1013,10000,2024-06-27 06:15:16
Florianópolis,11.48,11.03,10.57,12.01,90,Clouds,few clouds,2.57,260,1012,10000,2024-06-27 06:15:16
São Paulo,18.2,18.37,16.94,18.94,88,Clouds,broken clouds,1.54,170,1019,8000,2024-06-27 06:15:16
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,broken clouds,1.03,330,1015,10000,2024-06-27 06:15:16
Palmas,19.93,20.15,19.93,19.93,83,Clear,clear sky,2.06,110,1014,10000,2024-06-27 06:15:16
