cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,scattered clouds,2.57,50,1008,7000,2024-11-07 00:21:35
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,3.6,80,1013,10000,2024-11-07 00:21:36
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,4.12,100,1009,10000,2024-11-07 00:21:36
Manaus,25.27,26.15,24.28,25.27,88,Clouds,broken clouds,1.03,40,1009,10000,2024-11-07 00:21:36
Salvador,23.98,24.52,23.98,23.98,80,Clear,clear sky,5.22,85,1013,10000,2024-11-07 00:21:36
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,7.2,100,1011,10000,2024-11-07 00:21:36
Brasília,20.51,21.23,19.79,20.51,100,Rain,light rain,1.54,200,1013,10000,2024-11-07 00:21:36
Vitória,22.7,23.51,22.7,22.92,95,Clouds,scattered clouds,2.57,10,1016,10000,2024-11-07 00:21:36
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,overcast clouds,1.54,50,1012,10000,2024-11-07 00:21:36
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,50,1010,10000,2024-11-07 00:21:36
Cuiabá,25.96,25.96,25.96,25.96,83,Rain,light rain,3.09,280,1009,10000,2024-11-07 00:21:36
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,scattered clouds,1.54,70,1009,10000,2024-11-07 00:21:37
Belo Horizonte,18.17,18.47,18.17,18.17,93,Clouds,broken clouds,2.23,85,1016,10000,2024-11-07 00:21:37
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,4.12,60,1009,10000,2024-11-07 00:21:37
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,scattered clouds,4.63,100,1013,10000,2024-11-07 00:21:37
Curitiba,19.07,19.54,18.69,19.47,96,Clouds,overcast clouds,1.54,70,1012,7000,2024-11-07 00:21:37
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,4.63,110,1012,10000,2024-11-07 00:21:37
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,4.12,360,1009,10000,2024-11-07 00:21:37
Rio de Janeiro,24.98,25.57,24.98,25.0,78,Clear,clear sky,3.6,100,1012,10000,2024-11-07 00:21:37
Natal,26.12,26.12,25.36,26.12,73,Clouds,few clouds,6.17,120,1012,10000,2024-11-07 00:21:37
Porto Alegre,23.32,24.01,21.78,23.88,88,Clouds,few clouds,2.06,120,1010,10000,2024-11-07 00:21:37
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-07 00:21:38
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,3.6,230,1007,10000,2024-11-07 00:21:38
Florianópolis,21.46,22.25,21.46,21.57,99,Thunderstorm,thunderstorm,0.0,0,1012,10000,2024-11-07 00:21:38
São Paulo,21.75,22.49,20.94,22.2,96,Clear,clear sky,2.06,60,1013,10000,2024-11-07 00:21:38
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.12,90,1013,10000,2024-11-07 00:21:38
Palmas,25.93,26.75,25.93,25.93,83,Clouds,scattered clouds,1.03,140,1011,10000,2024-11-07 00:21:38
