cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Clouds,broken clouds,3.09,100,1015,8000,2024-09-27 12:16:40
Maceió,28.69,31.89,28.69,28.69,69,Clouds,broken clouds,5.66,120,1015,10000,2024-09-27 12:16:41
Macapá,33.99,40.99,33.99,33.99,59,Clouds,scattered clouds,4.12,120,1012,10000,2024-09-27 12:16:41
Manaus,35.27,39.77,33.28,35.27,46,Clouds,few clouds,2.57,0,1012,9000,2024-09-27 12:16:41
Salvador,26.98,28.82,26.98,26.98,70,Clouds,overcast clouds,5.66,101,1016,10000,2024-09-27 12:16:41
Fortaleza,29.96,36.72,27.34,31.07,77,Clouds,few clouds,9.77,110,1013,10000,2024-09-27 12:16:41
Brasília,31.51,29.69,31.51,33.12,23,Clear,clear sky,3.09,10,1013,10000,2024-09-27 12:16:41
Vitória,31.03,33.07,31.03,31.92,52,Clear,clear sky,6.71,23,1013,10000,2024-09-27 12:16:41
Goiânia,34.83,34.04,34.83,34.83,28,Clouds,few clouds,4.63,290,1012,8000,2024-09-27 12:16:41
São Luís,32.11,35.87,32.11,32.11,55,Clouds,scattered clouds,7.72,60,1012,10000,2024-09-27 12:16:41
Cuiabá,25.96,25.96,25.96,25.96,69,Clouds,broken clouds,3.6,160,1014,6000,2024-09-27 12:16:41
Campo Grande,23.75,23.56,23.75,23.75,53,Clear,clear sky,5.66,170,1015,10000,2024-09-27 12:16:41
Belo Horizonte,30.24,29.23,30.24,30.24,33,Clear,clear sky,1.79,26,1013,10000,2024-09-27 12:16:41
Belém,31.65,38.65,31.02,31.65,68,Clouds,scattered clouds,5.66,340,1011,10000,2024-09-27 12:16:42
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,5.66,100,1014,10000,2024-09-27 12:16:42
Curitiba,21.18,21.13,20.36,21.7,68,Clouds,broken clouds,4.63,220,1015,10000,2024-09-27 12:16:42
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,120,1015,10000,2024-09-27 12:16:42
Teresina,34.84,36.35,34.84,34.84,38,Clouds,few clouds,1.54,180,1010,10000,2024-09-27 12:16:42
Rio de Janeiro,29.0,30.73,29.0,29.0,58,Clouds,few clouds,6.69,140,1010,10000,2024-09-27 12:16:42
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,6.17,100,1014,10000,2024-09-27 12:16:42
Porto Alegre,20.55,20.57,20.55,22.37,73,Clouds,broken clouds,2.68,222,1019,10000,2024-09-27 12:16:42
Porto Velho,26.03,26.03,26.03,26.03,78,Mist,mist,1.54,220,1013,4000,2024-09-27 12:16:42
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,4.63,70,1012,10000,2024-09-27 12:16:42
Florianópolis,23.35,23.05,22.57,24.24,50,Clouds,scattered clouds,9.26,190,1014,10000,2024-09-27 12:16:42
São Paulo,25.2,25.47,22.94,25.2,65,Clouds,broken clouds,1.54,0,1010,8000,2024-09-27 12:16:42
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,6.69,100,1015,10000,2024-09-27 12:16:42
Palmas,35.93,37.11,35.93,35.93,34,Clouds,few clouds,5.66,320,1010,10000,2024-09-27 12:16:43
