cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.73,25.34,25.34,69,Smoke,smoke,2.57,190,1012,900,2024-09-02 02:15:12
Maceió,23.69,24.02,23.69,23.69,73,Clouds,scattered clouds,2.57,150,1016,10000,2024-09-02 02:15:13
Macapá,26.99,31.13,26.99,26.99,94,Clear,clear sky,3.09,60,1011,10000,2024-09-02 02:15:13
Manaus,29.27,33.33,27.28,29.27,70,Clear,clear sky,2.06,70,1009,10000,2024-09-02 02:15:13
Salvador,23.98,24.52,23.98,23.98,80,Clouds,broken clouds,5.83,134,1017,10000,2024-09-02 02:15:13
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,7.72,110,1014,10000,2024-09-02 02:15:13
Brasília,13.51,12.43,13.51,13.51,58,Clear,clear sky,1.54,290,1017,10000,2024-09-02 02:15:13
Vitória,21.03,21.49,21.03,21.92,88,Clear,clear sky,6.17,10,1016,10000,2024-09-02 02:15:13
Goiânia,16.83,16.45,16.83,16.83,72,Clear,clear sky,1.54,330,1016,10000,2024-09-02 02:15:13
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.57,50,1012,10000,2024-09-02 02:15:13
Cuiabá,23.96,23.8,23.96,23.96,53,Clear,clear sky,3.6,170,1013,8000,2024-09-02 02:15:13
Campo Grande,18.75,18.22,18.75,18.75,59,Clear,clear sky,4.63,130,1015,10000,2024-09-02 02:15:13
Belo Horizonte,18.57,17.89,18.57,18.57,54,Clear,clear sky,0.89,36,1018,10000,2024-09-02 02:15:14
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.06,50,1012,10000,2024-09-02 02:15:14
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,scattered clouds,2.06,200,1015,10000,2024-09-02 02:15:14
Curitiba,16.91,16.46,16.14,17.59,69,Clouds,scattered clouds,2.24,75,1016,9000,2024-09-02 02:15:14
Recife,25.02,25.61,25.02,25.02,78,Clouds,scattered clouds,6.69,140,1015,10000,2024-09-02 02:15:14
Teresina,22.84,22.85,22.84,22.84,64,Clear,clear sky,2.06,320,1013,10000,2024-09-02 02:15:14
Rio de Janeiro,22.98,23.63,20.0,22.98,88,Clear,clear sky,3.6,330,1012,10000,2024-09-02 02:15:14
Natal,21.36,22.01,21.36,21.36,94,Clouds,broken clouds,2.06,190,1015,10000,2024-09-02 02:15:14
Porto Alegre,13.88,13.39,13.88,14.04,79,Clouds,broken clouds,1.79,304,1017,10000,2024-09-02 02:15:14
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,0.0,0,1011,1500,2024-09-02 02:15:14
Boa Vista,25.99,25.99,25.99,25.99,89,Clear,clear sky,1.54,360,1011,10000,2024-09-02 02:15:14
Florianópolis,14.79,14.65,14.57,14.79,89,Clouds,broken clouds,1.03,0,1016,10000,2024-09-02 02:15:14
São Paulo,18.94,18.38,18.94,21.2,57,Clear,clear sky,2.06,320,1015,10000,2024-09-02 02:15:15
Aracaju,24.97,25.32,24.97,24.97,69,Clear,clear sky,4.12,140,1017,10000,2024-09-02 02:15:15
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,1.54,160,1012,10000,2024-09-02 02:15:15
