cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Rain,moderate rain,2.06,350,1009,10000,2024-12-05 01:21:01
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,2.57,50,1012,10000,2024-12-05 01:21:01
Macapá,24.99,26.0,24.99,24.99,94,Clouds,overcast clouds,4.12,360,1010,10000,2024-12-05 01:21:01
Manaus,26.27,26.27,26.27,26.28,89,Clear,clear sky,1.54,170,1008,10000,2024-12-05 01:21:01
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,6.06,67,1012,10000,2024-12-05 01:21:01
Fortaleza,26.07,26.07,26.07,27.34,83,Clouds,scattered clouds,3.09,100,1011,10000,2024-12-05 01:21:01
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,0.51,280,1012,10000,2024-12-05 01:21:01
Vitória,24.36,25.2,24.36,24.92,90,Clouds,broken clouds,3.09,20,1013,10000,2024-12-05 01:21:01
Goiânia,21.83,22.24,21.83,21.83,83,Rain,light rain,5.14,20,1012,10000,2024-12-05 01:21:01
São Luís,24.11,25.03,24.11,24.11,94,Rain,light rain,2.06,40,1010,10000,2024-12-05 01:21:01
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,40,1009,10000,2024-12-05 01:21:01
Campo Grande,22.75,23.54,22.75,22.75,94,Clouds,broken clouds,1.54,330,1010,10000,2024-12-05 01:21:01
Belo Horizonte,21.35,21.89,21.35,21.35,90,Clouds,overcast clouds,0.89,55,1013,10000,2024-12-05 01:21:01
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.06,60,1010,10000,2024-12-05 01:21:01
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-05 01:21:01
Curitiba,14.73,14.53,14.24,15.1,87,Clouds,broken clouds,2.57,80,1016,10000,2024-12-05 01:21:01
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,100,1012,10000,2024-12-05 01:21:01
Teresina,23.84,24.73,23.84,23.84,94,Clouds,broken clouds,1.03,360,1010,10000,2024-12-05 01:21:01
Rio de Janeiro,20.74,21.48,20.54,21.0,100,Mist,mist,4.63,160,1014,4000,2024-12-05 01:21:02
Natal,26.12,26.12,25.36,26.12,78,Clouds,scattered clouds,3.09,110,1011,10000,2024-12-05 01:21:02
Porto Alegre,19.43,19.41,19.43,19.59,76,Clear,clear sky,1.34,115,1012,10000,2024-12-05 01:21:02
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,350,1009,10000,2024-12-05 01:21:02
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,2.06,110,1010,10000,2024-12-05 01:21:02
Florianópolis,19.24,19.44,18.57,19.24,85,Clouds,overcast clouds,3.09,300,1015,10000,2024-12-05 01:21:02
São Paulo,17.37,17.62,16.92,18.03,94,Clouds,overcast clouds,2.57,120,1014,10000,2024-12-05 01:21:02
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,90,1012,10000,2024-12-05 01:21:02
Palmas,24.93,25.65,24.93,24.93,83,Rain,moderate rain,1.03,330,1010,10000,2024-12-05 01:21:02
