cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.0,24.34,24.34,83,Clear,clear sky,0.0,0,1012,8000,2024-07-27 00:16:48
Maceió,20.69,21.27,20.69,20.69,94,Clouds,broken clouds,1.03,10,1018,10000,2024-07-27 00:16:48
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,3.6,70,1014,10000,2024-07-27 00:16:48
Manaus,28.27,31.8,27.28,28.27,74,Clear,clear sky,2.06,30,1012,10000,2024-07-27 00:16:48
Salvador,24.98,25.57,24.98,24.98,78,Clouds,overcast clouds,5.13,78,1019,9199,2024-07-27 00:16:49
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,few clouds,3.6,130,1015,10000,2024-07-27 00:16:49
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.03,0,1019,10000,2024-07-27 00:16:49
Vitória,21.59,22.08,20.92,21.59,87,Clear,clear sky,1.54,320,1020,10000,2024-07-27 00:16:49
Goiânia,15.83,15.35,15.83,15.83,72,Clear,clear sky,0.0,0,1018,10000,2024-07-27 00:16:49
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,3.09,60,1014,10000,2024-07-27 00:16:49
Cuiabá,24.96,24.82,24.96,24.96,50,Clear,clear sky,1.54,210,1014,10000,2024-07-27 00:16:49
Campo Grande,24.75,24.22,24.75,24.75,36,Clear,clear sky,4.12,70,1016,10000,2024-07-27 00:16:49
Belo Horizonte,16.75,15.81,16.75,16.75,51,Clouds,broken clouds,1.66,102,1022,10000,2024-07-27 00:16:49
Belém,27.02,28.81,27.02,27.02,69,Clear,clear sky,5.66,80,1014,10000,2024-07-27 00:16:49
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,scattered clouds,2.06,200,1017,10000,2024-07-27 00:16:49
Curitiba,13.62,13.28,13.36,13.95,86,Clear,clear sky,0.51,10,1020,10000,2024-07-27 00:16:49
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,6.17,150,1017,10000,2024-07-27 00:16:49
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,4.12,40,1014,10000,2024-07-27 00:16:49
Rio de Janeiro,21.98,22.4,20.0,21.98,83,Clear,clear sky,2.06,60,1020,10000,2024-07-27 00:16:49
Natal,22.36,22.95,22.36,22.36,88,Rain,light rain,2.06,190,1016,10000,2024-07-27 00:16:49
Porto Alegre,16.08,16.09,15.5,16.1,90,Clouds,scattered clouds,0.89,185,1018,10000,2024-07-27 00:16:49
Porto Velho,25.03,25.76,25.03,25.03,83,Clouds,few clouds,0.51,190,1012,8000,2024-07-27 00:16:49
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,250,1013,10000,2024-07-27 00:16:49
Florianópolis,16.93,17.21,16.57,17.53,97,Fog,fog,1.54,340,1019,900,2024-07-27 00:16:49
São Paulo,18.94,18.46,18.94,19.14,60,Clouds,overcast clouds,0.45,68,1020,10000,2024-07-27 00:16:50
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,4.63,120,1018,10000,2024-07-27 00:16:50
Palmas,21.93,21.85,21.93,21.93,64,Clear,clear sky,2.57,90,1014,10000,2024-07-27 00:16:50
