cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,37.82,36.34,36.34,34,Smoke,smoke,3.09,20,1007,800,2024-08-31 16:11:30
Maceió,27.69,28.72,27.69,27.69,57,Clouds,scattered clouds,6.17,130,1016,10000,2024-08-31 16:11:30
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,2.06,130,1009,10000,2024-08-31 16:11:30
Manaus,35.27,39.77,35.27,37.28,46,Clouds,few clouds,6.17,100,1007,10000,2024-08-31 16:11:30
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,8.8,135,1018,10000,2024-08-31 16:11:30
Fortaleza,28.23,33.02,26.79,28.37,82,Clouds,few clouds,6.17,80,1012,10000,2024-08-31 16:11:30
Brasília,30.51,28.6,30.35,30.51,18,Clear,clear sky,4.63,90,1015,10000,2024-08-31 16:11:30
Vitória,25.48,26.02,25.48,25.92,74,Clear,clear sky,5.66,60,1019,10000,2024-08-31 16:11:30
Goiânia,33.83,31.45,33.83,33.83,15,Clear,clear sky,3.09,0,1013,10000,2024-08-31 16:11:30
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.14,20,1011,10000,2024-08-31 16:11:30
Cuiabá,37.96,36.4,37.96,37.96,19,Clear,clear sky,3.09,140,1010,8000,2024-08-31 16:11:30
Campo Grande,34.75,32.57,34.75,34.75,18,Clear,clear sky,5.66,300,1012,10000,2024-08-31 16:11:30
Belo Horizonte,30.24,28.47,30.24,30.24,21,Clear,clear sky,1.79,44,1016,10000,2024-08-31 16:11:31
Belém,30.54,30.6,30.54,34.02,42,Clouds,few clouds,2.06,140,1009,10000,2024-08-31 16:11:31
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,few clouds,8.75,120,1015,10000,2024-08-31 16:11:31
Curitiba,28.19,27.69,26.76,28.92,38,Clear,clear sky,2.24,299,1016,10000,2024-08-31 16:11:31
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,9.26,160,1016,10000,2024-08-31 16:11:31
Teresina,34.84,33.39,34.84,34.84,24,Clear,clear sky,2.57,100,1009,10000,2024-08-31 16:11:31
Rio de Janeiro,23.98,24.34,23.98,26.0,73,Clouds,few clouds,8.75,180,1020,10000,2024-08-31 16:11:31
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,5.66,120,1014,10000,2024-08-31 16:11:31
Porto Alegre,26.49,26.49,26.49,26.49,52,Clouds,broken clouds,2.9,143,1013,10000,2024-08-31 16:11:31
Porto Velho,36.03,36.21,36.03,36.03,30,Smoke,smoke,2.06,320,1007,1400,2024-08-31 16:11:31
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,broken clouds,2.57,270,1009,10000,2024-08-31 16:11:31
Florianópolis,20.85,20.69,20.07,20.9,65,Clouds,scattered clouds,3.09,350,1019,10000,2024-08-31 16:11:31
São Paulo,26.81,26.63,25.25,27.94,38,Clear,clear sky,5.81,145,1018,10000,2024-08-31 16:11:32
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,few clouds,5.66,140,1017,10000,2024-08-31 16:11:32
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,4.12,90,1010,10000,2024-08-31 16:11:32
