cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,2.57,230,1010,10000,2024-11-10 12:14:55
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,8.75,80,1010,10000,2024-11-10 12:14:55
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,4.63,90,1010,10000,2024-11-10 12:14:55
Manaus,27.27,30.13,26.28,27.27,78,Clouds,broken clouds,7.72,270,1010,10000,2024-11-10 12:14:55
Salvador,28.98,34.47,28.98,28.98,79,Clouds,overcast clouds,4.79,105,1011,10000,2024-11-10 12:14:55
Fortaleza,31.07,34.5,28.45,31.07,58,Clouds,scattered clouds,9.26,110,1010,10000,2024-11-10 12:14:55
Brasília,27.51,28.23,27.51,28.12,54,Clouds,broken clouds,1.54,0,1012,10000,2024-11-10 12:14:55
Vitória,25.48,26.02,25.48,26.92,74,Clouds,broken clouds,9.26,180,1014,10000,2024-11-10 12:14:55
Goiânia,29.83,32.14,29.83,29.83,58,Clouds,broken clouds,1.54,0,1011,10000,2024-11-10 12:14:55
São Luís,32.11,36.73,32.11,32.11,58,Clouds,broken clouds,6.17,50,1010,10000,2024-11-10 12:14:55
Cuiabá,32.96,37.72,32.96,32.96,55,Clouds,scattered clouds,2.06,290,1009,10000,2024-11-10 12:14:55
Campo Grande,30.75,31.34,30.75,30.75,45,Clouds,broken clouds,3.09,10,1010,10000,2024-11-10 12:14:55
Belo Horizonte,25.33,25.59,24.86,25.44,64,Clouds,broken clouds,3.09,80,1011,10000,2024-11-10 12:14:55
Belém,32.2,36.63,31.02,32.2,57,Clouds,broken clouds,5.66,340,1009,10000,2024-11-10 12:14:55
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.2,50,1011,10000,2024-11-10 12:14:55
Curitiba,21.42,21.55,20.92,22.25,74,Clouds,overcast clouds,2.06,0,1015,10000,2024-11-10 12:14:55
Recife,29.02,31.88,29.02,29.02,65,Clouds,scattered clouds,5.66,70,1011,10000,2024-11-10 12:14:55
Teresina,34.84,36.35,34.84,34.84,38,Clouds,scattered clouds,2.57,130,1007,10000,2024-11-10 12:14:55
Rio de Janeiro,23.92,24.06,23.87,24.0,65,Clouds,broken clouds,5.14,180,1015,10000,2024-11-10 12:14:55
Natal,30.12,32.66,30.12,30.36,58,Clouds,scattered clouds,7.72,100,1011,10000,2024-11-10 12:14:55
Porto Alegre,26.04,26.04,25.55,27.93,54,Clouds,few clouds,1.54,0,1013,10000,2024-11-10 12:14:55
Porto Velho,27.03,29.62,27.03,27.03,78,Rain,light rain,2.57,360,1010,6000,2024-11-10 12:14:55
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,5.14,120,1009,10000,2024-11-10 12:14:55
Florianópolis,23.68,23.46,23.68,24.57,52,Clouds,few clouds,4.12,340,1016,10000,2024-11-10 12:14:55
São Paulo,21.14,21.32,20.81,22.94,77,Clouds,broken clouds,6.17,170,1014,10000,2024-11-10 12:14:55
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,8.23,100,1010,10000,2024-11-10 12:14:55
Palmas,23.93,24.68,23.93,23.93,88,Thunderstorm,thunderstorm with rain,6.69,220,1011,4000,2024-11-10 12:14:55
