cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,4.12,30,1008,6000,2024-11-20 03:23:45
Maceió,23.69,24.57,23.69,23.69,94,Clouds,few clouds,1.54,30,1012,10000,2024-11-20 03:23:45
Macapá,25.99,25.99,25.99,25.99,89,Clear,clear sky,2.57,20,1008,10000,2024-11-20 03:23:45
Manaus,24.27,25.21,24.27,25.28,94,Clear,clear sky,0.0,0,1006,10000,2024-11-20 03:23:45
Salvador,24.98,25.65,24.98,24.98,81,Clouds,few clouds,3.48,36,1012,10000,2024-11-20 03:23:45
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,scattered clouds,6.69,110,1010,10000,2024-11-20 03:23:45
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,2.57,310,1012,10000,2024-11-20 03:23:45
Vitória,23.92,24.67,23.92,23.92,88,Clouds,few clouds,3.09,20,1012,10000,2024-11-20 03:23:45
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,3.6,10,1011,10000,2024-11-20 03:23:45
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,60,1009,10000,2024-11-20 03:23:45
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,1.54,280,1008,10000,2024-11-20 03:23:45
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,2.57,320,1010,10000,2024-11-20 03:23:45
Belo Horizonte,21.9,22.31,21.9,21.9,83,Clouds,overcast clouds,1.61,100,1012,10000,2024-11-20 03:23:45
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.57,70,1009,10000,2024-11-20 03:23:46
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,80,1012,10000,2024-11-20 03:23:46
Curitiba,18.03,17.64,17.32,18.36,67,Clouds,overcast clouds,3.09,100,1013,10000,2024-11-20 03:23:46
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-20 03:23:46
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,0.0,0,1009,10000,2024-11-20 03:23:46
Rio de Janeiro,22.87,23.48,22.76,23.12,87,Clouds,overcast clouds,2.06,130,1012,10000,2024-11-20 03:23:46
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,4.12,110,1011,10000,2024-11-20 03:23:46
Porto Alegre,16.02,16.13,15.78,17.37,94,Rain,moderate rain,7.2,100,1013,5000,2024-11-20 03:23:46
Porto Velho,23.03,23.69,23.03,23.03,88,Rain,heavy intensity rain,3.6,110,1007,10000,2024-11-20 03:23:46
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,few clouds,1.54,80,1007,10000,2024-11-20 03:23:46
Florianópolis,20.35,21.03,19.57,20.35,99,Mist,mist,5.14,130,1013,4000,2024-11-20 03:23:46
São Paulo,18.96,19.13,18.2,19.69,85,Clear,clear sky,1.54,120,1013,10000,2024-11-20 03:23:46
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,70,1012,10000,2024-11-20 03:23:46
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,120,1009,10000,2024-11-20 03:23:46
