cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,scattered clouds,4.63,300,1011,10000,2024-11-04 10:24:58
Maceió,29.69,31.89,29.69,29.69,58,Clouds,broken clouds,7.2,90,1015,10000,2024-11-04 10:24:58
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,6.17,110,1012,10000,2024-11-04 10:24:58
Manaus,31.27,38.27,29.28,31.27,70,Haze,haze,3.09,270,1011,5000,2024-11-04 10:24:58
Salvador,28.98,31.8,28.98,28.98,65,Clouds,overcast clouds,4.61,91,1016,10000,2024-11-04 10:24:58
Fortaleza,30.07,32.57,28.45,30.07,58,Clouds,scattered clouds,10.29,110,1013,10000,2024-11-04 10:24:58
Brasília,25.51,25.71,25.51,25.51,61,Clouds,scattered clouds,6.17,70,1015,10000,2024-11-04 10:24:59
Vitória,25.48,26.46,24.92,25.48,91,Clouds,broken clouds,2.57,130,1017,10000,2024-11-04 10:24:59
Goiânia,27.83,29.31,27.83,27.83,61,Clouds,broken clouds,4.12,20,1013,10000,2024-11-04 10:24:59
São Luís,30.11,31.89,30.11,30.11,54,Clouds,broken clouds,10.29,70,1012,10000,2024-11-04 10:24:59
Cuiabá,30.96,35.27,30.96,30.96,62,Clear,clear sky,5.66,300,1010,10000,2024-11-04 10:24:59
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,broken clouds,5.66,340,1010,10000,2024-11-04 10:24:59
Belo Horizonte,23.44,23.41,23.44,23.86,60,Rain,light rain,6.69,80,1017,10000,2024-11-04 10:24:59
Belém,31.65,34.93,31.02,31.65,55,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-04 10:24:59
João Pessoa,31.13,31.08,31.13,31.13,40,Clear,clear sky,6.17,120,1015,10000,2024-11-04 10:24:59
Curitiba,19.68,19.98,18.98,20.08,87,Clouds,overcast clouds,2.57,90,1016,10000,2024-11-04 10:24:59
Recife,29.02,30.77,29.02,29.02,58,Clouds,few clouds,5.66,120,1015,10000,2024-11-04 10:24:59
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,4.12,110,1011,10000,2024-11-04 10:24:59
Rio de Janeiro,27.88,29.95,27.78,28.12,66,Clouds,broken clouds,2.57,140,1015,10000,2024-11-04 10:24:59
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,9.26,130,1014,10000,2024-11-04 10:25:00
Porto Alegre,25.75,26.29,25.75,25.78,73,Clouds,broken clouds,7.72,70,1014,10000,2024-11-04 10:25:00
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,0.51,140,1012,10000,2024-11-04 10:25:00
Boa Vista,29.99,33.22,29.99,29.99,62,Clouds,few clouds,6.17,80,1011,10000,2024-11-04 10:25:00
Florianópolis,24.57,25.12,24.57,24.57,78,Clouds,overcast clouds,7.72,50,1017,10000,2024-11-04 10:25:00
São Paulo,21.24,21.64,20.75,22.2,85,Clouds,broken clouds,3.09,40,1016,8000,2024-11-04 10:25:00
Aracaju,28.97,31.14,28.97,28.97,61,Clouds,scattered clouds,6.17,80,1016,10000,2024-11-04 10:25:00
Palmas,30.93,32.7,30.93,30.93,51,Clouds,scattered clouds,3.6,100,1011,10000,2024-11-04 10:25:00
