cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,38.8,34.34,34.34,49,Clear,clear sky,3.09,20,1008,10000,2024-10-08 13:20:31
Maceió,31.69,35.01,31.69,31.69,55,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-08 13:20:31
Macapá,33.99,39.06,33.99,33.99,52,Clouds,scattered clouds,5.14,100,1011,10000,2024-10-08 13:20:31
Manaus,34.27,40.86,34.27,34.28,55,Clouds,scattered clouds,4.12,50,1009,10000,2024-10-08 13:20:31
Salvador,28.98,33.45,28.98,28.98,74,Clear,clear sky,5.96,120,1013,10000,2024-10-08 13:20:31
Fortaleza,30.05,37.05,27.9,30.07,81,Clouds,few clouds,7.72,90,1013,10000,2024-10-08 13:20:31
Brasília,23.51,24.08,23.51,23.51,83,Thunderstorm,thunderstorm,3.09,350,1011,7000,2024-10-08 13:20:31
Vitória,27.14,29.65,27.14,27.92,76,Clouds,scattered clouds,6.69,50,1011,10000,2024-10-08 13:20:32
Goiânia,34.83,35.31,34.83,34.83,34,Clouds,scattered clouds,5.66,270,1009,10000,2024-10-08 13:20:32
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,7.72,60,1013,10000,2024-10-08 13:20:32
Cuiabá,37.96,40.82,37.96,37.96,34,Clear,clear sky,4.12,270,1007,10000,2024-10-08 13:20:32
Campo Grande,35.75,36.81,35.75,35.75,34,Smoke,smoke,5.66,300,1007,4000,2024-10-08 13:20:32
Belo Horizonte,33.71,33.62,32.44,34.86,34,Clear,clear sky,4.63,290,1010,10000,2024-10-08 13:20:32
Belém,31.02,37.65,31.02,31.02,70,Clouds,broken clouds,3.6,70,1010,10000,2024-10-08 13:20:32
João Pessoa,30.13,31.41,30.13,30.13,51,Clouds,scattered clouds,6.69,100,1014,10000,2024-10-08 13:20:32
Curitiba,24.95,24.81,24.95,33.81,50,Clear,clear sky,2.06,0,1008,10000,2024-10-08 13:20:32
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,5.14,90,1014,10000,2024-10-08 13:20:32
Teresina,34.84,37.22,34.84,34.84,41,Clouds,scattered clouds,2.57,0,1009,10000,2024-10-08 13:20:32
Rio de Janeiro,27.02,27.69,27.0,29.12,54,Clear,clear sky,6.69,170,1010,10000,2024-10-08 13:20:33
Natal,30.12,31.91,30.12,30.36,54,Clouds,scattered clouds,6.69,110,1014,10000,2024-10-08 13:20:33
Porto Alegre,19.94,20.42,19.78,20.15,93,Mist,mist,2.06,0,1013,3000,2024-10-08 13:20:33
Porto Velho,34.03,39.15,34.03,34.03,52,Clouds,broken clouds,2.06,60,1009,10000,2024-10-08 13:20:33
Boa Vista,32.99,36.86,32.99,32.99,52,Clouds,scattered clouds,6.17,100,1010,10000,2024-10-08 13:20:33
Florianópolis,22.9,22.84,22.57,23.4,61,Clouds,few clouds,4.12,340,1013,10000,2024-10-08 13:20:33
São Paulo,33.48,33.68,31.2,35.05,36,Clouds,broken clouds,2.57,290,1008,9000,2024-10-08 13:20:33
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,90,1013,10000,2024-10-08 13:20:33
Palmas,34.93,37.39,34.93,34.93,41,Clouds,scattered clouds,3.09,310,1009,10000,2024-10-08 13:20:33
