cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,28.04,27.34,27.34,54,Clear,clear sky,1.54,170,1016,10000,2024-05-30 16:21:24
Maceió,24.69,25.67,24.69,24.69,94,Clouds,broken clouds,2.06,310,1015,10000,2024-05-30 16:21:24
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,3.09,120,1009,10000,2024-05-30 16:21:25
Manaus,27.27,30.13,27.27,27.28,78,Clouds,broken clouds,1.54,190,1013,10000,2024-05-30 16:21:25
Salvador,23.98,24.31,23.98,23.98,72,Clouds,broken clouds,4.92,139,1016,10000,2024-05-30 16:21:25
Fortaleza,26.69,30.21,25.68,27.26,94,Clouds,broken clouds,1.54,100,1011,10000,2024-05-30 16:21:25
Brasília,26.51,26.51,26.46,26.51,36,Clouds,scattered clouds,4.12,190,1021,10000,2024-05-30 16:21:25
Vitória,22.92,22.83,22.92,22.92,60,Clouds,broken clouds,5.14,210,1019,10000,2024-05-30 16:21:25
Goiânia,28.83,27.54,28.83,28.83,26,Clouds,few clouds,2.57,150,1019,10000,2024-05-30 16:21:25
São Luís,28.11,32.06,28.11,28.11,78,Rain,heavy intensity rain,5.14,50,1011,10000,2024-05-30 16:21:25
Cuiabá,29.96,30.26,29.96,29.96,45,Clear,clear sky,3.6,110,1015,10000,2024-05-30 16:21:26
Campo Grande,24.75,24.43,24.75,24.75,44,Clear,clear sky,2.06,0,1019,10000,2024-05-30 16:21:26
Belo Horizonte,26.09,26.09,25.79,26.86,35,Clouds,few clouds,4.12,270,1020,10000,2024-05-30 16:21:26
Belém,30.02,36.09,30.02,30.02,74,Clouds,scattered clouds,4.12,340,1010,10000,2024-05-30 16:21:26
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,3.6,150,1014,10000,2024-05-30 16:21:26
Curitiba,17.19,16.32,15.59,18.13,52,Clouds,few clouds,1.79,293,1023,10000,2024-05-30 16:21:26
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,2.06,210,1014,10000,2024-05-30 16:21:26
Teresina,32.84,36.54,32.84,32.84,52,Clouds,scattered clouds,2.57,110,1010,10000,2024-05-30 16:21:26
Rio de Janeiro,23.21,22.94,21.97,24.0,52,Clouds,few clouds,6.17,200,1020,10000,2024-05-30 16:21:27
Natal,26.12,26.12,26.12,26.36,89,Clouds,broken clouds,4.63,150,1013,10000,2024-05-30 16:21:27
Porto Alegre,16.69,16.16,16.06,17.02,67,Clouds,few clouds,2.06,230,1023,10000,2024-05-30 16:21:27
Porto Velho,30.03,31.25,30.03,30.03,51,Clouds,scattered clouds,1.03,180,1013,10000,2024-05-30 16:21:27
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,5.14,240,1012,10000,2024-05-30 16:21:27
Florianópolis,18.39,17.83,15.9,19.79,59,Clouds,few clouds,4.63,130,1020,10000,2024-05-30 16:21:27
São Paulo,17.1,16.59,16.36,18.03,66,Clouds,few clouds,3.6,150,1025,10000,2024-05-30 16:21:28
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,3.6,110,1015,6000,2024-05-30 16:21:28
Palmas,33.93,36.1,33.93,33.93,43,Clouds,scattered clouds,3.6,210,1013,10000,2024-05-30 16:21:28
