cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,50,Smoke,smoke,3.09,170,1012,1000,2024-09-06 11:13:56
Maceió,28.69,29.73,28.69,28.69,54,Clouds,scattered clouds,4.12,120,1017,10000,2024-09-06 11:13:56
Macapá,32.99,39.99,32.99,32.99,62,Clouds,scattered clouds,5.14,110,1013,10000,2024-09-06 11:13:56
Manaus,32.27,37.09,32.27,32.28,58,Clear,clear sky,3.09,100,1009,10000,2024-09-06 11:13:57
Salvador,26.98,28.13,26.98,26.98,61,Clouds,overcast clouds,4.46,122,1018,10000,2024-09-06 11:13:57
Fortaleza,30.6,37.6,30.6,31.07,90,Clouds,broken clouds,8.75,110,1015,10000,2024-09-06 11:13:57
Brasília,29.51,28.03,29.51,30.35,25,Clear,clear sky,4.63,80,1016,6000,2024-09-06 11:13:57
Vitória,27.14,29.18,27.14,27.92,71,Clouds,broken clouds,3.13,68,1020,10000,2024-09-06 11:13:57
Goiânia,33.83,31.62,33.83,33.83,18,Clear,clear sky,3.6,40,1014,10000,2024-09-06 11:13:57
São Luís,30.11,34.35,30.11,30.11,66,Clouds,scattered clouds,6.69,80,1014,10000,2024-09-06 11:13:57
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,1.03,120,1013,10000,2024-09-06 11:13:57
Campo Grande,25.75,25.69,25.75,25.75,50,Clear,clear sky,4.12,50,1014,7000,2024-09-06 11:13:57
Belo Horizonte,28.57,28.91,28.57,28.57,48,Clear,clear sky,3.13,25,1017,10000,2024-09-06 11:13:57
Belém,30.54,30.08,30.54,32.02,38,Clear,clear sky,3.6,90,1012,10000,2024-09-06 11:13:57
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,few clouds,6.69,120,1016,10000,2024-09-06 11:13:57
Curitiba,13.82,12.98,13.13,14.54,66,Clouds,overcast clouds,4.63,70,1021,10000,2024-09-06 11:13:57
Recife,29.02,31.22,29.02,29.02,61,Clouds,broken clouds,6.17,150,1016,10000,2024-09-06 11:13:57
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,3.6,110,1013,10000,2024-09-06 11:13:57
Rio de Janeiro,22.98,23.5,22.98,23.0,83,Clouds,overcast clouds,4.12,260,1021,9000,2024-09-06 11:13:57
Natal,29.36,31.32,29.36,29.36,58,Clouds,broken clouds,4.63,150,1015,10000,2024-09-06 11:13:57
Porto Alegre,16.1,15.49,16.1,17.37,66,Clear,clear sky,2.24,346,1019,10000,2024-09-06 11:13:57
Porto Velho,30.03,30.36,30.03,30.03,45,Smoke,smoke,3.09,190,1011,600,2024-09-06 11:13:57
Boa Vista,29.99,35.01,29.99,29.99,70,Clouds,few clouds,1.03,270,1012,10000,2024-09-06 11:13:57
Florianópolis,17.9,17.29,15.57,18.12,59,Clear,clear sky,2.06,310,1022,10000,2024-09-06 11:13:57
São Paulo,18.58,18.79,18.2,19.94,88,Clouds,broken clouds,4.12,120,1020,10000,2024-09-06 11:13:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.66,110,1018,10000,2024-09-06 11:13:57
Palmas,34.93,32.97,34.93,34.93,20,Clear,clear sky,6.69,70,1012,10000,2024-09-06 11:13:57
