cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.48,16.34,16.34,94,Clouds,few clouds,2.06,190,1017,10000,2024-07-01 09:28:46
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,3.09,200,1018,4000,2024-07-01 09:28:46
Macapá,29.99,36.99,29.99,29.99,84,Clouds,scattered clouds,1.03,140,1014,10000,2024-07-01 09:28:46
Manaus,30.27,35.7,28.28,30.27,70,Clear,clear sky,1.03,90,1013,10000,2024-07-01 09:28:46
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,3.03,70,1020,6702,2024-07-01 09:28:46
Fortaleza,28.52,34.81,28.07,29.01,87,Clouds,broken clouds,6.17,150,1016,10000,2024-07-01 09:28:46
Brasília,18.51,17.85,18.51,23.12,55,Clear,clear sky,1.03,0,1020,10000,2024-07-01 09:28:47
Vitória,22.92,23.17,22.92,22.92,73,Clouds,broken clouds,4.12,210,1022,10000,2024-07-01 09:28:47
Goiânia,18.83,18.31,18.83,18.83,59,Clear,clear sky,2.57,130,1019,10000,2024-07-01 09:28:47
São Luís,28.11,32.06,28.11,28.11,78,Clouds,broken clouds,5.14,60,1014,10000,2024-07-01 09:28:47
Cuiabá,16.96,16.25,16.96,16.96,59,Clear,clear sky,2.57,140,1020,8000,2024-07-01 09:28:47
Campo Grande,15.75,15.03,15.75,15.75,63,Clouds,broken clouds,4.63,90,1020,10000,2024-07-01 09:28:47
Belo Horizonte,21.08,21.02,20.75,21.44,68,Clouds,scattered clouds,2.57,80,1021,10000,2024-07-01 09:28:47
Belém,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,4.63,60,1014,10000,2024-07-01 09:28:47
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,5.14,140,1017,10000,2024-07-01 09:28:47
Curitiba,8.05,8.05,7.46,8.14,44,Mist,mist,1.03,330,1023,4000,2024-07-01 09:28:47
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.14,190,1018,10000,2024-07-01 09:28:47
Teresina,27.84,31.42,27.84,27.84,78,Clouds,scattered clouds,1.54,140,1015,10000,2024-07-01 09:28:47
Rio de Janeiro,18.99,19.24,18.98,19.97,88,Clouds,overcast clouds,2.06,30,1023,10000,2024-07-01 09:28:48
Natal,27.12,28.97,26.36,27.12,69,Clear,clear sky,6.17,170,1017,10000,2024-07-01 09:28:48
Porto Alegre,6.75,4.92,5.5,7.21,82,Clear,clear sky,2.57,280,1022,10000,2024-07-01 09:28:48
Porto Velho,22.03,22.19,22.03,22.03,73,Clear,clear sky,2.57,180,1015,10000,2024-07-01 09:28:48
Boa Vista,25.99,25.99,25.99,25.99,83,Clear,clear sky,3.6,130,1013,10000,2024-07-01 09:28:48
Florianópolis,10.26,9.61,9.79,11.34,87,Clear,clear sky,3.6,290,1023,10000,2024-07-01 09:28:48
São Paulo,13.71,13.38,12.94,14.49,86,Clouds,overcast clouds,3.09,90,1023,10000,2024-07-01 09:28:48
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,scattered clouds,1.54,210,1019,10000,2024-07-01 09:28:48
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,1.54,210,1015,10000,2024-07-01 09:28:48
