cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,37.96,39.72,37.96,37.96,31,Rain,heavy intensity rain,2.73,309,1001,10000,2024-10-19 16:12:27
Maceió,28.69,31.25,28.69,28.69,65,Clear,clear sky,7.2,70,1011,10000,2024-10-19 16:12:27
Macapá,33.99,38.04,33.99,33.99,49,Clouds,few clouds,4.12,130,1005,10000,2024-10-19 16:12:27
Manaus,36.27,42.05,33.28,36.27,46,Clouds,scattered clouds,4.12,320,1003,10000,2024-10-19 16:12:27
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,7.55,81,1010,10000,2024-10-19 16:12:27
Fortaleza,28.71,34.98,27.9,29.07,85,Clouds,scattered clouds,7.72,90,1009,10000,2024-10-19 16:12:27
Brasília,21.51,22.01,21.51,22.57,88,Clouds,broken clouds,1.54,110,1008,10000,2024-10-19 16:12:28
Vitória,27.7,31.36,27.7,27.92,80,Clear,clear sky,7.72,60,1010,10000,2024-10-19 16:12:28
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,3.09,360,1007,10000,2024-10-19 16:12:28
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,5.14,360,1007,10000,2024-10-19 16:12:28
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,scattered clouds,4.12,240,1005,10000,2024-10-19 16:12:28
Campo Grande,22.75,23.54,22.75,22.75,94,Rain,light rain,1.03,260,1007,8000,2024-10-19 16:12:28
Belo Horizonte,20.24,20.72,20.24,20.24,92,Rain,heavy intensity rain,0.89,147,1010,10000,2024-10-19 16:12:28
Belém,33.87,39.5,32.02,33.87,54,Clouds,few clouds,6.17,330,1005,10000,2024-10-19 16:12:28
João Pessoa,28.13,30.78,28.13,28.13,69,Clouds,scattered clouds,5.66,90,1011,10000,2024-10-19 16:12:28
Curitiba,14.14,13.39,13.13,15.03,68,Drizzle,light intensity drizzle rain,3.09,140,1013,4000,2024-10-19 16:12:28
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.63,120,1011,10000,2024-10-19 16:12:28
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,2.57,0,1004,10000,2024-10-19 16:12:28
Rio de Janeiro,21.22,21.85,20.98,23.12,94,Drizzle,light intensity drizzle,5.14,160,1012,4500,2024-10-19 16:12:29
Natal,28.36,30.66,28.36,28.36,65,Clouds,scattered clouds,5.66,120,1010,10000,2024-10-19 16:12:29
Porto Alegre,23.32,23.61,23.32,24.75,73,Clouds,broken clouds,4.12,90,1013,10000,2024-10-19 16:12:29
Porto Velho,24.03,24.79,24.03,24.03,88,Thunderstorm,thunderstorm with light rain,2.06,110,1002,5000,2024-10-19 16:12:29
Boa Vista,34.99,35.56,34.99,34.99,34,Clouds,few clouds,4.12,80,1004,10000,2024-10-19 16:12:29
Florianópolis,20.57,20.59,20.57,20.57,73,Rain,light rain,3.6,120,1014,10000,2024-10-19 16:12:29
São Paulo,15.99,16.13,15.2,17.47,95,Drizzle,light intensity drizzle,4.63,180,1012,9000,2024-10-19 16:12:29
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,few clouds,8.75,80,1010,10000,2024-10-19 16:12:29
Palmas,27.93,31.06,27.93,27.93,74,Thunderstorm,thunderstorm,5.66,220,1007,10000,2024-10-19 16:12:29
