cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 02:14:55
Maceió,23.69,24.41,23.69,23.69,88,Clouds,overcast clouds,1.03,330,1015,10000,2024-06-27 02:14:55
Macapá,25.99,25.99,25.99,25.99,100,Clear,clear sky,2.57,50,1012,10000,2024-06-27 02:14:55
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,4.12,240,1012,10000,2024-06-27 02:14:55
Salvador,22.98,23.24,22.98,22.98,73,Clear,clear sky,3.28,137,1015,10000,2024-06-27 02:14:55
Fortaleza,26.07,26.07,26.07,26.07,89,Clouds,scattered clouds,2.57,200,1012,10000,2024-06-27 02:14:55
Brasília,13.51,13.06,13.51,13.51,82,Clear,clear sky,0.0,0,1020,10000,2024-06-27 02:14:56
Vitória,19.92,20.42,19.92,19.92,94,Clear,clear sky,0.0,0,1013,10000,2024-06-27 02:14:56
Goiânia,15.83,15.61,15.83,15.83,82,Clear,clear sky,2.57,350,1018,10000,2024-06-27 02:14:56
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,1.03,50,1012,10000,2024-06-27 02:14:56
Cuiabá,18.96,19.05,18.96,18.96,82,Clear,clear sky,4.63,180,1017,10000,2024-06-27 02:14:56
Campo Grande,17.75,17.88,17.75,17.75,88,Clear,clear sky,1.54,150,1018,10000,2024-06-27 02:14:56
Belo Horizonte,18.01,17.93,15.75,18.01,79,Clouds,scattered clouds,0.89,50,1019,10000,2024-06-27 02:14:56
Belém,25.02,25.74,25.02,25.02,83,Clear,clear sky,3.09,70,1013,10000,2024-06-27 02:14:56
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,few clouds,1.54,180,1014,10000,2024-06-27 02:14:56
Curitiba,15.87,15.26,15.36,16.48,67,Clouds,broken clouds,1.54,300,1017,10000,2024-06-27 02:14:56
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,1.54,270,1014,9000,2024-06-27 02:14:56
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,1.03,20,1012,10000,2024-06-27 02:14:57
Rio de Janeiro,23.98,24.73,21.0,23.98,88,Clear,clear sky,3.09,340,1010,10000,2024-06-27 02:14:57
Natal,23.12,23.94,23.12,23.36,94,Clouds,broken clouds,2.57,190,1013,10000,2024-06-27 02:14:57
Porto Alegre,10.94,10.34,8.83,11.1,86,Clouds,broken clouds,4.63,280,1017,10000,2024-06-27 02:14:57
Porto Velho,25.03,25.63,25.03,25.03,78,Clear,clear sky,0.0,0,1011,10000,2024-06-27 02:14:57
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,130,1013,10000,2024-06-27 02:14:57
Florianópolis,13.68,13.14,12.57,13.68,78,Clouds,scattered clouds,4.63,180,1009,10000,2024-06-27 02:14:57
São Paulo,20.76,20.77,18.94,21.36,72,Clear,clear sky,2.06,320,1019,10000,2024-06-27 02:14:57
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,2.57,120,1014,10000,2024-06-27 02:14:57
Palmas,20.93,21.12,20.93,20.93,78,Clear,clear sky,2.06,120,1014,10000,2024-06-27 02:14:57
