cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.67,22.34,22.34,78,Smoke,smoke,2.06,210,1012,1500,2024-09-17 05:20:18
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.54,300,1017,10000,2024-09-17 05:20:18
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,2.06,40,1011,10000,2024-09-17 05:20:18
Manaus,29.27,32.37,29.27,30.28,65,Clear,clear sky,2.06,50,1009,10000,2024-09-17 05:20:18
Salvador,23.98,24.34,23.98,23.98,73,Clouds,few clouds,4.64,72,1017,10000,2024-09-17 05:20:18
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,7.2,120,1015,10000,2024-09-17 05:20:18
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,2.06,210,1015,10000,2024-09-17 05:20:18
Vitória,21.03,21.7,20.92,21.03,96,Clouds,broken clouds,2.06,210,1019,6000,2024-09-17 05:20:18
Goiânia,21.83,21.74,21.83,21.83,64,Clear,clear sky,3.6,140,1015,10000,2024-09-17 05:20:18
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,60,1013,10000,2024-09-17 05:20:19
Cuiabá,21.96,22.38,21.96,21.96,83,Smoke,smoke,3.09,180,1013,4000,2024-09-17 05:20:19
Campo Grande,17.75,17.88,17.75,17.75,88,Clouds,broken clouds,7.72,100,1016,10000,2024-09-17 05:20:19
Belo Horizonte,17.05,17.03,17.05,17.05,85,Clear,clear sky,2.32,121,1018,10000,2024-09-17 05:20:19
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.06,60,1012,10000,2024-09-17 05:20:19
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,scattered clouds,2.57,230,1017,10000,2024-09-17 05:20:19
Curitiba,11.7,11.38,10.91,12.25,94,Clouds,broken clouds,2.57,110,1023,8000,2024-09-17 05:20:19
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,5.14,160,1017,9000,2024-09-17 05:20:19
Teresina,25.84,26.28,25.84,25.84,69,Clouds,scattered clouds,2.57,360,1013,10000,2024-09-17 05:20:19
Rio de Janeiro,20.98,21.3,20.98,21.0,83,Clouds,overcast clouds,3.6,330,1021,10000,2024-09-17 05:20:19
Natal,21.12,21.74,21.12,21.36,94,Clouds,scattered clouds,3.6,190,1016,10000,2024-09-17 05:20:19
Porto Alegre,13.86,13.81,12.93,13.88,96,Mist,mist,1.03,140,1023,1100,2024-09-17 05:20:20
Porto Velho,26.03,26.03,26.03,26.03,78,Smoke,smoke,1.54,230,1010,1800,2024-09-17 05:20:20
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,2.06,60,1010,10000,2024-09-17 05:20:20
Florianópolis,13.99,13.87,13.57,14.24,93,Clouds,few clouds,2.06,290,1024,10000,2024-09-17 05:20:20
São Paulo,14.65,14.7,13.94,15.81,97,Clouds,overcast clouds,4.02,171,1021,6000,2024-09-17 05:20:20
Aracaju,23.97,24.33,23.97,23.97,73,Clouds,scattered clouds,3.6,90,1017,10000,2024-09-17 05:20:20
Palmas,28.32,29.69,23.93,28.32,58,Clear,clear sky,3.09,110,1010,10000,2024-09-17 05:20:20
