cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,22.3,22.34,22.34,64,Smoke,smoke,1.54,200,1016,5000,2024-08-13 00:16:47
Maceió,21.69,22.37,21.69,21.69,94,Clouds,few clouds,1.54,360,1017,10000,2024-08-13 00:16:47
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.09,80,1015,10000,2024-08-13 00:16:47
Manaus,27.27,30.13,25.28,27.27,78,Smoke,smoke,2.06,10,1013,4000,2024-08-13 00:16:47
Salvador,24.63,25.29,24.63,24.63,82,Clouds,few clouds,5.42,45,1016,10000,2024-08-13 00:16:47
Fortaleza,26.07,26.07,26.07,26.07,78,Clouds,few clouds,3.09,90,1016,10000,2024-08-13 00:16:47
Brasília,13.51,11.91,13.51,13.51,38,Clear,clear sky,1.03,0,1019,10000,2024-08-13 00:16:47
Vitória,20.48,20.62,20.48,20.92,78,Clouds,overcast clouds,7.2,200,1020,10000,2024-08-13 00:16:47
Goiânia,14.83,13.36,14.83,14.83,38,Clear,clear sky,2.57,120,1020,10000,2024-08-13 00:16:47
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,2.06,40,1015,10000,2024-08-13 00:16:47
Cuiabá,20.96,19.95,20.96,20.96,32,Clear,clear sky,2.57,180,1019,10000,2024-08-13 00:16:48
Campo Grande,13.75,12.25,13.75,13.75,41,Clear,clear sky,3.09,130,1022,10000,2024-08-13 00:16:48
Belo Horizonte,16.35,15.24,16.35,16.35,46,Clouds,overcast clouds,0.89,52,1020,10000,2024-08-13 00:16:48
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,50,1015,10000,2024-08-13 00:16:48
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,0.0,0,1017,10000,2024-08-13 00:16:48
Curitiba,5.15,5.15,4.24,5.92,73,Clear,clear sky,1.03,190,1025,10000,2024-08-13 00:16:48
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,1.54,110,1017,10000,2024-08-13 00:16:48
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,310,1014,10000,2024-08-13 00:16:48
Rio de Janeiro,18.98,18.11,18.0,18.98,45,Clouds,scattered clouds,3.6,230,1023,10000,2024-08-13 00:16:48
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.54,210,1016,10000,2024-08-13 00:16:48
Porto Alegre,9.43,8.9,9.43,9.43,74,Clear,clear sky,1.6,261,1027,10000,2024-08-13 00:16:48
Porto Velho,25.03,25.39,25.03,25.03,69,Clear,clear sky,0.0,0,1015,7000,2024-08-13 00:16:49
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.54,230,1015,10000,2024-08-13 00:16:49
Florianópolis,9.7,9.7,8.57,10.35,63,Clear,clear sky,1.03,140,1025,10000,2024-08-13 00:16:49
São Paulo,10.87,9.92,10.25,12.47,73,Clouds,few clouds,0.45,84,1023,10000,2024-08-13 00:16:49
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.09,70,1017,10000,2024-08-13 00:16:49
Palmas,27.93,29.46,27.93,27.93,61,Clouds,broken clouds,3.6,230,1014,10000,2024-08-13 00:16:49
