cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.67,29.34,29.34,54,Clear,clear sky,1.03,80,1017,10000,2024-07-24 11:14:04
Maceió,27.69,28.72,27.69,27.69,57,Clouds,broken clouds,6.69,130,1021,10000,2024-07-24 11:14:05
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,1.03,200,1017,10000,2024-07-24 11:14:05
Manaus,31.27,35.96,31.27,32.28,62,Clear,clear sky,3.6,90,1016,10000,2024-07-24 11:14:05
Salvador,27.98,29.53,27.98,27.98,61,Clear,clear sky,7.77,158,1023,10000,2024-07-24 11:14:05
Fortaleza,29.48,33.6,28.93,30.61,69,Clouds,scattered clouds,7.72,140,1018,10000,2024-07-24 11:14:05
Brasília,21.51,20.84,21.51,22.57,43,Clear,clear sky,6.69,70,1023,10000,2024-07-24 11:14:05
Vitória,25.48,25.81,24.92,25.48,66,Clear,clear sky,5.14,140,1026,10000,2024-07-24 11:14:06
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,7.2,70,1022,10000,2024-07-24 11:14:06
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,4.63,80,1017,10000,2024-07-24 11:14:06
Cuiabá,30.96,29.6,30.96,30.96,29,Clear,clear sky,3.09,360,1018,10000,2024-07-24 11:14:06
Campo Grande,28.75,27.4,28.75,28.75,24,Clear,clear sky,7.72,10,1020,10000,2024-07-24 11:14:06
Belo Horizonte,21.09,20.64,20.75,21.86,53,Clouds,scattered clouds,3.58,48,1025,10000,2024-07-24 11:14:07
Belém,32.76,39.76,32.02,32.76,66,Clear,clear sky,4.12,80,1016,10000,2024-07-24 11:14:07
João Pessoa,29.13,30.36,29.13,29.13,54,Clouds,broken clouds,9.77,120,1020,10000,2024-07-24 11:14:07
Curitiba,20.73,20.22,20.09,21.14,52,Clear,clear sky,5.14,50,1025,10000,2024-07-24 11:14:07
Recife,28.02,29.15,28.02,28.02,57,Clouds,scattered clouds,6.17,110,1021,10000,2024-07-24 11:14:07
Teresina,29.84,30.11,29.84,29.84,45,Clear,clear sky,4.63,150,1017,10000,2024-07-24 11:14:08
Rio de Janeiro,23.0,23.03,23.0,24.12,64,Clear,clear sky,3.09,90,1026,8000,2024-07-24 11:14:08
Natal,28.12,28.97,28.12,28.36,54,Clouds,scattered clouds,9.77,140,1019,10000,2024-07-24 11:14:08
Porto Alegre,22.92,22.94,22.78,24.39,64,Clear,clear sky,0.51,0,1022,10000,2024-07-24 11:14:08
Porto Velho,30.03,31.25,30.03,30.03,51,Smoke,smoke,2.57,80,1017,4000,2024-07-24 11:14:08
Boa Vista,27.99,31.19,27.99,27.99,74,Clouds,broken clouds,1.54,80,1016,10000,2024-07-24 11:14:09
Florianópolis,19.24,19.18,17.57,20.35,75,Clouds,overcast clouds,3.09,330,1025,7000,2024-07-24 11:14:09
São Paulo,21.28,20.59,21.2,21.92,43,Clear,clear sky,4.02,106,1025,10000,2024-07-24 11:14:09
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,4.63,150,1021,10000,2024-07-24 11:14:09
Palmas,29.93,29.29,29.93,29.93,37,Clear,clear sky,5.66,90,1019,10000,2024-07-24 11:14:09
