cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clear,clear sky,0.0,0,1009,10000,2024-06-17 20:25:35
Maceió,24.69,25.38,24.69,24.69,83,Mist,mist,2.57,70,1015,2900,2024-06-17 20:25:35
Macapá,27.99,32.54,27.99,27.99,83,Rain,moderate rain,3.09,130,1010,10000,2024-06-17 20:25:35
Manaus,28.27,31.05,27.28,28.27,69,Clouds,few clouds,1.54,70,1009,10000,2024-06-17 20:25:35
Salvador,24.98,25.57,24.98,24.98,78,Clouds,broken clouds,7.35,118,1016,8033,2024-06-17 20:25:35
Fortaleza,27.07,29.7,27.07,27.34,78,Clear,clear sky,5.14,110,1013,10000,2024-06-17 20:25:35
Brasília,20.51,19.9,15.9,20.51,49,Clear,clear sky,3.6,120,1019,10000,2024-06-17 20:25:35
Vitória,21.92,22.47,21.92,21.92,88,Clear,clear sky,2.06,300,1017,10000,2024-06-17 20:25:35
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,2.57,120,1017,10000,2024-06-17 20:25:35
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,1.03,50,1011,10000,2024-06-17 20:25:35
Cuiabá,28.96,28.31,28.96,28.96,37,Clear,clear sky,1.54,360,1011,10000,2024-06-17 20:25:35
Campo Grande,23.75,23.49,23.75,23.75,50,Clear,clear sky,3.6,10,1012,10000,2024-06-17 20:25:35
Belo Horizonte,19.57,19.2,18.86,20.75,62,Clear,clear sky,1.54,70,1021,10000,2024-06-17 20:25:35
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.63,50,1011,10000,2024-06-17 20:25:35
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.03,140,1014,10000,2024-06-17 20:25:35
Curitiba,17.92,17.78,16.7,19.25,77,Clear,clear sky,1.54,60,1016,10000,2024-06-17 20:25:36
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,3.09,130,1014,10000,2024-06-17 20:25:36
Teresina,28.84,30.91,28.84,28.84,61,Clear,clear sky,0.0,0,1011,10000,2024-06-17 20:25:36
Rio de Janeiro,24.29,24.68,17.97,24.98,73,Clear,clear sky,2.57,90,1014,10000,2024-06-17 20:25:36
Natal,23.12,23.79,23.12,24.36,88,Clouds,broken clouds,2.06,160,1013,10000,2024-06-17 20:25:36
Porto Alegre,18.17,18.55,17.72,18.69,96,Rain,light rain,2.06,90,1011,10000,2024-06-17 20:25:36
Porto Velho,28.03,30.59,28.03,28.03,69,Clear,clear sky,0.51,360,1008,10000,2024-06-17 20:25:36
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,scattered clouds,1.54,290,1009,10000,2024-06-17 20:25:36
Florianópolis,20.0,20.43,19.57,20.78,91,Clouds,broken clouds,2.06,130,1009,10000,2024-06-17 20:25:36
São Paulo,21.07,20.72,17.94,24.14,57,Clear,clear sky,2.57,10,1019,10000,2024-06-17 20:25:36
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.57,80,1015,4000,2024-06-17 20:25:36
Palmas,25.93,26.17,25.93,25.93,61,Clear,clear sky,2.06,100,1012,10000,2024-06-17 20:25:36
