cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2024-12-27 06:16:13
Maceió,22.69,23.63,22.69,22.69,100,Clouds,few clouds,1.54,330,1014,10000,2024-12-27 06:16:13
Macapá,23.99,25.06,23.99,23.99,100,Clouds,scattered clouds,1.54,10,1010,10000,2024-12-27 06:16:13
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.54,160,1009,10000,2024-12-27 06:16:13
Salvador,24.98,25.73,24.98,24.98,84,Clouds,scattered clouds,3.28,37,1014,10000,2024-12-27 06:16:13
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,broken clouds,5.14,140,1011,10000,2024-12-27 06:16:14
Brasília,18.51,18.87,18.12,18.51,94,Clouds,overcast clouds,2.57,290,1014,8000,2024-12-27 06:16:14
Vitória,24.92,25.79,24.92,24.92,89,Clouds,few clouds,4.63,20,1014,10000,2024-12-27 06:16:14
Goiânia,20.83,21.14,20.83,20.83,83,Clouds,overcast clouds,2.57,310,1013,7000,2024-12-27 06:16:14
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,3.09,60,1010,10000,2024-12-27 06:16:14
Cuiabá,22.96,23.92,22.96,22.96,100,Clouds,few clouds,1.03,150,1009,8000,2024-12-27 06:16:14
Campo Grande,19.75,19.69,19.75,19.75,73,Clear,clear sky,3.09,130,1010,10000,2024-12-27 06:16:14
Belo Horizonte,19.68,20.26,19.68,19.68,98,Rain,moderate rain,0.89,211,1014,10000,2024-12-27 06:16:14
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,2.06,60,1010,10000,2024-12-27 06:16:14
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,3.09,170,1013,10000,2024-12-27 06:16:14
Curitiba,17.79,18.08,17.02,18.43,94,Clouds,overcast clouds,1.03,70,1011,9000,2024-12-27 06:16:14
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.12,130,1014,10000,2024-12-27 06:16:14
Teresina,24.84,25.68,24.84,24.84,88,Clear,clear sky,0.51,250,1012,10000,2024-12-27 06:16:14
Rio de Janeiro,25.43,26.43,24.98,25.98,92,Clouds,broken clouds,1.79,360,1010,10000,2024-12-27 06:16:15
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,2.06,180,1013,10000,2024-12-27 06:16:15
Porto Alegre,18.74,18.84,17.37,19.43,83,Clear,clear sky,2.06,240,1011,10000,2024-12-27 06:16:15
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,broken clouds,2.57,350,1009,10000,2024-12-27 06:16:15
Boa Vista,24.99,25.45,24.99,24.99,73,Clear,clear sky,2.57,90,1009,10000,2024-12-27 06:16:15
Florianópolis,18.12,18.57,18.12,18.57,99,Clouds,few clouds,1.54,310,1010,10000,2024-12-27 06:16:15
São Paulo,19.99,20.58,19.69,20.2,97,Clouds,overcast clouds,2.06,310,1011,10000,2024-12-27 06:16:15
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,90,1014,10000,2024-12-27 06:16:15
Palmas,23.93,24.83,23.93,23.93,94,Rain,light rain,1.54,110,1011,10000,2024-12-27 06:16:15
