cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,78,Smoke,smoke,1.03,350,1008,1000,2024-09-08 00:17:27
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,3.6,140,1018,10000,2024-09-08 00:17:27
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,70,1012,10000,2024-09-08 00:17:27
Manaus,30.27,32.94,27.28,30.27,58,Clear,clear sky,2.06,60,1008,10000,2024-09-08 00:17:28
Salvador,24.98,25.6,24.98,24.98,79,Clouds,scattered clouds,7.58,116,1019,10000,2024-09-08 00:17:28
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,5.66,120,1014,10000,2024-09-08 00:17:28
Brasília,17.51,16.49,17.51,17.51,45,Clear,clear sky,0.0,0,1017,10000,2024-09-08 00:17:28
Vitória,22.14,22.79,21.92,22.14,91,Clouds,few clouds,1.54,350,1022,10000,2024-09-08 00:17:28
Goiânia,20.83,20.09,20.83,20.83,43,Clear,clear sky,4.12,110,1016,10000,2024-09-08 00:17:28
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,50,1012,10000,2024-09-08 00:17:28
Cuiabá,26.96,26.47,26.96,26.96,32,Clear,clear sky,1.54,310,1010,6000,2024-09-08 00:17:28
Campo Grande,26.75,26.34,26.75,26.75,32,Clear,clear sky,4.12,70,1012,10000,2024-09-08 00:17:28
Belo Horizonte,20.55,20.02,20.55,20.55,52,Clear,clear sky,2.59,93,1020,10000,2024-09-08 00:17:28
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,5.14,60,1012,10000,2024-09-08 00:17:28
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,3.6,140,1016,10000,2024-09-08 00:17:28
Curitiba,17.73,17.75,16.95,17.81,84,Clear,clear sky,1.03,50,1019,6000,2024-09-08 00:17:28
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,8.75,160,1017,10000,2024-09-08 00:17:29
Teresina,29.84,30.52,29.84,29.84,48,Clear,clear sky,3.6,360,1011,10000,2024-09-08 00:17:29
Rio de Janeiro,22.98,23.94,22.0,22.98,100,Mist,mist,1.03,350,1018,8000,2024-09-08 00:17:29
Natal,24.36,25.15,24.36,24.36,88,Clouds,scattered clouds,3.09,160,1015,10000,2024-09-08 00:17:29
Porto Alegre,16.66,16.63,16.66,16.82,86,Clear,clear sky,1.79,120,1016,10000,2024-09-08 00:17:29
Porto Velho,27.03,30.1,27.03,27.03,83,Smoke,smoke,0.0,0,1008,1400,2024-09-08 00:17:29
Boa Vista,29.99,34.08,29.99,29.99,66,Clear,clear sky,2.57,150,1009,10000,2024-09-08 00:17:29
Florianópolis,17.57,17.86,17.53,17.57,95,Clear,clear sky,4.12,340,1018,10000,2024-09-08 00:17:29
São Paulo,24.7,25.03,24.49,25.25,69,Clear,clear sky,3.09,70,1019,10000,2024-09-08 00:17:29
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,5.66,130,1018,10000,2024-09-08 00:17:29
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,3.09,110,1011,10000,2024-09-08 00:17:29
