cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,broken clouds,2.57,360,1012,10000,2024-11-03 10:19:25
Maceió,29.69,32.44,29.69,29.69,61,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-03 10:19:25
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,5.66,100,1011,10000,2024-11-03 10:19:26
Manaus,30.27,35.7,30.27,30.28,70,Clear,clear sky,3.6,140,1009,10000,2024-11-03 10:19:26
Salvador,24.98,25.36,24.98,24.98,70,Clouds,broken clouds,2.96,105,1015,10000,2024-11-03 10:19:26
Fortaleza,31.07,33.8,28.45,31.07,55,Clouds,scattered clouds,10.29,120,1012,10000,2024-11-03 10:19:26
Brasília,22.51,22.85,22.51,22.57,78,Rain,light rain,4.63,90,1015,10000,2024-11-03 10:19:26
Vitória,24.92,25.77,24.92,25.92,88,Clouds,broken clouds,4.12,90,1017,10000,2024-11-03 10:19:26
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,broken clouds,5.66,90,1014,10000,2024-11-03 10:19:26
São Luís,32.11,34.09,32.11,32.11,48,Clouds,few clouds,7.72,80,1011,10000,2024-11-03 10:19:26
Cuiabá,29.96,33.16,29.96,29.96,62,Clear,clear sky,5.14,310,1012,10000,2024-11-03 10:19:26
Campo Grande,23.75,24.48,23.75,23.75,88,Rain,moderate rain,4.12,330,1012,10000,2024-11-03 10:19:26
Belo Horizonte,24.15,24.4,23.44,24.68,68,Rain,light rain,5.66,90,1016,10000,2024-11-03 10:19:26
Belém,31.09,35.04,31.09,32.02,60,Clouds,few clouds,5.66,70,1011,10000,2024-11-03 10:19:26
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,7.2,90,1014,10000,2024-11-03 10:19:26
Curitiba,16.82,16.44,16.21,17.08,72,Mist,mist,4.63,90,1017,3000,2024-11-03 10:19:27
Recife,30.02,32.48,30.02,30.02,58,Clouds,few clouds,4.63,110,1014,10000,2024-11-03 10:19:27
Teresina,32.84,33.53,32.84,32.84,40,Clear,clear sky,5.14,140,1010,10000,2024-11-03 10:19:27
Rio de Janeiro,26.69,28.14,25.98,29.12,67,Clouds,few clouds,4.12,160,1015,10000,2024-11-03 10:19:27
Natal,29.12,31.4,29.12,29.36,61,Clouds,broken clouds,8.23,120,1013,10000,2024-11-03 10:19:27
Porto Alegre,26.75,28.73,25.78,26.75,74,Clouds,scattered clouds,3.09,140,1015,10000,2024-11-03 10:19:27
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,broken clouds,0.0,0,1011,10000,2024-11-03 10:19:27
Boa Vista,30.99,34.34,30.99,30.99,58,Clear,clear sky,5.66,90,1010,10000,2024-11-03 10:19:27
Florianópolis,22.57,23.18,22.57,22.57,88,Rain,light rain,2.06,360,1018,10000,2024-11-03 10:19:27
São Paulo,20.59,21.13,19.75,21.2,93,Rain,light rain,2.06,80,1016,5000,2024-11-03 10:19:27
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,broken clouds,6.69,100,1015,10000,2024-11-03 10:19:27
Palmas,30.93,34.22,30.93,30.93,58,Clouds,scattered clouds,5.14,150,1010,10000,2024-11-03 10:19:27
