cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,23.64,23.34,23.34,73,Clear,clear sky,0.0,0,1015,10000,2024-07-23 23:35:16
Maceió,20.69,21.11,20.69,20.69,88,Clouds,scattered clouds,1.03,110,1020,10000,2024-07-23 23:35:16
Macapá,24.99,26.16,24.99,24.99,100,Clear,clear sky,0.51,340,1016,10000,2024-07-23 23:35:16
Manaus,27.27,29.22,26.28,27.27,69,Clear,clear sky,2.06,80,1015,10000,2024-07-23 23:35:16
Salvador,24.98,25.23,24.98,24.98,65,Clouds,scattered clouds,8.34,141,1022,10000,2024-07-23 23:35:16
Fortaleza,26.07,26.07,26.07,26.79,78,Clear,clear sky,5.66,120,1017,10000,2024-07-23 23:35:16
Brasília,15.51,14.66,15.51,15.51,59,Clear,clear sky,1.03,0,1023,10000,2024-07-23 23:35:16
Vitória,20.48,20.86,17.92,20.48,87,Clear,clear sky,2.06,310,1025,10000,2024-07-23 23:35:16
Goiânia,18.83,18.02,18.83,18.83,48,Clear,clear sky,3.6,130,1021,10000,2024-07-23 23:35:16
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.09,60,1016,10000,2024-07-23 23:35:16
Cuiabá,22.96,22.51,22.96,22.96,46,Clear,clear sky,1.03,60,1017,10000,2024-07-23 23:35:16
Campo Grande,19.75,18.88,19.75,19.75,42,Clear,clear sky,4.63,70,1019,10000,2024-07-23 23:35:16
Belo Horizonte,16.44,15.78,16.44,18.75,63,Clear,clear sky,4.12,110,1025,10000,2024-07-23 23:35:16
Belém,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,5.66,110,1016,10000,2024-07-23 23:35:16
João Pessoa,23.13,23.67,23.13,23.13,83,Clear,clear sky,4.12,180,1018,10000,2024-07-23 23:35:16
Curitiba,10.6,10.01,10.36,11.21,88,Clear,clear sky,0.51,50,1025,10000,2024-07-23 23:35:16
Recife,25.02,25.48,25.02,25.02,73,Clouds,scattered clouds,6.17,170,1019,10000,2024-07-23 23:35:16
Teresina,25.84,26.39,25.84,25.84,73,Clear,clear sky,1.54,340,1016,10000,2024-07-23 23:35:17
Rio de Janeiro,19.98,20.33,19.0,19.98,88,Clouds,few clouds,4.12,150,1025,10000,2024-07-23 23:35:17
Natal,23.12,23.52,22.36,23.12,78,Clouds,scattered clouds,4.12,170,1018,10000,2024-07-23 23:35:17
Porto Alegre,19.85,19.77,17.93,19.99,72,Clouds,overcast clouds,1.2,105,1022,10000,2024-07-23 23:35:17
Porto Velho,24.03,24.29,24.03,24.03,69,Clear,clear sky,0.51,310,1015,10000,2024-07-23 23:35:17
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.06,330,1016,10000,2024-07-23 23:35:17
Florianópolis,15.42,15.52,15.31,16.34,96,Clear,clear sky,3.6,310,1024,10000,2024-07-23 23:35:17
São Paulo,17.38,16.53,16.72,18.2,52,Clear,clear sky,2.57,90,1025,10000,2024-07-23 23:35:17
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,overcast clouds,2.06,170,1020,10000,2024-07-23 23:35:17
Palmas,23.93,23.87,23.93,23.93,57,Clear,clear sky,2.57,150,1017,10000,2024-07-23 23:35:17
