cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Smoke,smoke,1.03,220,1010,1500,2024-09-09 05:21:27
Maceió,23.69,24.41,23.69,23.69,88,Clouds,scattered clouds,3.6,110,1017,10000,2024-09-09 05:21:27
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,90,1011,10000,2024-09-09 05:21:27
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,0.0,0,1009,10000,2024-09-09 05:21:27
Salvador,22.98,23.29,22.98,22.98,75,Clouds,broken clouds,3.63,100,1018,10000,2024-09-09 05:21:27
Fortaleza,25.07,25.67,25.07,25.68,78,Clear,clear sky,6.69,140,1015,10000,2024-09-09 05:21:27
Brasília,12.51,11.44,12.51,12.51,62,Clear,clear sky,0.0,0,1018,10000,2024-09-09 05:21:28
Vitória,22.14,22.79,21.92,22.14,91,Clouds,scattered clouds,2.57,20,1021,10000,2024-09-09 05:21:28
Goiânia,14.83,14.38,14.83,14.83,77,Clear,clear sky,0.0,0,1017,9000,2024-09-09 05:21:28
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,6.69,70,1012,10000,2024-09-09 05:21:28
Cuiabá,23.96,23.33,23.96,23.96,35,Smoke,smoke,2.06,300,1011,4000,2024-09-09 05:21:28
Campo Grande,26.75,26.06,26.75,26.75,24,Clear,clear sky,7.2,50,1013,8000,2024-09-09 05:21:28
Belo Horizonte,19.12,18.89,19.12,19.12,69,Clear,clear sky,0.89,43,1021,10000,2024-09-09 05:21:28
Belém,24.02,24.93,24.02,24.02,94,Clouds,few clouds,3.09,50,1011,10000,2024-09-09 05:21:29
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,3.09,140,1016,10000,2024-09-09 05:21:29
Curitiba,17.03,15.81,14.95,17.03,39,Mist,mist,2.06,340,1019,4000,2024-09-09 05:21:29
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.66,140,1017,10000,2024-09-09 05:21:29
Teresina,23.84,24.19,23.84,23.84,73,Clear,clear sky,1.54,340,1013,10000,2024-09-09 05:21:29
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,3.09,80,1018,10000,2024-09-09 05:21:29
Natal,23.12,23.65,21.36,23.12,83,Clouds,scattered clouds,5.14,130,1016,10000,2024-09-09 05:21:30
Porto Alegre,18.99,19.29,16.82,19.43,90,Clouds,broken clouds,3.09,50,1017,8000,2024-09-09 05:21:30
Porto Velho,26.03,26.03,26.03,26.03,83,Mist,mist,0.51,300,1009,1400,2024-09-09 05:21:30
Boa Vista,26.99,30.0,26.99,26.99,83,Clear,clear sky,0.51,360,1009,10000,2024-09-09 05:21:30
Florianópolis,17.01,17.35,15.57,17.01,99,Fog,fog,3.09,100,1017,800,2024-09-09 05:21:30
São Paulo,21.72,21.7,21.72,22.47,67,Clear,clear sky,1.03,0,1018,9000,2024-09-09 05:21:30
Aracaju,24.97,25.32,24.97,24.97,69,Clouds,few clouds,3.6,130,1018,10000,2024-09-09 05:21:31
Palmas,26.93,26.63,26.93,26.93,36,Clear,clear sky,3.09,100,1012,10000,2024-09-09 05:21:31
