cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.03,10,1010,10000,2025-01-19 23:44:33
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,1.54,40,1013,10000,2025-01-19 23:44:33
Macapá,23.99,24.9,23.99,23.99,94,Clouds,broken clouds,2.06,350,1014,10000,2025-01-19 23:44:33
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.03,30,1012,10000,2025-01-19 23:44:33
Salvador,25.98,25.98,25.98,25.98,85,Clouds,scattered clouds,5.0,42,1013,10000,2025-01-19 23:44:33
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,1.03,290,1013,10000,2025-01-19 23:44:33
Brasília,18.51,18.87,15.9,18.51,94,Clear,clear sky,1.54,220,1015,10000,2025-01-19 23:44:33
Vitória,26.03,26.03,25.92,26.03,83,Clear,clear sky,4.63,200,1012,10000,2025-01-19 23:44:33
Goiânia,21.83,22.52,21.83,21.83,94,Clear,clear sky,0.0,0,1015,10000,2025-01-19 23:44:33
São Luís,26.11,26.11,26.11,26.11,89,Clouds,few clouds,1.54,80,1013,10000,2025-01-19 23:44:33
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.06,300,1012,10000,2025-01-19 23:44:33
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,broken clouds,3.09,320,1011,10000,2025-01-19 23:44:33
Belo Horizonte,23.44,23.88,23.44,23.44,78,Clear,clear sky,0.0,0,1014,10000,2025-01-19 23:44:33
Belém,25.02,25.88,25.02,25.02,88,Rain,light rain,1.03,310,1014,10000,2025-01-19 23:44:33
João Pessoa,26.13,26.13,26.13,26.13,89,Clouds,few clouds,0.0,0,1013,10000,2025-01-19 23:44:33
Curitiba,19.73,20.29,19.24,20.65,97,Clouds,scattered clouds,1.03,60,1012,8000,2025-01-19 23:44:33
Recife,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,1.54,360,1013,10000,2025-01-19 23:44:33
Teresina,24.84,25.99,24.84,24.84,100,Rain,light rain,2.57,120,1013,8000,2025-01-19 23:44:33
Rio de Janeiro,25.98,25.98,25.98,29.0,89,Clear,clear sky,4.63,320,1010,10000,2025-01-19 23:44:33
Natal,27.12,29.81,25.36,27.12,78,Clouds,scattered clouds,1.03,0,1013,10000,2025-01-19 23:44:34
Porto Alegre,24.89,25.55,24.59,24.99,81,Rain,light rain,0.89,313,1007,10000,2025-01-19 23:44:34
Porto Velho,24.03,24.53,24.03,24.03,78,Clouds,broken clouds,3.6,180,1012,10000,2025-01-19 23:44:34
Boa Vista,28.99,29.41,28.99,28.99,48,Clear,clear sky,5.66,90,1011,10000,2025-01-19 23:44:34
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,broken clouds,1.54,90,1008,10000,2025-01-19 23:44:34
São Paulo,24.91,25.57,24.49,25.25,81,Clouds,overcast clouds,2.06,40,1012,10000,2025-01-19 23:44:34
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,3.6,80,1013,10000,2025-01-19 23:44:34
Palmas,24.93,25.65,24.93,24.93,83,Clouds,few clouds,2.06,10,1014,10000,2025-01-19 23:44:34
