cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,0.0,0,1010,10000,2024-06-19 03:35:41
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,1.54,250,1015,10000,2024-06-19 03:35:42
Macapá,23.99,25.06,23.99,23.99,100,Clouds,broken clouds,1.03,320,1010,10000,2024-06-19 03:35:42
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,2.57,70,1011,10000,2024-06-19 03:35:42
Salvador,23.98,24.42,23.98,23.98,76,Clouds,scattered clouds,5.22,80,1016,10000,2024-06-19 03:35:42
Fortaleza,26.07,26.07,25.12,26.07,83,Clouds,broken clouds,3.09,160,1011,10000,2024-06-19 03:35:42
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,0.51,280,1020,10000,2024-06-19 03:35:42
Vitória,20.92,21.52,20.92,20.92,94,Clouds,few clouds,1.54,290,1017,10000,2024-06-19 03:35:42
Goiânia,14.83,14.51,14.83,14.83,82,Clear,clear sky,0.0,0,1018,10000,2024-06-19 03:35:42
São Luís,26.11,26.11,26.11,26.11,94,Clear,clear sky,2.57,60,1010,10000,2024-06-19 03:35:42
Cuiabá,23.96,23.9,23.96,23.96,57,Clear,clear sky,2.06,270,1011,10000,2024-06-19 03:35:42
Campo Grande,21.75,21.44,21.75,21.75,56,Clear,clear sky,3.09,40,1014,10000,2024-06-19 03:35:42
Belo Horizonte,15.79,15.44,15.75,15.79,77,Clear,clear sky,0.45,74,1020,10000,2024-06-19 03:35:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.63,80,1010,10000,2024-06-19 03:35:42
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,overcast clouds,3.09,90,1013,3500,2024-06-19 03:35:42
Curitiba,13.84,13.5,13.69,14.95,85,Clear,clear sky,3.09,30,1018,10000,2024-06-19 03:35:42
Recife,22.02,22.89,22.02,22.02,100,Mist,mist,4.63,150,1013,2500,2024-06-19 03:35:42
Teresina,25.84,26.65,25.84,25.84,83,Clouds,broken clouds,1.54,80,1011,10000,2024-06-19 03:35:43
Rio de Janeiro,21.98,22.4,18.0,21.98,83,Clear,clear sky,2.57,30,1014,10000,2024-06-19 03:35:43
Natal,23.12,23.94,23.12,23.36,94,Clouds,scattered clouds,2.57,160,1012,10000,2024-06-19 03:35:43
Porto Alegre,18.5,18.89,18.28,19.04,95,Clouds,overcast clouds,1.34,114,1012,3800,2024-06-19 03:35:43
Porto Velho,25.03,26.04,25.03,25.03,94,Clear,clear sky,0.0,0,1009,10000,2024-06-19 03:35:43
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,broken clouds,3.6,120,1010,10000,2024-06-19 03:35:43
Florianópolis,19.1,19.49,18.68,20.78,93,Clouds,few clouds,4.63,360,1008,10000,2024-06-19 03:35:43
São Paulo,17.12,16.58,13.94,19.2,65,Clear,clear sky,2.57,10,1021,10000,2024-06-19 03:35:43
Aracaju,22.97,23.49,22.97,22.97,83,Clouds,few clouds,1.03,130,1014,10000,2024-06-19 03:35:43
Palmas,19.93,19.88,19.93,19.93,73,Clear,clear sky,2.06,140,1013,10000,2024-06-19 03:35:43
