cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,34.87,30.34,30.34,66,Clouds,broken clouds,2.57,70,1009,10000,2024-06-29 16:10:30
Maceió,27.69,29.96,27.69,27.69,69,Clouds,few clouds,5.14,170,1014,10000,2024-06-29 16:10:30
Macapá,33.99,40.99,33.99,33.99,66,Clouds,scattered clouds,1.54,160,1010,10000,2024-06-29 16:10:30
Manaus,32.27,36.21,32.27,33.28,55,Clouds,few clouds,3.09,110,1009,10000,2024-06-29 16:10:30
Salvador,26.98,28.5,26.98,26.98,66,Clear,clear sky,3.06,143,1014,10000,2024-06-29 16:10:30
Fortaleza,29.07,31.31,28.45,29.07,61,Clouds,few clouds,5.66,90,1012,10000,2024-06-29 16:10:31
Brasília,27.51,26.67,27.01,27.51,28,Clear,clear sky,2.57,170,1014,10000,2024-06-29 16:10:31
Vitória,27.92,29.44,27.92,27.92,61,Clouds,few clouds,4.63,60,1012,10000,2024-06-29 16:10:31
Goiânia,29.83,28.3,29.83,29.83,25,Clear,clear sky,2.06,0,1013,10000,2024-06-29 16:10:31
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.17,30,1011,10000,2024-06-29 16:10:31
Cuiabá,32.96,32.1,32.96,32.96,31,Clear,clear sky,4.12,180,1011,10000,2024-06-29 16:10:31
Campo Grande,23.75,23.75,23.75,23.75,60,Clear,clear sky,5.66,180,1014,10000,2024-06-29 16:10:31
Belo Horizonte,26.9,26.52,26.9,27.75,34,Clear,clear sky,0.89,343,1014,10000,2024-06-29 16:10:31
Belém,31.02,38.02,31.02,31.02,74,Clouds,broken clouds,3.6,340,1010,10000,2024-06-29 16:10:31
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,5.66,110,1014,10000,2024-06-29 16:10:32
Curitiba,16.9,16.0,16.14,17.58,52,Clear,clear sky,4.63,230,1016,10000,2024-06-29 16:10:32
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,5.66,160,1014,10000,2024-06-29 16:10:32
Teresina,33.84,35.94,33.84,33.84,43,Clouds,few clouds,2.06,110,1009,10000,2024-06-29 16:10:32
Rio de Janeiro,24.98,25.34,24.98,26.0,69,Clouds,scattered clouds,6.17,200,1014,10000,2024-06-29 16:10:32
Natal,29.36,31.32,29.36,29.36,58,Clouds,few clouds,4.63,100,1013,10000,2024-06-29 16:10:32
Porto Alegre,11.68,10.39,11.06,12.02,57,Clear,clear sky,3.13,272,1021,10000,2024-06-29 16:10:32
Porto Velho,34.03,37.17,34.03,34.03,46,Clouds,scattered clouds,1.03,60,1011,10000,2024-06-29 16:10:33
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,2.57,340,1010,10000,2024-06-29 16:10:33
Florianópolis,14.57,13.52,14.57,15.78,55,Clouds,few clouds,3.09,120,1018,10000,2024-06-29 16:10:33
São Paulo,20.12,20.35,18.2,21.36,83,Clouds,broken clouds,4.63,170,1015,7000,2024-06-29 16:10:33
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,4.12,170,1014,10000,2024-06-29 16:10:33
Palmas,32.93,34.34,32.93,32.93,43,Clouds,few clouds,3.6,210,1010,10000,2024-06-29 16:10:33
