cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clear,clear sky,1.03,230,1008,10000,2025-01-20 20:14:06
Maceió,26.69,29.3,26.69,26.69,83,Clouds,few clouds,2.06,70,1013,10000,2025-01-20 20:14:06
Macapá,24.99,26.0,24.99,24.99,94,Rain,light rain,3.6,50,1011,10000,2025-01-20 20:14:06
Manaus,27.27,30.69,26.28,27.27,83,Clouds,broken clouds,1.54,80,1008,10000,2025-01-20 20:14:06
Salvador,26.98,29.7,26.98,26.98,80,Clear,clear sky,7.31,65,1012,10000,2025-01-20 20:14:06
Fortaleza,28.07,31.36,27.9,28.07,74,Clouds,few clouds,2.57,50,1012,10000,2025-01-20 20:14:07
Brasília,20.51,21.07,19.23,20.51,94,Clouds,broken clouds,1.54,340,1013,10000,2025-01-20 20:14:07
Vitória,27.14,30.8,26.92,27.14,87,Clear,clear sky,5.14,40,1010,10000,2025-01-20 20:14:07
Goiânia,24.83,25.07,24.83,24.83,65,Clouds,few clouds,3.09,150,1012,10000,2025-01-20 20:14:07
São Luís,25.11,26.13,25.11,25.11,94,Rain,moderate rain,1.54,80,1012,10000,2025-01-20 20:14:07
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,1.54,340,1010,7000,2025-01-20 20:14:07
Campo Grande,25.75,26.55,25.75,25.75,83,Clouds,scattered clouds,3.09,330,1009,10000,2025-01-20 20:14:07
Belo Horizonte,22.64,23.13,22.64,22.64,83,Clouds,broken clouds,1.17,239,1012,10000,2025-01-20 20:14:07
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,60,1011,10000,2025-01-20 20:14:07
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,4.12,90,1013,10000,2025-01-20 20:14:07
Curitiba,23.06,23.28,22.25,23.95,71,Clear,clear sky,5.14,310,1008,10000,2025-01-20 20:14:07
Recife,28.02,31.84,28.02,28.02,78,Clouds,few clouds,4.63,110,1013,10000,2025-01-20 20:14:07
Teresina,24.84,25.99,24.84,24.84,100,Clouds,broken clouds,3.09,330,1012,10000,2025-01-20 20:14:07
Rio de Janeiro,28.76,32.56,28.0,30.97,72,Clear,clear sky,4.63,330,1007,10000,2025-01-20 20:14:07
Natal,27.36,30.33,27.36,27.36,78,Clouds,few clouds,3.09,80,1013,10000,2025-01-20 20:14:07
Porto Alegre,28.83,30.19,28.48,28.88,56,Clouds,few clouds,3.09,290,1002,10000,2025-01-20 20:14:07
Porto Velho,24.03,24.79,24.03,24.03,88,Rain,light rain,3.6,10,1009,10000,2025-01-20 20:14:07
Boa Vista,30.99,30.9,30.99,30.99,40,Clouds,few clouds,4.63,100,1007,10000,2025-01-20 20:14:07
Florianópolis,23.12,24.07,23.12,23.57,99,Clouds,broken clouds,1.03,0,1005,10000,2025-01-20 20:14:07
São Paulo,28.19,29.62,27.75,29.2,59,Clear,clear sky,5.66,320,1009,10000,2025-01-20 20:14:07
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,4.12,90,1013,10000,2025-01-20 20:14:07
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,0.0,0,1011,10000,2025-01-20 20:14:07
