cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,83,Clouds,scattered clouds,1.54,320,1009,10000,2025-01-07 20:14:39
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.6,70,1011,10000,2025-01-07 20:14:39
Macapá,25.99,25.99,25.99,25.99,94,Rain,light rain,3.09,40,1011,10000,2025-01-07 20:14:39
Manaus,26.27,26.27,26.27,27.28,89,Rain,light rain,1.54,230,1009,10000,2025-01-07 20:14:39
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,8.68,79,1010,10000,2025-01-07 20:14:39
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,few clouds,4.12,80,1011,10000,2025-01-07 20:14:39
Brasília,23.51,24.08,23.12,23.51,83,Clouds,broken clouds,2.57,300,1011,10000,2025-01-07 20:14:39
Vitória,22.7,23.58,22.7,22.92,98,Clouds,overcast clouds,2.06,330,1010,9000,2025-01-07 20:14:39
Goiânia,23.83,24.44,23.83,23.83,83,Clouds,scattered clouds,2.06,350,1010,10000,2025-01-07 20:14:39
São Luís,27.11,30.94,27.11,27.11,89,Clouds,broken clouds,3.6,20,1011,10000,2025-01-07 20:14:39
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,1.03,320,1008,10000,2025-01-07 20:14:39
Campo Grande,26.75,28.73,26.75,26.75,74,Clouds,scattered clouds,1.03,30,1006,10000,2025-01-07 20:14:40
Belo Horizonte,21.9,22.65,21.9,21.9,96,Clouds,overcast clouds,0.89,32,1011,8375,2025-01-07 20:14:40
Belém,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,1.03,340,1011,10000,2025-01-07 20:14:40
João Pessoa,27.13,29.83,27.13,27.13,78,Clear,clear sky,3.6,80,1012,10000,2025-01-07 20:14:40
Curitiba,18.19,17.79,17.58,18.92,66,Clouds,broken clouds,4.12,100,1012,10000,2025-01-07 20:14:40
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,90,1012,10000,2025-01-07 20:14:40
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.57,220,1011,10000,2025-01-07 20:14:40
Rio de Janeiro,24.98,25.91,24.98,26.0,91,Clouds,overcast clouds,4.92,170,1011,10000,2025-01-07 20:14:40
Natal,27.36,30.33,27.36,27.36,78,Clouds,scattered clouds,4.12,100,1012,10000,2025-01-07 20:14:40
Porto Alegre,22.76,22.92,22.75,22.93,70,Clouds,few clouds,4.63,60,1013,10000,2025-01-07 20:14:40
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,few clouds,1.03,350,1008,10000,2025-01-07 20:14:40
Boa Vista,29.99,31.19,29.99,29.99,51,Clear,clear sky,4.63,90,1007,10000,2025-01-07 20:14:40
Florianópolis,23.12,23.39,22.57,23.12,73,Clouds,broken clouds,2.57,140,1013,10000,2025-01-07 20:14:40
São Paulo,20.73,21.16,19.94,21.92,88,Clouds,few clouds,3.6,130,1012,10000,2025-01-07 20:14:41
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.66,90,1011,10000,2025-01-07 20:14:41
Palmas,26.93,29.86,26.93,26.93,83,Clouds,few clouds,1.03,150,1010,10000,2025-01-07 20:14:41
