cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.83,21.34,21.34,88,Clear,clear sky,2.57,200,1015,10000,2024-07-12 02:13:25
Maceió,23.69,24.41,23.69,23.69,88,Mist,mist,1.03,50,1017,3000,2024-07-12 02:13:25
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,4.12,110,1014,10000,2024-07-12 02:13:25
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.03,30,1012,10000,2024-07-12 02:13:25
Salvador,23.98,24.47,23.98,23.98,78,Clouds,broken clouds,7.97,142,1019,8682,2024-07-12 02:13:25
Fortaleza,27.07,29.7,27.07,27.07,78,Clouds,broken clouds,5.66,120,1015,10000,2024-07-12 02:13:25
Brasília,14.51,13.9,14.51,14.51,72,Clear,clear sky,0.51,300,1021,10000,2024-07-12 02:13:25
Vitória,23.25,23.93,22.92,23.25,88,Clouds,broken clouds,2.57,30,1022,10000,2024-07-12 02:13:25
Goiânia,17.83,17.68,17.83,17.83,77,Clear,clear sky,0.0,0,1019,10000,2024-07-12 02:13:25
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,2.06,100,1013,10000,2024-07-12 02:13:25
Cuiabá,21.96,21.78,21.96,21.96,60,Clear,clear sky,6.17,160,1018,10000,2024-07-12 02:13:25
Campo Grande,11.75,11.25,11.75,11.75,87,Clouds,overcast clouds,6.69,150,1023,10000,2024-07-12 02:13:25
Belo Horizonte,17.75,17.36,17.75,17.75,68,Clouds,scattered clouds,1.92,114,1023,10000,2024-07-12 02:13:25
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1013,10000,2024-07-12 02:13:25
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,210,1016,10000,2024-07-12 02:13:25
Curitiba,11.43,11.14,10.91,11.95,96,Rain,light rain,1.03,360,1024,8000,2024-07-12 02:13:25
Recife,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,6.17,110,1016,9000,2024-07-12 02:13:25
Teresina,24.84,25.29,24.84,24.84,73,Clear,clear sky,2.06,80,1014,10000,2024-07-12 02:13:25
Rio de Janeiro,21.98,22.69,21.0,21.98,94,Clouds,overcast clouds,3.09,180,1021,10000,2024-07-12 02:13:25
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,3.09,210,1015,10000,2024-07-12 02:13:25
Porto Alegre,9.45,7.78,8.83,9.8,89,Clouds,overcast clouds,3.13,266,1028,10000,2024-07-12 02:13:25
Porto Velho,24.03,24.79,24.03,24.03,88,Clouds,few clouds,1.03,300,1014,10000,2024-07-12 02:13:25
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.54,70,1013,10000,2024-07-12 02:13:25
Florianópolis,11.14,10.87,10.57,13.08,98,Mist,mist,2.57,200,1025,5000,2024-07-12 02:13:26
São Paulo,15.61,15.71,15.2,16.16,95,Clouds,overcast clouds,4.12,170,1023,10000,2024-07-12 02:13:26
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.57,50,1018,7000,2024-07-12 02:13:26
Palmas,24.93,25.28,24.93,24.93,69,Clear,clear sky,1.03,160,1014,10000,2024-07-12 02:13:26
