cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.6,33.65,29.6,29.6,68,Clouds,overcast clouds,0.28,283,1009,10000,2024-11-20 14:15:11
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,7.2,90,1013,10000,2024-11-20 14:15:11
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,7.72,80,1009,10000,2024-11-20 14:15:12
Manaus,30.27,36.77,30.27,30.28,74,Clouds,broken clouds,1.54,0,1008,10000,2024-11-20 14:15:12
Salvador,28.98,33.25,28.98,28.98,73,Clouds,scattered clouds,7.96,107,1012,10000,2024-11-20 14:15:12
Fortaleza,30.07,33.38,30.07,30.07,62,Clouds,scattered clouds,7.72,90,1010,10000,2024-11-20 14:15:12
Brasília,29.51,30.08,29.51,29.51,48,Clouds,scattered clouds,3.09,290,1012,10000,2024-11-20 14:15:12
Vitória,30.92,35.18,30.92,30.92,62,Clouds,few clouds,7.2,60,1011,10000,2024-11-20 14:15:12
Goiânia,29.83,32.9,29.83,29.83,62,Clouds,scattered clouds,1.54,0,1011,10000,2024-11-20 14:15:12
São Luís,32.11,36.73,32.11,32.11,58,Clouds,scattered clouds,7.72,50,1009,10000,2024-11-20 14:15:12
Cuiabá,31.96,37.59,31.96,31.96,62,Clouds,broken clouds,4.12,240,1008,10000,2024-11-20 14:15:12
Campo Grande,32.75,35.52,32.75,32.75,49,Clouds,broken clouds,3.09,270,1008,10000,2024-11-20 14:15:12
Belo Horizonte,31.9,32.68,31.9,31.9,43,Clouds,overcast clouds,1.34,265,1011,10000,2024-11-20 14:15:12
Belém,31.65,31.78,31.02,31.65,40,Clouds,scattered clouds,6.17,340,1009,10000,2024-11-20 14:15:12
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,scattered clouds,5.66,80,1012,10000,2024-11-20 14:15:12
Curitiba,27.72,28.85,27.25,28.98,58,Clear,clear sky,2.68,232,1010,10000,2024-11-20 14:15:12
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,4.63,120,1012,10000,2024-11-20 14:15:12
Teresina,36.84,38.71,36.84,36.84,34,Clouds,scattered clouds,3.09,200,1006,10000,2024-11-20 14:15:12
Rio de Janeiro,26.81,29.16,26.65,28.0,78,Clouds,few clouds,7.2,130,1010,10000,2024-11-20 14:15:12
Natal,30.36,33.11,30.36,30.36,58,Clouds,broken clouds,6.69,90,1011,10000,2024-11-20 14:15:12
Porto Alegre,18.32,18.32,18.32,18.32,81,Clouds,overcast clouds,5.81,84,1019,10000,2024-11-20 14:15:13
Porto Velho,31.03,34.42,31.03,31.03,58,Clouds,few clouds,2.06,310,1009,10000,2024-11-20 14:15:13
Boa Vista,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,3.09,130,1008,10000,2024-11-20 14:15:13
Florianópolis,17.92,18.3,17.57,19.75,97,Mist,mist,12.35,190,1015,3500,2024-11-20 14:15:13
São Paulo,31.14,34.16,30.81,31.92,56,Clouds,broken clouds,3.6,310,1009,10000,2024-11-20 14:15:13
Aracaju,28.97,32.66,28.97,28.97,70,Clouds,few clouds,7.72,100,1012,10000,2024-11-20 14:15:13
Palmas,31.93,35.5,31.93,31.93,55,Clouds,few clouds,1.54,270,1009,10000,2024-11-20 14:15:13
