cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.54,340,1013,2000,2024-10-14 06:18:05
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,310,1018,10000,2024-10-14 06:18:05
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,0.0,0,1014,10000,2024-10-14 06:18:05
Manaus,26.27,26.27,24.28,26.27,83,Clear,clear sky,2.06,230,1012,10000,2024-10-14 06:18:05
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,4.42,117,1019,10000,2024-10-14 06:18:05
Fortaleza,26.98,30.58,26.07,27.82,89,Clouds,scattered clouds,6.69,120,1016,10000,2024-10-14 06:18:05
Brasília,20.51,20.65,18.68,20.51,78,Clear,clear sky,1.54,110,1019,10000,2024-10-14 06:18:05
Vitória,22.14,22.81,22.14,22.92,92,Clouds,broken clouds,4.63,210,1023,10000,2024-10-14 06:18:05
Goiânia,22.83,23.21,22.83,22.83,78,Clear,clear sky,2.57,140,1018,10000,2024-10-14 06:18:06
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,5.14,70,1014,10000,2024-10-14 06:18:06
Cuiabá,26.96,28.4,26.96,26.96,65,Clear,clear sky,3.6,310,1015,10000,2024-10-14 06:18:06
Campo Grande,25.75,25.69,25.75,25.75,50,Clouds,broken clouds,5.14,90,1017,10000,2024-10-14 06:18:06
Belo Horizonte,21.35,21.58,20.44,21.35,78,Clouds,scattered clouds,3.13,170,1023,10000,2024-10-14 06:18:06
Belém,25.02,25.88,25.02,25.02,88,Clouds,few clouds,4.12,60,1014,9000,2024-10-14 06:18:06
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,few clouds,0.0,0,1017,10000,2024-10-14 06:18:06
Curitiba,13.22,13.08,12.58,13.92,95,Clouds,overcast clouds,3.09,110,1026,10000,2024-10-14 06:18:06
Recife,25.02,25.88,25.02,25.02,88,Clouds,broken clouds,0.0,0,1018,10000,2024-10-14 06:18:06
Teresina,24.84,25.55,24.84,24.84,83,Clear,clear sky,1.54,330,1015,10000,2024-10-14 06:18:06
Rio de Janeiro,20.98,21.43,20.98,22.0,88,Clouds,overcast clouds,3.6,120,1025,10000,2024-10-14 06:18:07
Natal,25.12,25.72,23.36,25.12,78,Clouds,scattered clouds,3.6,170,1017,10000,2024-10-14 06:18:07
Porto Alegre,18.32,18.4,16.26,18.32,84,Clear,clear sky,1.79,98,1023,10000,2024-10-14 06:18:07
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,0.51,300,1014,5000,2024-10-14 06:18:07
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.54,60,1012,10000,2024-10-14 06:18:07
Florianópolis,17.01,16.96,16.57,17.01,84,Clouds,overcast clouds,0.0,0,1027,10000,2024-10-14 06:18:07
São Paulo,17.45,17.55,16.92,18.03,88,Clouds,overcast clouds,4.63,110,1025,10000,2024-10-14 06:18:07
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,3.6,110,1018,10000,2024-10-14 06:18:07
Palmas,28.93,32.57,28.93,28.93,70,Clouds,broken clouds,1.54,190,1013,10000,2024-10-14 06:18:07
