cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clouds,scattered clouds,1.54,350,1011,10000,2025-01-19 00:19:16
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.03,40,1013,10000,2025-01-19 00:19:16
Macapá,24.99,26.16,24.99,24.99,100,Rain,light rain,1.03,350,1015,10000,2025-01-19 00:19:16
Manaus,22.27,23.01,22.27,23.28,94,Thunderstorm,thunderstorm with heavy rain,5.14,240,1012,2500,2025-01-19 00:19:16
Salvador,25.98,25.98,25.98,25.98,78,Clouds,scattered clouds,2.44,55,1013,10000,2025-01-19 00:19:16
Fortaleza,25.07,26.09,25.07,25.12,94,Clouds,scattered clouds,1.03,130,1013,10000,2025-01-19 00:19:16
Brasília,19.51,20.13,18.12,19.51,100,Clear,clear sky,1.54,300,1015,10000,2025-01-19 00:19:16
Vitória,26.03,26.03,25.92,26.03,86,Clear,clear sky,5.14,10,1014,10000,2025-01-19 00:19:16
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,2.06,350,1014,10000,2025-01-19 00:19:16
São Luís,22.11,22.99,22.11,22.11,100,Rain,light rain,0.0,0,1014,10000,2025-01-19 00:19:16
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,1.54,310,1011,10000,2025-01-19 00:19:16
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,broken clouds,4.12,350,1012,10000,2025-01-19 00:19:16
Belo Horizonte,20.27,20.81,20.27,20.27,94,Clouds,scattered clouds,1.64,91,1015,10000,2025-01-19 00:19:16
Belém,25.02,26.03,25.02,25.02,94,Clouds,broken clouds,1.54,110,1016,10000,2025-01-19 00:19:16
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,4.63,60,1013,2000,2025-01-19 00:19:16
Curitiba,19.93,20.49,19.54,20.1,96,Clear,clear sky,1.54,150,1014,10000,2025-01-19 00:19:16
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,60,1013,10000,2025-01-19 00:19:16
Teresina,22.84,23.79,22.84,22.84,100,Clouds,scattered clouds,3.6,350,1014,10000,2025-01-19 00:19:16
Rio de Janeiro,22.76,23.55,22.76,22.98,94,Clear,clear sky,3.6,150,1011,10000,2025-01-19 00:19:16
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,1.54,40,1013,10000,2025-01-19 00:19:16
Porto Alegre,24.89,25.71,24.59,24.99,87,Clouds,broken clouds,3.6,110,1011,10000,2025-01-19 00:19:16
Porto Velho,23.03,23.84,23.03,23.03,94,Clouds,scattered clouds,1.54,90,1012,10000,2025-01-19 00:19:16
Boa Vista,27.99,28.53,27.99,27.99,51,Clear,clear sky,4.63,100,1012,10000,2025-01-19 00:19:16
Florianópolis,24.24,25.3,23.57,24.24,99,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-19 00:19:17
São Paulo,25.25,25.97,23.94,25.25,82,Clouds,broken clouds,0.45,58,1013,10000,2025-01-19 00:19:17
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,few clouds,2.57,90,1013,10000,2025-01-19 00:19:17
Palmas,22.93,23.73,22.93,22.93,94,Clouds,few clouds,2.06,80,1014,10000,2025-01-19 00:19:17
