cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,broken clouds,2.57,20,1009,10000,2024-10-25 23:43:38
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,30,1014,10000,2024-10-25 23:43:38
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,7.2,110,1011,10000,2024-10-25 23:43:38
Manaus,31.27,35.96,28.28,31.27,62,Clear,clear sky,2.06,20,1008,10000,2024-10-25 23:43:38
Salvador,25.98,25.98,25.98,25.98,76,Clouds,overcast clouds,6.94,55,1014,10000,2024-10-25 23:43:38
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,100,1014,10000,2024-10-25 23:43:38
Brasília,21.51,22.17,20.9,21.51,94,Clear,clear sky,1.54,110,1015,10000,2024-10-25 23:43:38
Vitória,26.03,26.03,26.03,26.92,83,Clear,clear sky,5.14,30,1011,10000,2024-10-25 23:43:38
Goiânia,22.83,23.47,22.83,22.83,88,Clear,clear sky,1.03,360,1014,10000,2024-10-25 23:43:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,60,1012,10000,2024-10-25 23:43:38
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,2.06,360,1009,10000,2024-10-25 23:43:38
Campo Grande,26.75,29.44,26.75,26.75,83,Clouds,few clouds,1.54,120,1010,10000,2024-10-25 23:43:38
Belo Horizonte,21.9,22.63,20.44,21.9,95,Clear,clear sky,0.0,0,1014,10000,2024-10-25 23:43:38
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,60,1011,10000,2024-10-25 23:43:38
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,1.54,130,1015,10000,2024-10-25 23:43:38
Curitiba,18.5,18.13,17.95,18.92,66,Clear,clear sky,2.06,70,1012,9000,2024-10-25 23:43:38
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,100,1015,10000,2024-10-25 23:43:38
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,4.63,360,1011,10000,2024-10-25 23:43:38
Rio de Janeiro,24.98,25.57,24.98,26.0,78,Clear,clear sky,2.57,160,1009,10000,2024-10-25 23:43:38
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,4.63,120,1014,10000,2024-10-25 23:43:38
Porto Alegre,21.02,21.14,20.71,21.1,75,Clouds,broken clouds,3.6,300,1008,10000,2024-10-25 23:43:38
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,scattered clouds,1.03,140,1009,6000,2024-10-25 23:43:38
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.57,80,1010,10000,2024-10-25 23:43:39
Florianópolis,20.35,20.74,18.57,20.35,88,Clouds,scattered clouds,1.03,100,1010,10000,2024-10-25 23:43:39
São Paulo,23.07,23.63,22.75,24.14,84,Clear,clear sky,4.12,340,1011,10000,2024-10-25 23:43:39
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,4.12,80,1015,10000,2024-10-25 23:43:39
Palmas,28.93,31.71,28.93,28.93,65,Clouds,few clouds,3.6,150,1010,10000,2024-10-25 23:43:39
