cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Rain,light rain,1.03,320,1009,10000,2024-12-12 08:14:21
Maceió,29.69,33.22,29.69,29.69,65,Clouds,broken clouds,5.66,50,1013,10000,2024-12-12 08:14:21
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,10,1011,10000,2024-12-12 08:14:21
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,1.54,360,1010,10000,2024-12-12 08:14:21
Salvador,28.98,34.9,28.98,28.98,81,Clouds,overcast clouds,2.46,16,1014,10000,2024-12-12 08:14:21
Fortaleza,29.07,33.66,28.45,29.07,74,Clouds,scattered clouds,7.72,110,1012,10000,2024-12-12 08:14:21
Brasília,23.51,24.08,23.51,24.79,83,Rain,light rain,0.51,0,1013,10000,2024-12-12 08:14:22
Vitória,23.25,23.95,22.92,23.25,89,Clouds,broken clouds,1.54,210,1015,8000,2024-12-12 08:14:22
Goiânia,21.83,22.37,21.83,21.83,88,Rain,heavy intensity rain,0.0,0,1013,10000,2024-12-12 08:14:22
São Luís,28.11,32.06,28.11,28.11,78,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-12 08:14:22
Cuiabá,27.96,32.46,27.96,27.96,83,Clear,clear sky,3.09,300,1010,10000,2024-12-12 08:14:22
Campo Grande,26.75,28.73,26.75,26.75,74,Clear,clear sky,7.2,80,1011,10000,2024-12-12 08:14:22
Belo Horizonte,20.96,21.17,20.44,21.35,79,Clouds,broken clouds,4.12,100,1015,10000,2024-12-12 08:14:22
Belém,27.02,30.69,27.02,27.02,89,Clear,clear sky,2.57,90,1011,10000,2024-12-12 08:14:22
João Pessoa,29.13,33.01,29.13,29.13,70,Clouds,scattered clouds,4.63,70,1013,10000,2024-12-12 08:14:22
Curitiba,16.56,16.36,15.91,17.88,80,Clouds,broken clouds,3.6,70,1017,10000,2024-12-12 08:14:22
Recife,29.02,33.54,29.02,29.02,74,Clouds,scattered clouds,5.14,80,1013,10000,2024-12-12 08:14:22
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,2.06,30,1011,10000,2024-12-12 08:14:22
Rio de Janeiro,23.34,23.77,22.76,24.74,78,Clouds,scattered clouds,3.09,80,1016,10000,2024-12-12 08:14:22
Natal,28.12,31.47,28.12,28.36,74,Clouds,broken clouds,7.2,110,1013,10000,2024-12-12 08:14:23
Porto Alegre,22.76,22.92,22.75,24.04,70,Clear,clear sky,4.12,70,1015,10000,2024-12-12 08:14:23
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.06,360,1010,10000,2024-12-12 08:14:23
Boa Vista,23.99,24.61,23.99,23.99,83,Clear,clear sky,1.54,110,1010,10000,2024-12-12 08:14:23
Florianópolis,22.57,22.66,21.57,22.57,68,Clouds,few clouds,3.09,300,1017,10000,2024-12-12 08:14:23
São Paulo,19.99,19.92,19.75,20.25,72,Clear,clear sky,4.63,100,1016,10000,2024-12-12 08:14:23
Aracaju,28.97,33.42,28.97,28.97,74,Clouds,broken clouds,3.09,50,1013,10000,2024-12-12 08:14:23
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,1.54,80,1012,10000,2024-12-12 08:14:23
