cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Smoke,smoke,2.06,290,1008,5000,2024-09-05 18:13:56
Maceió,23.69,24.28,23.69,23.69,83,Clouds,few clouds,3.09,90,1017,10000,2024-09-05 18:13:56
Macapá,30.99,37.99,30.99,30.99,74,Clouds,few clouds,4.63,110,1009,10000,2024-09-05 18:13:56
Manaus,34.27,38.64,34.27,35.28,49,Smoke,smoke,3.09,100,1005,8000,2024-09-05 18:13:56
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.11,87,1017,10000,2024-09-05 18:13:56
Fortaleza,27.07,29.33,26.79,27.07,74,Clouds,few clouds,6.17,100,1013,10000,2024-09-05 18:13:56
Brasília,29.51,27.88,28.68,29.51,21,Smoke,smoke,4.63,110,1013,3000,2024-09-05 18:13:56
Vitória,24.92,25.63,24.92,24.92,83,Clear,clear sky,6.69,40,1015,10000,2024-09-05 18:13:56
Goiânia,32.83,30.53,32.83,32.83,15,Clear,clear sky,2.06,140,1012,10000,2024-09-05 18:13:56
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,7.2,40,1011,10000,2024-09-05 18:13:56
Cuiabá,30.96,30.46,30.96,30.96,37,Smoke,smoke,5.14,160,1010,3000,2024-09-05 18:13:56
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,5.14,180,1013,10000,2024-09-05 18:13:56
Belo Horizonte,30.24,29.23,30.24,30.24,33,Clouds,few clouds,0.89,41,1013,10000,2024-09-05 18:13:56
Belém,27.76,26.88,26.02,27.76,29,Clouds,broken clouds,3.6,10,1009,10000,2024-09-05 18:13:56
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,6.17,140,1016,10000,2024-09-05 18:13:57
Curitiba,11.03,10.7,9.92,12.25,96,Mist,mist,4.63,120,1020,4000,2024-09-05 18:13:57
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,5.66,160,1016,10000,2024-09-05 18:13:57
Teresina,34.84,34.25,34.84,34.84,29,Clear,clear sky,1.03,90,1009,10000,2024-09-05 18:13:57
Rio de Janeiro,24.99,25.32,23.97,25.12,68,Clouds,scattered clouds,5.14,220,1016,9000,2024-09-05 18:13:57
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,4.12,130,1015,10000,2024-09-05 18:13:57
Porto Alegre,16.1,15.44,16.1,16.82,64,Clear,clear sky,3.58,163,1023,10000,2024-09-05 18:13:57
Porto Velho,36.03,37.88,36.03,36.03,36,Smoke,smoke,2.06,200,1005,2000,2024-09-05 18:13:57
Boa Vista,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.09,90,1008,10000,2024-09-05 18:13:57
Florianópolis,14.79,14.18,14.79,14.79,71,Clouds,overcast clouds,1.34,154,1022,10000,2024-09-05 18:13:57
São Paulo,18.8,18.9,17.47,20.05,83,Clouds,broken clouds,7.15,143,1017,6000,2024-09-05 18:13:57
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,110,1017,10000,2024-09-05 18:13:57
Palmas,35.93,33.61,35.93,35.93,16,Clear,clear sky,2.57,120,1009,10000,2024-09-05 18:13:57
