cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,34.34,36.87,34.34,34.34,43,Clouds,scattered clouds,2.06,340,1008,10000,2024-08-04 16:11:49
Maceió,24.69,25.12,24.69,24.69,73,Clouds,broken clouds,6.69,110,1017,10000,2024-08-04 16:11:49
Macapá,33.99,38.04,33.99,33.99,49,Clouds,scattered clouds,3.09,80,1010,10000,2024-08-04 16:11:49
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,4.63,90,1007,10000,2024-08-04 16:11:49
Salvador,25.98,25.98,25.98,25.98,68,Clear,clear sky,6.95,101,1019,10000,2024-08-04 16:11:49
Fortaleza,29.07,31.98,29.07,29.07,65,Clear,clear sky,7.72,100,1013,10000,2024-08-04 16:11:49
Brasília,25.51,25.0,25.51,26.46,34,Clouds,scattered clouds,4.63,50,1016,10000,2024-08-04 16:11:50
Vitória,21.92,22.62,21.92,21.92,94,Clouds,scattered clouds,2.06,40,1022,10000,2024-08-04 16:11:50
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.63,80,1015,10000,2024-08-04 16:11:50
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,5.66,350,1011,10000,2024-08-04 16:11:50
Cuiabá,36.96,35.17,36.96,36.96,19,Clear,clear sky,4.12,340,1010,10000,2024-08-04 16:11:50
Campo Grande,32.75,30.84,32.75,32.75,22,Clear,clear sky,5.66,350,1013,10000,2024-08-04 16:11:50
Belo Horizonte,24.68,24.4,24.68,24.75,46,Clouds,broken clouds,2.68,26,1019,10000,2024-08-04 16:11:50
Belém,32.57,33.12,30.51,33.02,40,Clouds,scattered clouds,5.14,130,1009,10000,2024-08-04 16:11:50
João Pessoa,26.13,26.13,26.13,26.13,78,Clouds,scattered clouds,6.17,120,1016,10000,2024-08-04 16:11:50
Curitiba,24.79,24.6,24.24,26.77,49,Clouds,scattered clouds,5.14,360,1017,10000,2024-08-04 16:11:50
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,6.17,130,1016,8000,2024-08-04 16:11:51
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,3.09,140,1010,10000,2024-08-04 16:11:51
Rio de Janeiro,26.98,28.43,26.98,31.0,65,Clouds,few clouds,3.09,160,1019,10000,2024-08-04 16:11:51
Natal,27.36,28.3,27.36,27.36,57,Clouds,broken clouds,5.14,120,1015,10000,2024-08-04 16:11:51
Porto Alegre,15.23,15.24,14.99,15.91,93,Drizzle,light intensity drizzle,3.09,150,1019,5000,2024-08-04 16:11:51
Porto Velho,35.03,36.14,35.03,35.03,36,Clouds,few clouds,3.09,50,1008,6000,2024-08-04 16:11:51
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,2.57,180,1008,10000,2024-08-04 16:11:51
Florianópolis,21.58,21.75,19.67,22.53,75,Clouds,overcast clouds,1.93,143,1018,10000,2024-08-04 16:11:51
São Paulo,27.31,27.15,26.72,28.03,41,Clouds,scattered clouds,4.63,340,1017,10000,2024-08-04 16:11:51
Aracaju,26.97,28.11,26.97,26.97,61,Clouds,scattered clouds,6.69,120,1018,10000,2024-08-04 16:11:51
Palmas,35.55,33.54,31.93,35.55,19,Clear,clear sky,3.09,240,1011,10000,2024-08-04 16:11:51
