cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,19.34,19.63,19.34,19.34,88,Clear,clear sky,1.03,10,1015,8000,2024-07-24 07:17:10
Maceió,23.69,24.02,23.69,23.69,73,Clear,clear sky,1.54,180,1021,10000,2024-07-24 07:17:10
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,1.03,310,1015,10000,2024-07-24 07:17:11
Manaus,26.27,26.27,23.28,26.27,69,Clear,clear sky,1.03,50,1014,10000,2024-07-24 07:17:11
Salvador,24.98,25.18,24.98,24.98,63,Clouds,few clouds,7.86,146,1022,10000,2024-07-24 07:17:11
Fortaleza,24.38,25.07,23.07,25.6,84,Clear,clear sky,6.69,160,1018,10000,2024-07-24 07:17:11
Brasília,13.51,12.67,13.51,13.51,67,Clear,clear sky,1.03,100,1023,10000,2024-07-24 07:17:11
Vitória,17.7,17.95,15.92,17.7,93,Clouds,few clouds,1.03,290,1025,10000,2024-07-24 07:17:11
Goiânia,12.83,12.15,12.83,12.83,76,Clear,clear sky,2.06,110,1021,10000,2024-07-24 07:17:11
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.57,70,1015,10000,2024-07-24 07:17:11
Cuiabá,16.96,16.46,16.96,16.96,67,Clear,clear sky,3.09,330,1017,10000,2024-07-24 07:17:11
Campo Grande,18.75,18.04,18.75,18.75,52,Clear,clear sky,4.63,60,1019,10000,2024-07-24 07:17:11
Belo Horizonte,12.48,11.77,12.44,13.86,76,Clear,clear sky,2.57,110,1025,10000,2024-07-24 07:17:11
Belém,26.02,26.02,26.02,26.02,83,Clouds,scattered clouds,2.06,50,1015,10000,2024-07-24 07:17:12
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,4.12,170,1019,10000,2024-07-24 07:17:12
Curitiba,10.23,9.92,8.98,12.88,100,Clear,clear sky,1.03,340,1025,10000,2024-07-24 07:17:12
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,2.57,180,1020,9000,2024-07-24 07:17:12
Teresina,23.84,23.95,23.84,23.84,64,Clear,clear sky,2.57,150,1017,10000,2024-07-24 07:17:12
Rio de Janeiro,17.76,18.1,15.97,17.98,96,Mist,mist,2.57,20,1026,5000,2024-07-24 07:17:12
Natal,21.12,21.74,21.12,21.36,94,Clouds,broken clouds,4.12,200,1019,10000,2024-07-24 07:17:12
Porto Alegre,16.09,16.08,14.59,16.1,89,Clouds,overcast clouds,0.56,4,1021,10000,2024-07-24 07:17:12
Porto Velho,21.03,21.36,21.03,21.03,83,Clear,clear sky,0.51,280,1015,10000,2024-07-24 07:17:12
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,1.03,170,1014,10000,2024-07-24 07:17:12
Florianópolis,14.26,14.3,13.57,15.86,98,Fog,fog,3.6,340,1024,300,2024-07-24 07:17:12
São Paulo,13.34,12.48,12.75,15.61,67,Clear,clear sky,2.57,100,1025,10000,2024-07-24 07:17:12
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,4.63,130,1021,10000,2024-07-24 07:17:13
Palmas,21.93,21.75,21.93,21.93,60,Clear,clear sky,2.57,160,1018,10000,2024-07-24 07:17:13
