cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,290,1011,10000,2024-12-19 07:17:50
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,3.09,60,1014,9000,2024-12-19 07:17:50
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.03,360,1012,9000,2024-12-19 07:17:50
Manaus,25.27,26.31,25.27,25.28,94,Clouds,broken clouds,1.54,20,1011,10000,2024-12-19 07:17:51
Salvador,26.98,30.08,26.98,26.98,84,Clear,clear sky,4.94,66,1014,10000,2024-12-19 07:17:51
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,broken clouds,6.17,100,1013,10000,2024-12-19 07:17:51
Brasília,20.51,20.91,20.51,20.51,88,Clouds,few clouds,1.03,0,1015,10000,2024-12-19 07:17:51
Vitória,24.36,25.25,24.36,24.92,92,Clouds,broken clouds,1.54,180,1016,10000,2024-12-19 07:17:51
Goiânia,22.83,23.47,22.83,22.83,88,Clouds,few clouds,0.0,0,1014,10000,2024-12-19 07:17:51
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,4.12,60,1012,10000,2024-12-19 07:17:51
Cuiabá,24.96,25.97,24.96,24.96,94,Clear,clear sky,3.09,280,1011,10000,2024-12-19 07:17:51
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,few clouds,2.57,340,1012,10000,2024-12-19 07:17:51
Belo Horizonte,21.44,21.94,20.86,21.44,88,Clouds,scattered clouds,2.06,90,1016,10000,2024-12-19 07:17:51
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,0.0,0,1012,7000,2024-12-19 07:17:51
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,few clouds,2.57,120,1014,10000,2024-12-19 07:17:51
Curitiba,16.01,15.62,15.36,16.77,75,Clouds,overcast clouds,4.12,360,1017,10000,2024-12-19 07:17:51
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,3.6,100,1014,10000,2024-12-19 07:17:51
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,1.03,310,1013,10000,2024-12-19 07:17:51
Rio de Janeiro,24.25,24.69,23.87,25.97,75,Clouds,scattered clouds,2.06,130,1016,10000,2024-12-19 07:17:51
Natal,27.12,30.32,25.36,27.12,83,Clouds,scattered clouds,4.12,160,1014,10000,2024-12-19 07:17:51
Porto Alegre,22.02,22.39,21.75,22.37,81,Clear,clear sky,2.06,40,1012,10000,2024-12-19 07:17:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1011,10000,2024-12-19 07:17:51
Boa Vista,23.99,24.74,23.99,23.99,88,Clouds,broken clouds,2.06,90,1011,10000,2024-12-19 07:17:51
Florianópolis,21.46,21.75,21.46,21.57,80,Clouds,scattered clouds,5.66,340,1015,10000,2024-12-19 07:17:51
São Paulo,19.76,20.01,18.78,20.25,85,Clouds,broken clouds,4.02,80,1016,10000,2024-12-19 07:17:51
Aracaju,24.97,26.13,24.97,24.97,100,Clouds,overcast clouds,2.06,50,1014,9000,2024-12-19 07:17:51
Palmas,24.93,25.52,24.93,24.93,78,Clouds,few clouds,2.57,100,1012,10000,2024-12-19 07:17:52
