cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Mist,mist,0.0,0,1011,5000,2024-11-24 08:12:21
Maceió,28.69,31.25,28.69,28.69,65,Clouds,scattered clouds,4.63,20,1013,10000,2024-11-24 08:12:21
Macapá,27.99,32.54,27.99,27.99,83,Clear,clear sky,3.6,10,1012,10000,2024-11-24 08:12:21
Manaus,27.27,31.39,26.28,27.27,89,Clouds,few clouds,2.06,230,1011,10000,2024-11-24 08:12:21
Salvador,23.98,24.78,23.98,23.98,90,Clouds,overcast clouds,4.9,167,1013,10000,2024-11-24 08:12:21
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,broken clouds,6.17,110,1013,10000,2024-11-24 08:12:21
Brasília,21.51,22.01,20.9,21.51,88,Clouds,broken clouds,1.03,0,1014,10000,2024-11-24 08:12:21
Vitória,22.7,23.11,22.7,22.92,80,Clouds,scattered clouds,5.81,180,1017,10000,2024-11-24 08:12:21
Goiânia,22.83,23.34,22.83,22.83,83,Clouds,broken clouds,0.0,0,1013,10000,2024-11-24 08:12:21
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,5.66,60,1012,10000,2024-11-24 08:12:21
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,broken clouds,2.06,270,1011,10000,2024-11-24 08:12:21
Campo Grande,25.75,26.08,25.75,25.75,65,Clear,clear sky,7.2,90,1013,10000,2024-11-24 08:12:22
Belo Horizonte,19.68,19.56,19.68,19.68,71,Clouds,broken clouds,3.13,38,1017,10000,2024-11-24 08:12:22
Belém,30.54,33.24,28.02,30.54,57,Clouds,few clouds,3.6,60,1012,10000,2024-11-24 08:12:22
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,3.09,20,1013,10000,2024-11-24 08:12:22
Curitiba,17.03,16.8,15.95,17.81,77,Clouds,few clouds,3.6,90,1020,10000,2024-11-24 08:12:22
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,3.09,20,1013,10000,2024-11-24 08:12:22
Teresina,27.84,30.87,27.84,27.84,74,Clouds,scattered clouds,3.6,350,1012,10000,2024-11-24 08:12:22
Rio de Janeiro,21.79,22.19,20.56,21.98,83,Clouds,scattered clouds,3.6,160,1018,10000,2024-11-24 08:12:23
Natal,28.36,31.23,28.36,28.36,69,Clouds,few clouds,2.57,120,1013,10000,2024-11-24 08:12:23
Porto Alegre,23.5,23.68,23.32,24.59,68,Clear,clear sky,5.66,70,1018,10000,2024-11-24 08:12:23
Porto Velho,25.03,25.89,25.03,25.03,88,Clouds,few clouds,1.54,190,1011,10000,2024-11-24 08:12:23
Boa Vista,26.99,29.53,26.99,26.99,78,Clear,clear sky,3.09,90,1011,10000,2024-11-24 08:12:23
Florianópolis,21.24,21.27,19.57,21.46,71,Clouds,scattered clouds,2.06,290,1020,10000,2024-11-24 08:12:23
São Paulo,17.82,17.88,17.11,19.69,85,Clouds,broken clouds,4.47,118,1018,10000,2024-11-24 08:12:23
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,broken clouds,4.12,40,1013,10000,2024-11-24 08:12:23
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.06,330,1012,10000,2024-11-24 08:12:23
