cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Thunderstorm,thunderstorm with heavy rain,5.14,190,1004,3000,2024-12-25 17:16:37
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.17,90,1012,10000,2024-12-25 17:16:37
Macapá,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,1.54,40,1008,10000,2024-12-25 17:16:37
Manaus,26.27,26.27,26.27,27.28,83,Thunderstorm,thunderstorm with heavy rain,5.14,360,1006,1500,2024-12-25 17:16:37
Salvador,27.98,32.05,27.98,27.98,80,Clouds,overcast clouds,9.7,95,1011,10000,2024-12-25 17:16:37
Fortaleza,29.07,32.88,28.45,29.07,70,Clear,clear sky,5.14,90,1009,10000,2024-12-25 17:16:37
Brasília,21.51,22.01,21.51,22.57,88,Clouds,broken clouds,2.57,60,1010,10000,2024-12-25 17:16:37
Vitória,26.03,26.03,26.03,26.92,79,Clouds,broken clouds,5.14,10,1011,10000,2024-12-25 17:16:37
Goiânia,24.83,25.27,24.83,24.83,73,Rain,moderate rain,5.14,330,1009,10000,2024-12-25 17:16:37
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,30,1008,10000,2024-12-25 17:16:37
Cuiabá,24.96,25.81,24.96,24.96,88,Rain,light rain,3.09,220,1007,6000,2024-12-25 17:16:37
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,2.57,290,1009,10000,2024-12-25 17:16:37
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,3.13,30,1010,6099,2024-12-25 17:16:37
Belém,29.02,34.58,29.02,29.02,79,Rain,light rain,4.12,10,1008,10000,2024-12-25 17:16:37
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,few clouds,6.17,110,1011,10000,2024-12-25 17:16:38
Curitiba,23.85,24.12,23.69,24.54,70,Clear,clear sky,4.12,270,1008,10000,2024-12-25 17:16:38
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,120,1011,10000,2024-12-25 17:16:38
Teresina,32.84,35.69,32.84,32.84,49,Clouds,few clouds,2.57,250,1006,10000,2024-12-25 17:16:38
Rio de Janeiro,29.98,34.06,29.98,31.0,66,Clouds,scattered clouds,4.63,190,1007,10000,2024-12-25 17:16:38
Natal,29.12,31.4,28.36,29.12,61,Clear,clear sky,8.23,120,1010,10000,2024-12-25 17:16:38
Porto Alegre,24.94,25.13,24.43,25.75,63,Clouds,broken clouds,4.12,150,1008,10000,2024-12-25 17:16:38
Porto Velho,30.03,34.17,30.03,30.03,66,Clouds,broken clouds,3.6,200,1006,10000,2024-12-25 17:16:38
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,scattered clouds,6.17,100,1005,9000,2024-12-25 17:16:38
Florianópolis,20.43,20.83,20.35,21.97,88,Rain,light rain,4.63,120,1009,10000,2024-12-25 17:16:38
São Paulo,23.58,24.4,23.2,25.94,92,Rain,light rain,4.63,150,1007,9000,2024-12-25 17:16:38
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.69,110,1012,10000,2024-12-25 17:16:38
Palmas,25.93,26.75,25.93,25.93,83,Rain,moderate rain,1.03,0,1008,10000,2024-12-25 17:16:38
