cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,2.57,350,1008,10000,2024-11-27 03:24:33
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,2.06,350,1013,10000,2024-11-27 03:24:33
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,4.12,30,1009,8000,2024-11-27 03:24:33
Manaus,25.27,26.31,25.27,25.28,94,Mist,mist,0.51,0,1007,5000,2024-11-27 03:24:34
Salvador,23.98,24.6,23.98,23.98,83,Clouds,overcast clouds,4.6,137,1013,10000,2024-11-27 03:24:34
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,4.12,110,1011,10000,2024-11-27 03:24:34
Brasília,21.51,22.17,20.35,21.51,94,Clouds,broken clouds,1.03,360,1013,10000,2024-11-27 03:24:34
Vitória,20.92,21.23,20.92,20.92,83,Clear,clear sky,2.06,310,1014,10000,2024-11-27 03:24:34
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,3.6,30,1012,4000,2024-11-27 03:24:34
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,5.66,60,1009,10000,2024-11-27 03:24:34
Cuiabá,24.96,25.81,24.96,24.96,88,Clouds,scattered clouds,3.09,320,1008,10000,2024-11-27 03:24:34
Campo Grande,26.75,28.37,26.75,26.75,69,Clouds,broken clouds,3.6,350,1009,10000,2024-11-27 03:24:34
Belo Horizonte,16.96,16.83,16.96,16.96,81,Clouds,few clouds,1.45,109,1015,10000,2024-11-27 03:24:34
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1009,10000,2024-11-27 03:24:34
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,2.06,180,1012,10000,2024-11-27 03:24:34
Curitiba,19.62,19.44,18.43,20.37,69,Clouds,overcast clouds,1.03,60,1011,9000,2024-11-27 03:24:34
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,3.6,120,1013,10000,2024-11-27 03:24:34
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,1.54,280,1010,10000,2024-11-27 03:24:35
Rio de Janeiro,23.91,24.52,22.78,23.98,83,Clear,clear sky,3.09,320,1010,10000,2024-11-27 03:24:35
Natal,23.12,23.79,22.36,23.12,88,Clouds,few clouds,2.57,160,1012,10000,2024-11-27 03:24:35
Porto Alegre,24.78,25.61,24.59,24.78,88,Clouds,scattered clouds,1.03,300,1008,8000,2024-11-27 03:24:35
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.03,30,1009,10000,2024-11-27 03:24:35
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,110,1008,10000,2024-11-27 03:24:35
Florianópolis,21.57,22.08,21.57,21.57,88,Clouds,overcast clouds,5.14,340,1010,10000,2024-11-27 03:24:35
São Paulo,23.41,23.56,20.94,24.2,67,Clear,clear sky,3.58,80,1011,10000,2024-11-27 03:24:35
Aracaju,24.97,25.98,24.97,24.97,94,Clouds,broken clouds,2.06,30,1013,10000,2024-11-27 03:24:35
Palmas,25.93,26.62,25.93,25.93,78,Clouds,broken clouds,1.03,0,1010,10000,2024-11-27 03:24:35
