cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,38.18,35.34,35.34,41,Smoke,smoke,2.06,360,1006,1000,2024-10-05 16:12:28
Maceió,27.69,29.52,27.69,27.69,65,Clouds,few clouds,5.14,90,1013,10000,2024-10-05 16:12:28
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,4.63,100,1009,10000,2024-10-05 16:12:28
Manaus,35.27,39.77,35.27,35.28,46,Rain,light rain,4.12,110,1006,10000,2024-10-05 16:12:28
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,7.01,115,1013,10000,2024-10-05 16:12:28
Fortaleza,28.52,34.21,26.79,28.93,84,Clouds,few clouds,7.2,90,1010,10000,2024-10-05 16:12:28
Brasília,34.51,32.51,34.23,34.51,20,Clouds,scattered clouds,1.54,0,1008,10000,2024-10-05 16:12:28
Vitória,22.7,22.88,22.7,23.92,71,Clouds,scattered clouds,8.05,180,1018,10000,2024-10-05 16:12:28
Goiânia,37.83,35.86,37.83,37.83,17,Clouds,scattered clouds,3.6,220,1006,10000,2024-10-05 16:12:28
São Luís,30.11,34.35,30.11,30.11,66,Clouds,few clouds,6.69,70,1009,10000,2024-10-05 16:12:28
Cuiabá,40.96,42.31,40.96,40.96,24,Smoke,smoke,2.06,160,1006,4000,2024-10-05 16:12:28
Campo Grande,34.75,34.52,34.75,34.75,31,Clear,clear sky,3.09,110,1009,9000,2024-10-05 16:12:28
Belo Horizonte,25.24,25.33,25.24,25.24,58,Clouds,overcast clouds,1.34,18,1013,10000,2024-10-05 16:12:29
Belém,32.76,39.76,30.02,32.76,68,Clouds,few clouds,7.2,340,1008,10000,2024-10-05 16:12:29
João Pessoa,27.13,28.65,27.13,27.13,65,Clouds,scattered clouds,6.17,90,1012,10000,2024-10-05 16:12:29
Curitiba,21.38,21.09,19.54,22.14,58,Clouds,few clouds,4.63,130,1016,10000,2024-10-05 16:12:29
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,120,1013,10000,2024-10-05 16:12:29
Teresina,37.84,39.85,37.84,37.84,32,Clouds,scattered clouds,2.06,260,1005,10000,2024-10-05 16:12:29
Rio de Janeiro,21.98,22.01,21.98,23.0,68,Clouds,broken clouds,6.69,110,1018,10000,2024-10-05 16:12:29
Natal,28.36,29.63,28.36,28.36,57,Clouds,few clouds,7.2,100,1012,10000,2024-10-05 16:12:29
Porto Alegre,24.43,24.44,24.43,26.26,58,Clouds,few clouds,2.24,149,1016,10000,2024-10-05 16:12:29
Porto Velho,36.03,38.52,36.03,36.03,38,Smoke,smoke,1.03,290,1006,3000,2024-10-05 16:12:29
Boa Vista,23.99,24.9,23.99,23.99,94,Thunderstorm,thunderstorm with light rain,4.12,140,1008,5000,2024-10-05 16:12:29
Florianópolis,22.55,22.53,22.29,23.08,64,Clouds,few clouds,5.66,360,1018,10000,2024-10-05 16:12:30
São Paulo,20.61,20.66,20.61,20.94,74,Clear,clear sky,0.45,283,1016,10000,2024-10-05 16:12:30
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,5.14,120,1013,10000,2024-10-05 16:12:30
Palmas,38.93,38.43,38.93,38.93,22,Clouds,few clouds,2.06,240,1004,10000,2024-10-05 16:12:30
