cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,2.06,240,1010,10000,2024-10-23 04:16:42
Maceió,22.69,23.47,22.69,22.69,94,Clouds,scattered clouds,1.54,280,1014,10000,2024-10-23 04:16:42
Macapá,25.99,25.99,25.99,25.99,89,Clouds,scattered clouds,1.54,40,1009,10000,2024-10-23 04:16:42
Manaus,24.27,25.21,24.27,24.28,94,Clouds,broken clouds,0.51,150,1008,10000,2024-10-23 04:16:42
Salvador,24.98,25.62,24.98,24.98,80,Clear,clear sky,2.66,38,1015,10000,2024-10-23 04:16:42
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,few clouds,6.17,120,1012,10000,2024-10-23 04:16:42
Brasília,19.51,20.13,18.68,19.51,100,Clouds,scattered clouds,1.54,310,1014,10000,2024-10-23 04:16:42
Vitória,23.25,24.06,23.25,23.92,93,Clouds,few clouds,2.68,338,1015,10000,2024-10-23 04:16:42
Goiânia,20.83,21.42,20.83,20.83,94,Mist,mist,0.0,0,1014,4000,2024-10-23 04:16:42
São Luís,26.11,26.11,26.11,26.11,78,Clear,clear sky,4.12,60,1010,10000,2024-10-23 04:16:42
Cuiabá,26.96,29.12,26.96,26.96,74,Clear,clear sky,2.06,310,1010,10000,2024-10-23 04:16:42
Campo Grande,23.75,24.22,23.75,23.75,78,Clear,clear sky,2.57,50,1011,10000,2024-10-23 04:16:42
Belo Horizonte,20.24,20.54,20.24,20.24,85,Clouds,broken clouds,0.45,112,1016,10000,2024-10-23 04:16:42
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,50,1009,10000,2024-10-23 04:16:42
João Pessoa,22.13,22.85,22.13,22.13,94,Clouds,few clouds,2.06,180,1013,10000,2024-10-23 04:16:42
Curitiba,19.04,18.98,18.13,19.81,76,Clear,clear sky,1.34,278,1014,10000,2024-10-23 04:16:42
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,130,1013,10000,2024-10-23 04:16:42
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,330,1010,10000,2024-10-23 04:16:42
Rio de Janeiro,23.98,24.73,23.0,23.98,88,Clear,clear sky,2.06,340,1012,10000,2024-10-23 04:16:42
Natal,21.36,22.01,21.36,21.36,94,Clouds,few clouds,1.03,0,1013,10000,2024-10-23 04:16:43
Porto Alegre,20.35,20.87,19.78,20.55,93,Clouds,broken clouds,4.63,90,1013,8000,2024-10-23 04:16:43
Porto Velho,26.03,26.03,26.03,26.03,94,Clouds,scattered clouds,0.51,300,1009,10000,2024-10-23 04:16:43
Boa Vista,24.99,25.71,24.99,24.99,83,Clouds,scattered clouds,1.54,260,1009,10000,2024-10-23 04:16:43
Florianópolis,20.86,21.53,19.57,21.74,97,Clouds,broken clouds,0.51,200,1013,10000,2024-10-23 04:16:43
São Paulo,22.07,22.71,20.94,22.47,91,Clouds,few clouds,1.54,20,1014,10000,2024-10-23 04:16:43
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,5.66,110,1014,10000,2024-10-23 04:16:43
Palmas,23.93,24.68,23.93,23.93,88,Clear,clear sky,1.54,80,1010,10000,2024-10-23 04:16:43
