cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.03,23.34,23.34,88,Clouds,few clouds,0.0,0,1010,10000,2024-07-05 00:15:38
Maceió,23.69,24.28,23.69,23.69,83,Clouds,broken clouds,0.51,330,1016,10000,2024-07-05 00:15:38
Macapá,24.99,26.0,24.99,24.99,94,Clouds,few clouds,1.54,330,1012,10000,2024-07-05 00:15:39
Manaus,27.27,29.71,27.27,27.27,74,Clear,clear sky,2.06,60,1011,10000,2024-07-05 00:15:39
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,5.76,138,1018,10000,2024-07-05 00:15:39
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,5.66,120,1013,10000,2024-07-05 00:15:39
Brasília,16.51,15.86,16.51,16.51,63,Clear,clear sky,1.03,0,1019,10000,2024-07-05 00:15:39
Vitória,17.92,18.22,17.92,17.92,94,Clear,clear sky,1.03,360,1019,10000,2024-07-05 00:15:39
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,3.09,130,1017,10000,2024-07-05 00:15:39
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,2.57,70,1012,10000,2024-07-05 00:15:39
Cuiabá,24.2,23.62,24.2,24.2,36,Clear,clear sky,1.97,67,1012,10000,2024-07-05 00:15:39
Campo Grande,20.75,20.34,20.75,20.75,56,Rain,light rain,1.54,110,1015,10000,2024-07-05 00:15:39
Belo Horizonte,18.01,17.54,14.75,18.01,64,Clear,clear sky,0.89,29,1020,10000,2024-07-05 00:15:39
Belém,26.02,26.02,26.02,26.02,94,Clouds,broken clouds,1.54,100,1012,10000,2024-07-05 00:15:39
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,200,1015,10000,2024-07-05 00:15:39
Curitiba,15.97,15.42,15.92,17.88,69,Clouds,overcast clouds,1.62,1,1017,10000,2024-07-05 00:15:39
Recife,24.02,24.78,24.02,24.02,88,Clouds,broken clouds,3.09,220,1015,10000,2024-07-05 00:15:39
Teresina,26.84,28.22,26.84,26.84,65,Clear,clear sky,3.6,170,1012,10000,2024-07-05 00:15:39
Rio de Janeiro,22.98,23.63,22.98,23.0,88,Clear,clear sky,1.54,330,1017,10000,2024-07-05 00:15:39
Natal,23.36,23.92,23.36,23.36,83,Clouds,broken clouds,1.54,190,1014,10000,2024-07-05 00:15:39
Porto Alegre,12.23,11.88,11.61,12.58,91,Clouds,overcast clouds,2.24,108,1020,10000,2024-07-05 00:15:39
Porto Velho,27.03,29.25,27.03,27.03,74,Clear,clear sky,0.0,0,1011,10000,2024-07-05 00:15:39
Boa Vista,26.99,30.0,26.99,26.99,83,Clouds,few clouds,1.54,50,1011,10000,2024-07-05 00:15:39
Florianópolis,16.21,16.03,15.57,16.97,82,Clouds,overcast clouds,2.06,200,1018,10000,2024-07-05 00:15:39
São Paulo,19.73,19.61,19.2,21.92,71,Clear,clear sky,0.45,38,1018,10000,2024-07-05 00:15:40
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,broken clouds,4.63,170,1017,10000,2024-07-05 00:15:40
Palmas,22.93,22.85,22.93,22.93,60,Clear,clear sky,2.06,130,1014,10000,2024-07-05 00:15:40
