cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,25.97,25.34,25.34,78,Smoke,smoke,0.51,90,1010,3000,2024-09-05 04:14:15
Maceió,18.69,19.23,18.69,18.69,100,Clouds,scattered clouds,1.54,320,1016,10000,2024-09-05 04:14:16
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.12,120,1010,10000,2024-09-05 04:14:16
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,1.54,360,1009,10000,2024-09-05 04:14:16
Salvador,24.98,25.39,24.98,24.98,71,Clouds,few clouds,5.55,91,1017,10000,2024-09-05 04:14:16
Fortaleza,26.07,26.07,26.07,26.23,73,Clear,clear sky,6.69,120,1014,10000,2024-09-05 04:14:16
Brasília,15.51,14.55,15.51,15.51,55,Clear,clear sky,0.0,0,1016,10000,2024-09-05 04:14:16
Vitória,22.14,22.86,21.92,22.14,94,Clouds,few clouds,4.12,20,1017,10000,2024-09-05 04:14:16
Goiânia,16.83,16.21,16.83,16.83,63,Clear,clear sky,0.51,0,1015,10000,2024-09-05 04:14:16
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,4.63,70,1012,10000,2024-09-05 04:14:16
Cuiabá,24.96,24.58,24.96,24.96,41,Smoke,smoke,2.06,320,1012,5000,2024-09-05 04:14:16
Campo Grande,21.75,21.65,21.75,21.75,64,Smoke,smoke,5.66,170,1014,5000,2024-09-05 04:14:16
Belo Horizonte,19.2,18.64,19.2,19.2,56,Clear,clear sky,1.67,90,1018,10000,2024-09-05 04:14:16
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,80,1011,10000,2024-09-05 04:14:16
João Pessoa,21.13,21.91,21.13,21.13,100,Clouds,few clouds,2.06,190,1015,10000,2024-09-05 04:14:16
Curitiba,17.42,17.18,15.1,18.43,75,Clear,clear sky,4.63,170,1015,10000,2024-09-05 04:14:16
Recife,25.02,25.48,25.02,25.02,73,Clouds,few clouds,5.14,150,1016,10000,2024-09-05 04:14:16
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,1.03,340,1012,10000,2024-09-05 04:14:16
Rio de Janeiro,20.98,21.74,19.0,20.98,100,Clouds,scattered clouds,2.57,360,1015,9000,2024-09-05 04:14:16
Natal,21.36,22.01,21.36,21.36,94,Clouds,scattered clouds,1.54,180,1015,10000,2024-09-05 04:14:16
Porto Alegre,12.21,11.91,12.21,12.37,93,Clouds,overcast clouds,1.34,260,1022,10000,2024-09-05 04:14:16
Porto Velho,27.03,29.62,27.03,27.03,78,Smoke,smoke,1.03,10,1010,1500,2024-09-05 04:14:16
Boa Vista,27.99,31.19,27.99,27.99,74,Clear,clear sky,1.54,130,1009,10000,2024-09-05 04:14:16
Florianópolis,15.57,15.32,15.57,16.97,82,Clouds,overcast clouds,2.57,0,1017,10000,2024-09-05 04:14:17
São Paulo,21.72,21.36,21.72,22.2,54,Clear,clear sky,3.09,40,1015,10000,2024-09-05 04:14:17
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,scattered clouds,3.09,120,1017,10000,2024-09-05 04:14:17
Palmas,23.93,23.5,23.93,23.93,43,Clear,clear sky,1.03,0,1012,10000,2024-09-05 04:14:17
