cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,320,1009,10000,2024-11-26 01:20:20
Maceió,24.69,25.67,24.69,24.69,94,Clouds,few clouds,2.06,10,1014,10000,2024-11-26 01:20:20
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,5.66,80,1012,10000,2024-11-26 01:20:21
Manaus,26.27,26.27,25.28,26.27,83,Clouds,few clouds,1.03,70,1009,10000,2024-11-26 01:20:21
Salvador,24.98,25.73,24.98,24.98,84,Clouds,broken clouds,8.64,162,1015,8879,2024-11-26 01:20:21
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,few clouds,3.6,90,1013,10000,2024-11-26 01:20:21
Brasília,19.51,19.81,17.57,19.51,88,Clouds,few clouds,3.09,90,1016,10000,2024-11-26 01:20:21
Vitória,21.92,22.33,21.92,21.92,83,Clouds,broken clouds,2.06,200,1018,10000,2024-11-26 01:20:21
Goiânia,23.83,23.84,23.83,23.83,60,Clear,clear sky,1.54,330,1014,10000,2024-11-26 01:20:21
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.63,60,1012,10000,2024-11-26 01:20:21
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.12,330,1009,10000,2024-11-26 01:20:21
Campo Grande,26.75,27.41,26.75,26.75,54,Clear,clear sky,3.6,90,1010,10000,2024-11-26 01:20:21
Belo Horizonte,19.68,19.61,19.68,19.68,73,Clouds,overcast clouds,1.79,110,1018,10000,2024-11-26 01:20:21
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,80,1012,10000,2024-11-26 01:20:21
João Pessoa,25.13,25.87,25.13,25.13,83,Clear,clear sky,2.57,70,1014,10000,2024-11-26 01:20:22
Curitiba,16.63,16.15,15.91,17.25,69,Clouds,broken clouds,1.79,22,1016,8000,2024-11-26 01:20:22
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.09,60,1014,10000,2024-11-26 01:20:22
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,310,1012,10000,2024-11-26 01:20:22
Rio de Janeiro,21.79,22.06,20.56,21.98,78,Clear,clear sky,2.57,80,1016,10000,2024-11-26 01:20:22
Natal,25.12,25.85,23.36,25.12,83,Clouds,few clouds,2.06,140,1014,10000,2024-11-26 01:20:22
Porto Alegre,22.78,23.28,22.78,24.59,83,Rain,light rain,1.54,130,1011,10000,2024-11-26 01:20:22
Porto Velho,27.03,30.71,27.03,27.03,89,Clear,clear sky,0.0,0,1010,10000,2024-11-26 01:20:22
Boa Vista,28.99,31.17,28.99,28.99,61,Clear,clear sky,2.57,100,1009,10000,2024-11-26 01:20:22
Florianópolis,21.46,21.88,20.57,21.46,85,Clouds,broken clouds,5.66,330,1014,10000,2024-11-26 01:20:23
São Paulo,20.38,20.51,18.94,20.61,78,Clear,clear sky,1.54,100,1015,10000,2024-11-26 01:20:23
Aracaju,25.97,25.97,25.97,25.97,89,Clouds,overcast clouds,3.6,160,1014,10000,2024-11-26 01:20:23
Palmas,23.93,24.68,23.93,23.93,88,Clouds,broken clouds,2.57,100,1012,10000,2024-11-26 01:20:23
