cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Clear,clear sky,2.06,180,1008,10000,2024-10-18 06:17:25
Maceió,22.69,23.47,22.69,22.69,94,Clear,clear sky,2.57,30,1015,10000,2024-10-18 06:17:25
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,40,1011,10000,2024-10-18 06:17:26
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,1.54,80,1009,10000,2024-10-18 06:17:26
Salvador,24.98,25.81,24.98,24.98,87,Clouds,overcast clouds,3.85,21,1014,10000,2024-10-18 06:17:26
Fortaleza,26.07,26.07,25.68,26.07,78,Clouds,few clouds,2.57,120,1014,10000,2024-10-18 06:17:26
Brasília,18.51,19.03,17.57,18.51,100,Clouds,broken clouds,1.03,0,1014,10000,2024-10-18 06:17:26
Vitória,22.7,23.48,21.92,22.7,94,Clouds,scattered clouds,0.45,0,1014,10000,2024-10-18 06:17:26
Goiânia,18.83,19.22,18.83,18.83,94,Clouds,broken clouds,0.51,0,1013,10000,2024-10-18 06:17:26
São Luís,25.11,25.97,25.11,25.11,88,Clouds,few clouds,2.06,60,1012,10000,2024-10-18 06:17:26
Cuiabá,24.96,25.81,24.96,24.96,88,Clear,clear sky,3.09,290,1010,10000,2024-10-18 06:17:26
Campo Grande,21.75,22.15,21.75,21.75,83,Rain,light rain,4.12,130,1011,10000,2024-10-18 06:17:26
Belo Horizonte,23.57,23.63,22.44,23.57,63,Clouds,broken clouds,3.6,100,1014,10000,2024-10-18 06:17:26
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,1.54,50,1012,9000,2024-10-18 06:17:26
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,90,1014,10000,2024-10-18 06:17:26
Curitiba,15.6,15.33,15.36,16.21,81,Clouds,broken clouds,2.06,70,1016,10000,2024-10-18 06:17:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,4.63,90,1015,10000,2024-10-18 06:17:26
Teresina,24.84,25.55,24.84,24.84,83,Clouds,broken clouds,1.54,270,1013,10000,2024-10-18 06:17:26
Rio de Janeiro,19.98,20.64,19.98,23.0,100,Clouds,broken clouds,3.09,150,1014,7000,2024-10-18 06:17:26
Natal,25.12,25.72,23.36,25.12,78,Clouds,broken clouds,4.12,100,1014,10000,2024-10-18 06:17:26
Porto Alegre,15.75,15.81,14.78,16.1,93,Clouds,few clouds,3.09,50,1017,10000,2024-10-18 06:17:26
Porto Velho,24.03,24.79,24.03,24.03,88,Clear,clear sky,0.51,20,1009,10000,2024-10-18 06:17:26
Boa Vista,24.54,25.06,24.54,24.54,77,Clouds,few clouds,1.72,77,1010,10000,2024-10-18 06:17:26
Florianópolis,17.57,17.84,17.57,17.57,94,Clouds,broken clouds,1.54,110,1016,10000,2024-10-18 06:17:26
São Paulo,17.4,17.39,16.75,18.38,84,Clear,clear sky,2.57,80,1015,8000,2024-10-18 06:17:27
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,3.09,50,1014,10000,2024-10-18 06:17:27
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,2.57,110,1013,10000,2024-10-18 06:17:27
